0.697286  1.41169  2.11324  2.79057  0.00275134  0.0833472  0.0681402  0.130087  17.7852  0.0583494  21.7428  0.0218113  25.9892  27.6414  29.9913  31.999  33.898  0.0068835  37.9319  39.8952  0.00556335  0.0388423  45.9785  0.00048933  
0.708773  1.45407  2.0236  2.81917  8.76919e-06  0.000219805  7.09086e-05  0.000142962  17.9998  1.98508e-06  21.9996  4.18464e-05  25.9995  27.9996  30  31.9993  33.9998  7.85829e-05  37.9999  39.9974  0.000468256  1.60467e-07  45.9976  0.00017435  
0.709359  1.43389  2.34374  2.91715  1.60961e-07  5.92948e-06  2.24935e-05  1.94589e-05  18  1.09118e-05  21.9998  4.85353e-05  25.9999  27.9993  29.9999  31.9998  34  2.28706e-05  38  39.9925  0.00028928  5.69571e-08  45.9999  1.57741e-05  
0.785741  1.41718  2.21651  2.77395  8.72112e-06  0.000381119  0.000331402  0.000112479  17.9998  1.82675e-05  21.9992  5.49526e-05  25.9986  27.9999  30  31.9992  33.9998  7.85852e-05  37.9999  39.9992  0.00105499  4.99961e-07  45.997  0.000652155  
0.712749  1.41833  2.26265  3.35195  4.92017e-06  0.00013426  0.000615319  1.02811e-05  17.9999  0.00131053  21.9987  0.000155282  25.9978  27.9939  29.9981  31.9996  33.9999  1.98281e-05  38  39.9962  0.000393245  1.65104e-06  45.9988  0.000778759  
0.726872  1.56058  2.3527  2.76865  1.17267e-05  0.000297624  0.000283842  0.000105908  17.9998  1.28442e-05  21.9993  2.801e-05  25.9986  27.9992  30  31.9995  33.9997  8.85102e-05  37.9999  39.9959  0.000657903  3.33074e-07  45.9973  0.000301302  
0.763001  1.42097  2.51351  2.70892  6.02329e-06  0.000159593  0.000631408  6.8055e-08  17.9999  2.43194e-05  21.9993  1.27741e-05  25.998  27.9986  29.9999  31.9999  33.9999  6.72689e-05  37.9999  39.9933  0.000601154  3.47667e-07  45.9981  0.000508935  
0.804246  1.55998  2.06522  2.74683  3.27665e-05  0.000521584  0.000468234  0.00025368  18  1.76849e-05  21.9994  6.07146e-05  25.9988  28  29.9999  31.9996  33.998  5.19873e-05  37.9881  39.9944  0.00109894  3.79612e-07  45.9973  0.000854635  
0.713219  1.40811  2.38755  3.69609  5.00081e-06  0.000296722  0.000709827  0.00014535  17.9984  0.00180945  21.9981  0.000222457  25.9971  27.992  29.9979  31.9996  33.9999  2.79677e-05  37.9987  39.9958  0.00046784  2.27264e-06  45.9986  0.00101906  
0.761767  1.55888  2.24199  2.54239  2.3262e-05  0.000343101  0.00060357  0.000218358  17.9998  2.74156e-05  21.9993  2.34401e-05  25.9979  27.9994  29.9999  31.9997  33.9989  8.87499e-05  37.994  39.9926  0.00077965  4.17647e-07  45.9966  0.000718603  
