0  0.500026  0.400077  0.499991  0.500009  0.400024  0.500002  0.400071  0.400065  0.499956  0.599974  
0.00642288  0.499998  0.5  0.499999  0.499999  0.500001  0.499998  0.500001  0.5  0.499999  0.499999  
0.0129848  0.499998  0.5  0.499999  0.499999  0.500001  0.499998  0.500001  0.5  0.499999  0.499999  
0.0196766  0.499998  0.5  0.499999  0.499999  0.500001  0.499998  0.500001  0.5  0.499999  0.499999  
0.0265102  0.499998  0.5  0.499999  0.499999  0.500001  0.499998  0.500001  0.5  0.499999  0.499999  
0.0334737  0.499998  0.5  0.5  0.499999  0.500001  0.499998  0.500001  0.5  0.499999  0.499999  
0.0405791  0.499998  0.5  0.499999  0.499999  0.500001  0.499998  0.500001  0.5  0.499999  0.499999  
0.0478255  0.499998  0.5  0.499999  0.499999  0.500001  0.499998  0.500001  0.5  0.499999  0.499999  
0.055214  0.499997  0.499999  0.499999  0.499999  0.500001  0.499999  0.500001  0.5  0.5  0.499999  
0.0627578  0.499998  0.5  0.499999  0.499999  0.500001  0.499998  0.500001  0.5  0.5  0.499999  
0.0704435  0.499998  0.5  0.499999  0.5  0.500001  0.499998  0.5  0.5  0.5  0.499999  
0.0782847  0.499998  0.5  0.499998  0.5  0.5  0.499998  0.5  0.5  0.5  0.5  
0.0862766  0.499998  0.5  0.499998  0.5  0.5  0.499998  0.5  0.5  0.5  0.5  
0.0944239  0.499998  0.5  0.499998  0.5  0.5  0.499998  0.500001  0.5  0.5  0.5  
0.102733  0.499998  0.5  0.499998  0.5  0.5  0.499998  0.5  0.5  0.5  0.5  
0.111198  0.499998  0.5  0.499998  0.5  0.5  0.499998  0.500001  0.5  0.5  0.5  
0.119825  0.499998  0.5  0.499998  0.5  0.5  0.499998  0.5  0.5  0.5  0.5  
0.128613  0.499998  0.500001  0.499998  0.5  0.5  0.499998  0.500001  0.5  0.5  0.5  
0.137563  0.499998  0.500001  0.499999  0.5  0.5  0.499999  0.500001  0.5  0.5  0.5  
0.146678  0.499998  0.500001  0.499999  0.5  0.5  0.499998  0.500001  0.5  0.5  0.5  
0.155958  0.499998  0.500001  0.499999  0.5  0.5  0.499998  0.5  0.5  0.5  0.5  
0.165403  0.499998  0.5  0.499999  0.5  0.5  0.499998  0.5  0.500001  0.5  0.5  
0.175012  0.499998  0.500001  0.499999  0.5  0.5  0.499998  0.5  0.5  0.5  0.5  
0.184787  0.499998  0.5  0.5  0.5  0.5  0.499998  0.5  0.5  0.5  0.5  
0.194726  0.499998  0.5  0.5  0.499999  0.5  0.499998  0.5  0.5  0.5  0.5  
0.204831  0.499998  0.5  0.5  0.499999  0.5  0.499998  0.5  0.500001  0.5  0.5  
0.215099  0.499998  0.5  0.5  0.499999  0.500001  0.499998  0.500001  0.500001  0.5  0.5  
0.225525  0.499999  0.499999  0.5  0.499999  0.500001  0.499997  0.5  0.500001  0.499999  0.5  
0.236115  0.499999  0.499999  0.5  0.499999  0.500001  0.499998  0.500001  0.500001  0.499999  0.5  
0.246862  0.499999  0.499999  0.5  0.499999  0.500001  0.499998  0.5  0.500001  0.499999  0.5  
0.257762  0.499998  0.499999  0.499999  0.5  0.500001  0.499997  0.5  0.500001  0.5  0.5  
0.26881  0.499998  0.499999  0.499999  0.499999  0.500001  0.499998  0.5  0.5  0.499999  0.5  
0.280009  0.499998  0.499999  0.499999  0.499998  0.500001  0.499998  0.5  0.5  0.5  0.5  
0.291352  0.499999  0.499999  0.499999  0.499999  0.500001  0.499998  0.5  0.500001  0.499999  0.5  
0.302838  0.499999  0.5  0.499998  0.499999  0.5  0.499998  0.5  0.5  0.499999  0.5  
0.314452  0.499999  0.5  0.499997  0.5  0.500001  0.499999  0.500001  0.499999  0.5  0.5  
0.326196  0.5  0.5  0.499998  0.5  0.5  0.499997  0.5  0.5  0.500001  0.499999  
0.338064  0.499999  0.5  0.499998  0.499999  0.500001  0.499998  0.500002  0.499999  0.500001  0.500001  
0.350047  0.499998  0.499999  0.499998  0.499999  0.5  0.499998  0.499999  0.5  0.5  0.5  
0.362139  0.499999  0.5  0.499998  0.499999  0.500001  0.499998  0.500002  0.499999  0.500001  0.500001  
0.374333  0.499999  0.500001  0.499999  0.499999  0.500001  0.499998  0.5  0.499999  0.5  0.5  
0.386622  0.499998  0.499999  0.499999  0.500001  0.500001  0.499997  0.499997  0.500001  0.499999  0.499999  
0.398997  0.499998  0.5  0.499999  0.5  0.500001  0.499998  0.5  0.499999  0.5  0.5  
0.411451  0.499999  0.500001  0.499998  0.499999  0.500001  0.499998  0.500001  0.499999  0.5  0.5  
0.423969  0.499999  0.5  0.499998  0.499999  0.500001  0.499998  0.499999  0.5  0.499999  0.499999  
0.436548  0.499999  0.499998  0.499998  0.500001  0.5  0.499997  0.499998  0.500001  0.500001  0.499999  
0.449179  0.499999  0.5  0.499999  0.500001  0.500001  0.499998  0.5  0.5  0.5  0.5  
0.461849  0.499999  0.5  0.499999  0.5  0.500001  0.499998  0.5  0.499999  0.5  0.5  
0.474549  0.499999  0.5  0.499999  0.5  0.500001  0.499998  0.5  0.5  0.5  0.5  
0.487269  0.499999  0.499999  0.499999  0.5  0.500001  0.499998  0.499999  0.5  0.5  0.5  
0.5  0.499999  0.5  0.499999  0.5  0.500001  0.499998  0.5  0.5  0.5  0.5  
0.512731  0.499999  0.5  0.499999  0.5  0.500001  0.499998  0.5  0.499999  0.5  0.5  
0.525451  0.499999  0.5  0.499999  0.5  0.500001  0.499998  0.499999  0.5  0.5  0.499999  
0.538152  0.499999  0.5  0.499999  0.5  0.500001  0.499998  0.499999  0.5  0.5  0.5  
0.550821  0.499999  0.5  0.499999  0.499999  0.500001  0.499998  0.5  0.499999  0.5  0.5  
0.563451  0.499999  0.500001  0.499999  0.499999  0.500001  0.499999  0.500001  0.499998  0.499999  0.5  
0.576031  0.499999  0.499999  0.499998  0.500002  0.500001  0.499999  0.499997  0.500001  0.499999  0.499999  
0.588553  0.499999  0.499999  0.499999  0.5  0.500001  0.499998  0.499999  0.499999  0.499999  0.499999  
0.601003  0.499999  0.5  0.499999  0.500002  0.5  0.499998  0.499997  0.5  0.5  0.499998  
0.613377  0.499999  0.499999  0.499999  0.500001  0.500001  0.499998  0.499998  0.5  0.499999  0.499999  
0.625666  0.5  0.499999  0.499999  0.500001  0.5  0.499997  0.499998  0.5  0.5  0.499999  
0.637861  0.5  0.499999  0.499998  0.500002  0.5  0.499997  0.499998  0.5  0.5  0.499998  
0.649953  0.5  0.5  0.499999  0.500001  0.500001  0.499998  0.499999  0.499999  0.499999  0.499998  
0.661937  0.499999  0.5  0.499998  0.499999  0.500001  0.499999  0.499999  0.499999  0.5  0.499999  
0.673805  0.499999  0.499998  0.499999  0.5  0.500001  0.499998  0.499998  0.5  0.499999  0.499999  
0.685549  0.499999  0.499999  0.499999  0.499999  0.500001  0.499998  0.499999  0.5  0.5  0.499999  
0.697163  0.499999  0.5  0.499999  0.5  0.500001  0.499999  0.499998  0.499999  0.5  0.499999  
0.708644  0.499999  0.499998  0.5  0.5  0.500001  0.499998  0.499998  0.5  0.499999  0.499999  
0.719988  0.5  0.499999  0.499998  0.500001  0.500001  0.499998  0.499998  0.499999  0.5  0.499998  
0.731187  0.5  0.499999  0.499998  0.5  0.500001  0.499998  0.499998  0.5  0.5  0.499999  
0.742238  0.499999  0.499999  0.499998  0.500002  0.5  0.499998  0.499997  0.499999  0.5  0.499998  
0.753138  0.5  0.499999  0.499999  0.5  0.500001  0.499999  0.499999  0.499999  0.499999  0.499999  
0.763885  0.5  0.499998  0.499999  0.5  0.500001  0.499999  0.499999  0.499999  0.499999  0.5  
0.774474  0.5  0.5  0.5  0.499999  0.500001  0.499999  0.499999  0.499999  0.499999  0.5  
0.7849  0.5  0.499998  0.5  0.5  0.500001  0.499999  0.5  0.499999  0.5  0.5  
0.795168  0.500001  0.5  0.499999  0.499999  0.500001  0.499999  0.499999  0.499999  0.499999  0.499999  
