1  0.604241  0.648961  0.702034  0.747162  0.794159  0.84213  0.871094  0.906266  0.932471  0.96326  0.97703  0.993248  0.998469  0.999986  0.997443  0.981426  0.974638  0.959422  0.932518  0.90445  0.872429  0.832752  0.792226  0.751153  0.70268  0.665267  0.603492  0.55314  0.501359  
0.990073  0.513724  0.565547  0.615714  0.665838  0.713469  0.757345  0.801513  0.843995  0.876659  0.910484  0.93634  0.958263  0.976147  0.991561  0.99915  0.999199  0.996907  0.983935  0.970208  0.950348  0.929745  0.898245  0.860896  0.822809  0.782062  0.739997  0.69128  0.640493  0.591303  
0.980055  0.419679  0.470448  0.518896  0.574925  0.624706  0.67281  0.724222  0.769725  0.809829  0.849768  0.88577  0.917177  0.942279  0.964412  0.980598  0.993003  0.999206  0.999483  0.995256  0.986679  0.968924  0.947041  0.92219  0.891511  0.857747  0.817755  0.775023  0.731757  0.683256  
0.970074  0.32645  0.37582  0.428142  0.47831  0.530676  0.582279  0.637166  0.684127  0.733102  0.777559  0.819856  0.857842  0.891297  0.923722  0.948746  0.969239  0.983279  0.994707  0.999955  0.999133  0.996861  0.98259  0.963118  0.941912  0.916584  0.880629  0.848575  0.810121  0.766928  
0.960017  0.245292  0.286189  0.336016  0.384901  0.437891  0.490849  0.5445  0.597303  0.644427  0.694536  0.74333  0.783874  0.825856  0.866178  0.899887  0.929501  0.951852  0.972442  0.987823  0.996527  0.998472  0.99688  0.989806  0.976818  0.960662  0.933466  0.907692  0.877692  0.841289  
0.950039  0.162907  0.203234  0.249706  0.299239  0.344335  0.397885  0.444303  0.497538  0.555752  0.601848  0.654817  0.704595  0.746611  0.797176  0.833761  0.872571  0.905447  0.932298  0.95801  0.976963  0.985891  0.998867  0.999872  0.998278  0.989785  0.975503  0.957873  0.934638  0.907544  
0.940022  0.100446  0.135367  0.173548  0.217245  0.25632  0.305513  0.354674  0.405795  0.46097  0.51065  0.564096  0.614196  0.66305  0.713221  0.76061  0.799535  0.842521  0.877516  0.906391  0.939879  0.961695  0.978546  0.994698  0.999116  0.999908  0.995656  0.986007  0.972432  0.952517  
0.930002  0.0522174  0.0765141  0.108129  0.146559  0.182773  0.227865  0.268438  0.315915  0.364704  0.417205  0.467384  0.521014  0.571441  0.627171  0.674317  0.724067  0.767727  0.810607  0.852141  0.885315  0.915616  0.943938  0.964582  0.983071  0.993878  0.999473  0.99989  0.995201  0.986582  
0.919997  0.0187268  0.0347591  0.0578252  0.0848078  0.115263  0.150502  0.190065  0.233584  0.27717  0.328447  0.376804  0.427413  0.479636  0.529837  0.58393  0.633846  0.685341  0.730668  0.776556  0.818602  0.857633  0.89218  0.921882  0.947112  0.968914  0.98444  0.993991  0.9995  0.999313  
0.910003  0.00178968  0.00815399  0.0215676  0.0386117  0.0606193  0.0886476  0.11954  0.157801  0.197252  0.240749  0.28773  0.336695  0.384798  0.438384  0.488196  0.541117  0.594387  0.645056  0.692571  0.74066  0.785752  0.826836  0.864666  0.896627  0.927651  0.952133  0.971487  0.986422  0.996746  
