0.999997  0.598113  0.659728  0.705046  0.763694  0.787939  0.833204  0.877831  0.848744  0.931398  0.985908  0.976412  0.985744  0.999842  0.999088  0.997208  0.995126  0.972235  0.947439  0.942822  0.933266  0.875978  0.83049  0.800163  0.747974  0.693733  0.676248  0.605552  0.545072  0.501613  
0.981582  0.43203  0.491205  0.542238  0.590468  0.638907  0.69445  0.718692  0.786865  0.827309  0.870588  0.901132  0.912331  0.956277  0.975377  0.998238  0.999788  0.994008  0.984489  0.992403  0.981888  0.965657  0.938241  0.913747  0.885831  0.847515  0.824368  0.762465  0.704244  0.670414  
0.963807  0.281955  0.327437  0.364983  0.418711  0.467295  0.54014  0.573368  0.61565  0.673524  0.721442  0.772804  0.82665  0.854898  0.900727  0.929898  0.94373  0.979684  0.992309  0.997672  0.980163  0.999879  0.991625  0.974512  0.964161  0.939458  0.920351  0.894334  0.868557  0.808848  
0.943763  0.120383  0.162814  0.1955  0.239806  0.281955  0.32523  0.371123  0.439869  0.486215  0.543043  0.594152  0.64747  0.694914  0.74956  0.791089  0.829221  0.874935  0.899212  0.925955  0.948428  0.980765  0.984683  0.999895  0.995943  0.999114  0.995992  0.985956  0.949207  0.938414  
0.924673  0.035753  0.0643905  0.0832646  0.117723  0.140524  0.183799  0.229832  0.266825  0.3154  0.360861  0.418463  0.467753  0.525152  0.571402  0.626044  0.661105  0.729859  0.75409  0.808696  0.847142  0.892736  0.907166  0.946006  0.959598  0.978476  0.992355  0.994611  0.99977  0.99296  
0.907926  0.00618442  0.00791454  0.0183441  0.0383486  0.0447045  0.092417  0.10853  0.131636  0.173254  0.211104  0.267284  0.318519  0.368824  0.426394  0.475299  0.50098  0.5874  0.623966  0.675123  0.723417  0.777522  0.804215  0.852085  0.891535  0.924078  0.951861  0.968569  0.990747  0.991358  
0.890234  0.0304079  0.00555038  0.00976503  0.00323665  3.68223e-05  0.0239702  0.0268745  0.0501889  0.0672109  0.0939559  0.132593  0.166829  0.213882  0.25126  0.300683  0.354981  0.411459  0.453904  0.501241  0.566424  0.60515  0.662112  0.701885  0.75606  0.79537  0.833667  0.871039  0.913197  0.931711  
0.872921  0.0913753  0.0632474  0.0438781  0.022076  0.00577251  0.00132066  0.00183418  0.00103838  0.0148356  0.0312605  0.0411448  0.0675448  0.101233  0.143535  0.173483  0.197235  0.253683  0.291994  0.351907  0.411481  0.44716  0.519606  0.557671  0.610349  0.665304  0.693488  0.753496  0.798894  0.846673  
0.856494  0.194634  0.144276  0.122482  0.0815436  0.0572405  0.0320633  0.0153985  0.0132003  0.0014031  0.00375989  0.00293754  0.00801121  0.0327929  0.0486641  0.0737519  0.120072  0.14384  0.181765  0.217405  0.26666  0.303508  0.365505  0.407154  0.465938  0.510822  0.555965  0.617086  0.673429  0.719446  
0.840446  0.334637  0.285366  0.236605  0.194963  0.159112  0.108603  0.0855781  0.0576591  0.0416383  0.0307117  0.00797313  0.000884232  0.00664626  0.0212015  0.0214375  0.0311621  0.0521622  0.0796881  0.107452  0.150742  0.174237  0.211001  0.262624  0.311292  0.354983  0.396457  0.460662  0.511213  0.566829  
0.825072  0.479803  0.427754  0.376671  0.320642  0.277847  0.22346  0.185211  0.147474  0.119795  0.0876606  0.0588058  0.0355164  0.0228838  0.00283042  0.00448946  0.000204947  0.00563792  0.0120295  0.0291123  0.0688877  0.0768472  0.114  0.148154  0.180789  0.223059  0.270233  0.316474  0.373887  0.416981  
0.810012  0.616844  0.567925  0.504343  0.460617  0.408073  0.357605  0.29929  0.248137  0.232641  0.16846  0.135368  0.100723  0.0740805  0.0485041  0.0275267  0.00705489  0.00252928  0.00125921  0.000578883  0.00934306  0.019617  0.0286646  0.0578941  0.0876823  0.115296  0.156311  0.193348  0.244663  0.28276  
0.79489  0.740526  0.690501  0.647435  0.588036  0.540177  0.48781  0.436566  0.388556  0.33904  0.288244  0.243852  0.19711  0.161243  0.118317  0.0910401  0.0610221  0.0398493  0.0161108  0.00537638  0.00892291  0.000837464  0.0150375  0.0190812  0.026895  0.0503322  0.073899  0.0999486  0.137501  0.174056  
0.780441  0.849619  0.811941  0.778078  0.72774  0.68202  0.633327  0.58406  0.522772  0.479931  0.430931  0.37431  0.320291  0.282186  0.226008  0.19295  0.152177  0.1193  0.0801056  0.0580223  0.0348067  0.0208238  0.0202805  0.00919698  0.000923795  0.0115214  0.0108346  0.0294695  0.0572174  0.081646  
0.766285  0.931813  0.90542  0.871987  0.827924  0.791718  0.76543  0.704156  0.66746  0.60606  0.554344  0.502134  0.448536  0.396689  0.356948  0.29997  0.249967  0.210882  0.162486  0.129199  0.0987297  0.0680686  0.0444335  0.00396304  0.0113012  0.0060197  0.00171575  0.000506849  0.0222951  0.0266906  
0.752247  0.975947  0.965018  0.947761  0.923375  0.889564  0.856487  0.81943  0.768818  0.73213  0.685564  0.632607  0.575359  0.530635  0.48234  0.42877  0.371848  0.329315  0.277147  0.232941  0.186631  0.148562  0.122597  0.0831203  0.059055  0.0366836  0.0106369  0.00346178  0.00175049  0.00106185  
0.738502  0.993181  0.996655  0.986801  0.979306  0.955266  0.934129  0.907307  0.880649  0.835952  0.79751  0.760446  0.707246  0.658141  0.610247  0.562682  0.500365  0.45988  0.410193  0.355214  0.312571  0.256315  0.21967  0.166928  0.143157  0.100656  0.0735036  0.0479333  0.0265669  0.0128873  
0.724852  0.987513  0.998903  0.998697  0.994367  0.998845  0.969992  0.96517  0.952686  0.923103  0.886931  0.86146  0.819031  0.775523  0.727423  0.680548  0.623811  0.582755  0.537394  0.484187  0.413402  0.372329  0.318873  0.277865  0.227976  0.181878  0.148327  0.114384  0.0765301  0.0558544  
0.711825  0.936393  0.961405  0.977616  0.992702  0.998517  0.997797  0.996408  0.995413  0.968308  0.947679  0.929762  0.899951  0.864063  0.83156  0.789807  0.736487  0.699262  0.65265  0.59846  0.54596  0.489807  0.438105  0.392233  0.342575  0.284563  0.243804  0.197864  0.157009  0.118138  
0.698894  0.86237  0.894517  0.929391  0.950167  0.976067  0.983822  0.997633  0.998347  0.996842  0.985902  0.971239  0.960769  0.942478  0.924967  0.883022  0.844093  0.808078  0.762061  0.719433  0.653408  0.615546  0.559466  0.514516  0.45789  0.404496  0.351238  0.303323  0.262634  0.211563  
0.686458  0.775899  0.818438  0.860405  0.896003  0.928968  0.952715  0.97346  0.988103  0.997003  0.999391  0.994531  0.994449  0.989437  0.975941  0.950064  0.936288  0.895765  0.860306  0.819152  0.783111  0.726684  0.676539  0.63194  0.572163  0.519795  0.46792  0.414947  0.365795  0.314058  
0.673812  0.670092  0.720143  0.757654  0.804578  0.841755  0.882816  0.906977  0.940876  0.960221  0.976725  0.989008  0.99774  0.998533  0.995726  0.987597  0.963693  0.953387  0.924384  0.896575  0.858732  0.828822  0.782155  0.738604  0.694684  0.640284  0.597564  0.538  0.482963  0.431872  
0.661737  0.563301  0.618221  0.657619  0.716141  0.755922  0.81048  0.836423  0.881115  0.913541  0.936435  0.962608  0.978722  0.993744  0.995969  0.991414  0.983921  0.99533  0.972857  0.959506  0.929286  0.908445  0.863997  0.831961  0.792972  0.74321  0.704  0.648349  0.596764  0.541297  
0.649438  0.44882  0.501427  0.544092  0.598106  0.646714  0.699375  0.74341  0.800165  0.830569  0.868594  0.90321  0.932186  0.951476  0.971701  0.988452  0.979154  0.997477  0.992504  0.985689  0.966918  0.962026  0.932801  0.90074  0.876412  0.835939  0.804038  0.752693  0.701698  0.656368  
0.63771  0.333356  0.381006  0.433281  0.483059  0.538885  0.585832  0.646326  0.706681  0.7377  0.78313  0.822934  0.86334  0.895324  0.92789  0.951773  0.967211  0.983945  0.996546  0.99738  0.999484  0.993091  0.977831  0.956211  0.935618  0.911106  0.880869  0.844331  0.803265  0.763051  
0.626174  0.237071  0.290225  0.331767  0.385771  0.4295  0.487245  0.520236  0.590982  0.637077  0.687319  0.734779  0.777857  0.821666  0.854796  0.892774  0.915206  0.952015  0.960682  0.983259  0.988956  0.999949  0.991059  0.990561  0.975771  0.96186  0.939642  0.912865  0.866576  0.847036  
0.614632  0.151259  0.188001  0.235471  0.27546  0.331043  0.377235  0.431473  0.492544  0.534095  0.586751  0.636514  0.690591  0.734815  0.78541  0.824052  0.866169  0.895298  0.930991  0.947486  0.974131  0.985276  0.99383  0.998151  0.994944  0.996092  0.976766  0.965803  0.943312  0.914914  
0.60343  0.0777466  0.113641  0.15415  0.184026  0.230368  0.278626  0.326154  0.380816  0.429798  0.474943  0.530441  0.588468  0.633248  0.681989  0.732495  0.771134  0.81968  0.863983  0.887202  0.917052  0.947308  0.965004  0.980986  0.989159  0.999669  0.998376  0.993278  0.982468  0.962021  
0.592313  0.0350651  0.0558683  0.0876106  0.12077  0.153283  0.193656  0.232937  0.277476  0.323333  0.371206  0.427535  0.482996  0.52832  0.588492  0.640091  0.679341  0.733183  0.774482  0.816232  0.859195  0.897837  0.917337  0.948436  0.967017  0.984442  0.997351  0.999138  0.995909  0.99334  
0.581451  0.00283066  0.0215929  0.0399346  0.0593489  0.0835253  0.121588  0.15235  0.192301  0.241196  0.276926  0.328503  0.383847  0.430193  0.480514  0.535453  0.573603  0.640614  0.687404  0.731598  0.779447  0.821476  0.859263  0.89159  0.922907  0.949224  0.965421  0.982217  0.997475  0.994908  
0.570674  0.0014267  0.00390339  0.00704095  0.0261067  0.037358  0.0631586  0.0838646  0.115513  0.15689  0.190717  0.232638  0.281348  0.328705  0.38246  0.429969  0.471106  0.537166  0.577833  0.636278  0.698921  0.733612  0.782348  0.819357  0.86244  0.895202  0.910855  0.943681  0.973327  0.980687  
0.560069  0.00885146  0.0068101  0.000270571  0.00322967  0.00811864  0.0278115  0.0398335  0.063788  0.100531  0.122233  0.159375  0.20434  0.247086  0.290621  0.338533  0.377064  0.445344  0.489209  0.545565  0.601002  0.645686  0.701279  0.742158  0.790805  0.8309  0.853791  0.896114  0.936476  0.948756  
0.54955  0.0471067  0.027106  0.00828252  0.00517664  0.00246995  0.00610383  0.00790387  0.0204498  0.0420049  0.0666303  0.0892793  0.123982  0.162106  0.208708  0.246251  0.286263  0.342643  0.378092  0.444167  0.502305  0.546258  0.601369  0.649573  0.702813  0.747795  0.774091  0.826934  0.873911  0.901037  
0.539203  0.0941906  0.067998  0.0424178  0.0241976  0.0137492  0.00747824  0.000428443  0.00217399  0.0114251  0.0287527  0.041786  0.0691144  0.0969958  0.133009  0.168016  0.203917  0.251568  0.287923  0.347376  0.386217  0.44677  0.497304  0.552021  0.603651  0.65441  0.691894  0.748723  0.798643  0.835607  
0.529055  0.157568  0.11555  0.089893  0.0581991  0.0405844  0.020849  0.00453825  0.00420168  1.34335e-07  0.00682999  0.0114528  0.0273129  0.0471381  0.0806921  0.102604  0.138317  0.175005  0.206455  0.263645  0.314254  0.357436  0.404061  0.461943  0.515476  0.567688  0.608205  0.666016  0.722814  0.764889  
0.51908  0.230439  0.186009  0.149436  0.1087  0.0843476  0.0585748  0.0342863  0.0173258  0.00736337  0.00685991  0.000170036  0.00891913  0.0169358  0.031437  0.0541274  0.0811714  0.110067  0.140683  0.184522  0.210284  0.268041  0.312731  0.366897  0.415863  0.469252  0.518452  0.574658  0.630986  0.67646  
0.509304  0.315085  0.263396  0.222318  0.175367  0.143667  0.108297  0.0754648  0.0552134  0.0338814  0.0207835  0.00604735  0.00359139  0.00198599  0.00556481  0.0184724  0.0407719  0.0596417  0.0869435  0.118458  0.15044  0.188802  0.232222  0.279324  0.327237  0.377828  0.432312  0.478804  0.538596  0.582741  
0.499481  0.397118  0.346671  0.298534  0.249223  0.208962  0.167005  0.131593  0.0940295  0.0691183  0.0495973  0.0265217  0.0160534  0.00452893  0.00514209  0.000990194  0.0146556  0.0250005  0.0467222  0.0671562  0.090542  0.124805  0.155303  0.202734  0.246785  0.292482  0.343257  0.392344  0.447959  0.494568  
0.489856  0.490925  0.436873  0.388089  0.336327  0.289814  0.237709  0.195595  0.157609  0.12351  0.0897147  0.0641561  0.0415814  0.0223244  0.0070586  0.00210394  0.00528578  0.00487172  0.0185331  0.0289144  0.0457896  0.0709639  0.103536  0.133618  0.17732  0.214147  0.257816  0.30443  0.356762  0.401106  
0.480184  0.58212  0.532964  0.475915  0.432079  0.376642  0.317398  0.276325  0.222117  0.18662  0.146018  0.116388  0.0848991  0.0584711  0.0449464  0.0185036  0.0101991  0.000527082  0.00386237  0.00543509  0.0154744  0.0323652  0.0481942  0.0754835  0.116028  0.141891  0.169458  0.224388  0.267316  0.313189  
0.470902  0.665702  0.613005  0.564965  0.515275  0.459695  0.408215  0.351506  0.305558  0.259823  0.210634  0.176611  0.137158  0.101867  0.0721617  0.0483239  0.0318403  0.0144009  0.00623501  0.0020606  0.00185211  0.00933384  0.0263989  0.0373215  0.0716372  0.0913617  0.118328  0.158211  0.200199  0.235578  
0.461563  0.747007  0.70122  0.653383  0.603008  0.548408  0.505416  0.441158  0.3887  0.341664  0.295229  0.249563  0.206509  0.161939  0.12241  0.0939092  0.0653973  0.0431492  0.0222779  0.0108071  0.00296423  0.00165359  0.0072609  0.0094818  0.0295853  0.0440417  0.0662213  0.0988942  0.133448  0.163007  
