1  0.885967  0.600845  0.756946  0.651325  0.636012  0.603273  0.594566  0.635088  0.614582  0.709278  0.611377  0.81704  0.548227  0.944274  0.452421  0.989651  0.395645  0.763713  0.380357  0.661278  0.403081  0.575055  0.35395  0.643892  0.242142  0.608948  0.10427  0.564472  0.0516358  
0.987173  0.918864  0.513879  0.892884  0.564426  0.768851  0.598235  0.656089  0.610672  0.594725  0.655262  0.60664  0.736192  0.646259  0.871562  0.528744  0.906316  0.476459  0.869785  0.436022  0.800247  0.382189  0.689395  0.409267  0.599663  0.380637  0.627243  0.238576  0.600022  0.152745  
0.975213  0.861288  0.443679  0.892666  0.515339  0.847508  0.598813  0.802732  0.626723  0.636632  0.606442  0.634548  0.651699  0.607073  0.713813  0.619803  0.87207  0.546365  0.91754  0.490724  0.890446  0.357238  0.801183  0.431996  0.681975  0.400333  0.641454  0.358127  0.612024  0.26001  
0.946408  0.625734  0.384242  0.662163  0.402009  0.759779  0.419648  0.874059  0.47274  0.90463  0.542265  0.873053  0.612  0.744573  0.622334  0.650946  0.6002  0.627164  0.670523  0.599829  0.748676  0.594341  0.87751  0.540526  0.907042  0.434919  0.859433  0.391998  0.729454  0.379558  
0.929097  0.614629  0.319639  0.589306  0.377553  0.654041  0.382073  0.732856  0.399589  0.81888  0.463999  0.891442  0.507523  0.861054  0.589895  0.790341  0.59731  0.675349  0.619348  0.633769  0.650087  0.61324  0.718668  0.605185  0.841615  0.576186  0.902084  0.483129  0.865901  0.414631  
0.911992  0.542074  0.153614  0.614209  0.266886  0.609137  0.350346  0.616019  0.3789  0.676282  0.393208  0.756387  0.41381  0.842881  0.452317  0.864758  0.529325  0.823295  0.582981  0.734434  0.609506  0.646897  0.610258  0.62307  0.655063  0.599465  0.743188  0.626691  0.870276  0.539443  
0.89785  0.439798  0.133519  0.513465  0.189427  0.589578  0.258854  0.606094  0.335698  0.611215  0.399309  0.624511  0.402089  0.693927  0.37397  0.778542  0.458353  0.864042  0.525458  0.822096  0.602532  0.746877  0.59647  0.671449  0.615458  0.611571  0.653451  0.603631  0.739886  0.58263  
0.876203  0.384652  0.266617  0.413111  0.177901  0.463977  0.13616  0.52989  0.151508  0.576698  0.252107  0.614946  0.351358  0.592491  0.378496  0.639197  0.395584  0.72783  0.406458  0.827361  0.431189  0.855299  0.514489  0.82705  0.574661  0.727989  0.609434  0.652644  0.598428  0.614783  
0.859671  0.36195  0.388996  0.371817  0.338431  0.388847  0.241789  0.441042  0.183738  0.482943  0.157482  0.543925  0.208753  0.592846  0.283827  0.617712  0.358961  0.626983  0.380097  0.67138  0.383186  0.753095  0.427195  0.832145  0.479985  0.836703  0.562236  0.794747  0.599882  0.701045  
0.849753  0.333522  0.404728  0.357653  0.403109  0.380388  0.267262  0.422207  0.220953  0.451055  0.157044  0.515318  0.17919  0.573409  0.217302  0.611711  0.344367  0.606116  0.371845  0.640205  0.377654  0.702914  0.419385  0.806785  0.430051  0.832866  0.529018  0.832898  0.584557  0.743953  
0.825712  0.139916  0.43899  0.228238  0.419613  0.303161  0.348575  0.356655  0.321602  0.393243  0.340057  0.429998  0.273373  0.437048  0.231683  0.486158  0.151931  0.568762  0.228984  0.586313  0.305828  0.603158  0.346634  0.61744  0.391097  0.657018  0.399628  0.737814  0.457172  0.801108  
0.813522  0.216351  0.517094  0.195822  0.463915  0.221893  0.39492  0.293595  0.368299  0.365782  0.369461  0.409095  0.343647  0.421827  0.289499  0.441241  0.214566  0.47691  0.188663  0.536208  0.227899  0.587128  0.282861  0.611842  0.366171  0.632066  0.423535  0.647455  0.428534  0.718847  
0.797373  0.309858  0.580498  0.229559  0.533993  0.188615  0.485621  0.207373  0.428978  0.274548  0.409671  0.33989  0.391748  0.386995  0.359605  0.409406  0.310034  0.413653  0.221906  0.461244  0.199037  0.514539  0.191164  0.560985  0.262666  0.606102  0.344497  0.611533  0.388145  0.646957  
0.782678  0.375406  0.60473  0.316635  0.585603  0.241094  0.567882  0.197485  0.512435  0.186729  0.438851  0.2599  0.404456  0.325518  0.406566  0.386893  0.379431  0.404824  0.33611  0.417457  0.254837  0.449507  0.191339  0.487191  0.190431  0.55955  0.25543  0.592332  0.318279  0.617542  
0.768608  0.409415  0.643925  0.39568  0.623427  0.349361  0.626337  0.277623  0.599214  0.213993  0.51797  0.188752  0.454241  0.185817  0.425619  0.28408  0.405348  0.380096  0.393672  0.381235  0.371335  0.414548  0.284488  0.417265  0.220745  0.482597  0.176111  0.521188  0.220189  0.58471  
0.754146  0.437306  0.70593  0.413554  0.659453  0.38556  0.633214  0.35367  0.611261  0.295027  0.565817  0.251834  0.51986  0.214065  0.478099  0.234887  0.430928  0.299686  0.38617  0.337014  0.405293  0.383042  0.350427  0.403191  0.310701  0.436072  0.241041  0.464042  0.256248  0.524474  
0.739472  0.497928  0.780722  0.453561  0.743415  0.41913  0.650652  0.408701  0.625534  0.375527  0.596409  0.331797  0.592014  0.268864  0.55373  0.204752  0.49125  0.198091  0.425322  0.233814  0.438864  0.332303  0.400546  0.388352  0.396466  0.410707  0.344814  0.414091  0.305878  0.436799  
0.726126  0.552841  0.752368  0.516586  0.764458  0.466262  0.730512  0.428022  0.685719  0.407884  0.625264  0.372917  0.616368  0.342125  0.580425  0.287719  0.558055  0.224142  0.508112  0.211625  0.479946  0.261665  0.439082  0.328357  0.409353  0.367232  0.395476  0.399086  0.352903  0.413243  
0.712888  0.59139  0.71762  0.568545  0.761532  0.514708  0.805091  0.457852  0.744791  0.422125  0.668495  0.405597  0.637453  0.4154  0.595544  0.361158  0.607489  0.260786  0.567574  0.237037  0.521222  0.200645  0.485529  0.268745  0.424335  0.313177  0.426775  0.380483  0.393142  0.403408  
0.700018  0.607283  0.607615  0.608257  0.676744  0.564268  0.709619  0.541502  0.799755  0.470547  0.746535  0.448247  0.688013  0.417064  0.655194  0.39898  0.633311  0.373933  0.606657  0.304576  0.575711  0.226563  0.536962  0.221336  0.477172  0.254814  0.434811  0.319279  0.405326  0.348537  
0.686103  0.640116  0.591571  0.585944  0.623434  0.58178  0.643605  0.579271  0.73179  0.547933  0.778459  0.491864  0.735383  0.439615  0.731465  0.412363  0.665351  0.388833  0.615411  0.382395  0.599535  0.34114  0.559053  0.263312  0.547654  0.226453  0.469553  0.227094  0.451723  0.292359  
0.673878  0.700339  0.577276  0.642833  0.599938  0.609938  0.603547  0.592598  0.665955  0.57032  0.709809  0.534203  0.722597  0.496973  0.742556  0.452433  0.707854  0.417238  0.661206  0.40163  0.627997  0.382391  0.582835  0.331717  0.569936  0.287758  0.526427  0.244019  0.497646  0.261631  
0.661652  0.760562  0.562981  0.699722  0.576441  0.638096  0.565243  0.605925  0.600119  0.592706  0.641209  0.57477  0.709811  0.554332  0.753646  0.492503  0.750357  0.445644  0.709679  0.420864  0.656459  0.423643  0.606617  0.400121  0.592217  0.349063  0.5833  0.281067  0.543569  0.230902  
0.65025  0.753344  0.501656  0.764402  0.550822  0.719031  0.582355  0.665336  0.574895  0.58813  0.597697  0.587105  0.641858  0.567014  0.68436  0.547223  0.749284  0.500834  0.756668  0.451944  0.708833  0.422766  0.641865  0.424333  0.592578  0.403344  0.580778  0.358315  0.569915  0.300069  
0.638297  0.696919  0.460981  0.730723  0.50023  0.73306  0.539012  0.708284  0.564134  0.646006  0.583613  0.614017  0.602838  0.590014  0.638477  0.568881  0.688836  0.54021  0.731641  0.50868  0.743757  0.465678  0.698844  0.436676  0.646705  0.415859  0.613453  0.39109  0.589491  0.35263  
0.626345  0.640495  0.420305  0.697044  0.449637  0.74709  0.495669  0.751233  0.553373  0.703881  0.569529  0.64093  0.563818  0.613013  0.596318  0.59054  0.628387  0.574621  0.706614  0.565416  0.7439  0.50859  0.755823  0.44902  0.700833  0.428374  0.646129  0.423865  0.609068  0.405191  
0.615329  0.604018  0.424334  0.612063  0.437542  0.687041  0.452181  0.744022  0.496672  0.742247  0.538215  0.709818  0.570797  0.642182  0.591022  0.600885  0.587393  0.59756  0.6381  0.555879  0.674659  0.543775  0.742948  0.508789  0.728635  0.447162  0.707028  0.421739  0.63584  0.409697  
0.603979  0.582426  0.395179  0.590589  0.420981  0.633624  0.430411  0.677028  0.457408  0.706283  0.494024  0.715934  0.52633  0.690636  0.567986  0.652062  0.572081  0.618384  0.604371  0.58373  0.627378  0.563178  0.677331  0.542882  0.731463  0.498468  0.719036  0.466051  0.681681  0.433899  
0.592628  0.560834  0.366025  0.569114  0.404419  0.580208  0.408641  0.610033  0.418144  0.670319  0.449833  0.72205  0.481864  0.73909  0.540671  0.703239  0.556768  0.639208  0.570643  0.611581  0.580097  0.582581  0.611715  0.576975  0.675899  0.549774  0.731044  0.510363  0.726991  0.458101  
0.581341  0.531905  0.298827  0.566326  0.350501  0.575399  0.396024  0.593205  0.415365  0.629876  0.433694  0.670009  0.453926  0.705208  0.489074  0.730061  0.524339  0.686735  0.551565  0.646097  0.580198  0.605561  0.591612  0.587097  0.627602  0.568137  0.678154  0.547266  0.719065  0.512079  
0.570446  0.489981  0.281271  0.530735  0.29511  0.559134  0.365164  0.58275  0.411628  0.589432  0.438195  0.616309  0.44206  0.667234  0.443499  0.712911  0.489082  0.720311  0.521823  0.679294  0.575717  0.635436  0.574556  0.59792  0.595038  0.580358  0.611858  0.572579  0.672971  0.546402  
0.560093  0.458352  0.305183  0.492182  0.294089  0.531402  0.330193  0.560902  0.368831  0.575242  0.406397  0.594154  0.428271  0.626292  0.433869  0.668887  0.462941  0.710214  0.490245  0.698515  0.536094  0.673142  0.554772  0.636617  0.581762  0.602987  0.591864  0.582861  0.630024  0.562859  
0.549741  0.426723  0.329072  0.454636  0.293067  0.50403  0.292315  0.538815  0.326033  0.561052  0.374598  0.572607  0.414187  0.590909  0.42424  0.624864  0.435857  0.66422  0.458724  0.715765  0.495937  0.71127  0.536898  0.675549  0.568485  0.628269  0.573695  0.593144  0.587078  0.577505  
0.539443  0.42489  0.373863  0.440101  0.32947  0.469431  0.302763  0.504925  0.309382  0.532647  0.336233  0.55573  0.376925  0.577475  0.413157  0.599987  0.425716  0.627812  0.442608  0.668947  0.463459  0.694456  0.497695  0.695605  0.539914  0.664819  0.56209  0.625451  0.576404  0.591018  
0.529146  0.423058  0.418659  0.425376  0.365873  0.434764  0.333018  0.47108  0.292732  0.504242  0.297868  0.538739  0.339719  0.564241  0.399352  0.575111  0.415752  0.591055  0.426482  0.622498  0.431082  0.677562  0.458612  0.708229  0.511343  0.700872  0.550142  0.657758  0.56573  0.604871  
0.518552  0.387176  0.426039  0.412763  0.442588  0.43515  0.357476  0.447238  0.331758  0.471809  0.312253  0.507309  0.315016  0.544735  0.332683  0.562429  0.395585  0.573503  0.41589  0.592518  0.423227  0.619094  0.446317  0.670113  0.459206  0.695063  0.516631  0.694247  0.547696  0.651135  
0.508435  0.35631  0.431546  0.390352  0.45701  0.416097  0.381146  0.433272  0.364772  0.441842  0.339818  0.472249  0.317682  0.509694  0.318708  0.543767  0.36636  0.567615  0.392858  0.575467  0.414127  0.592944  0.426608  0.627597  0.427191  0.663743  0.491752  0.689727  0.509173  0.688561  
0.498975  0.335806  0.459128  0.362806  0.454672  0.392263  0.396542  0.419974  0.398099  0.431896  0.370651  0.453637  0.343677  0.482062  0.323635  0.512387  0.33825  0.544274  0.360571  0.563493  0.387883  0.579726  0.416597  0.598713  0.424625  0.628838  0.465026  0.660148  0.480778  0.677788  
