0.391824  0.015314  3.81844e-69  4.11733e-64  1.04986e-61  1.18607e-60  0  4.95966e-61  5.81811e-80  3.02769e-51  1.8029e-73  2.02714e-66  
0.391824  0.015314  3.81844e-69  4.11733e-64  1.04986e-61  1.18607e-60  0  4.95966e-61  5.81811e-80  3.02769e-51  1.8029e-73  2.02714e-66  
0.147361  7.68402e-14  4.32547e-69  1.50244e-63  3.68131e-61  5.38093e-61  0  7.48846e-61  2.71137e-79  3.07588e-51  1.91879e-72  1.17809e-66  
0.719561  0.393302  1.47347e-71  1.11767e-64  8.34109e-69  1.84289e-62  0  7.3215e-62  8.92699e-80  0  5.00983e-73  9.6449e-69  
0.0640891  4.59283e-08  6.23934e-69  5.26923e-65  1.02327e-61  9.87862e-62  0  4.2839e-61  5.67702e-80  4.99325e-51  3.74349e-74  2.29254e-66  
0.552052  0.998824  3.86891e-71  3.96401e-64  5.81897e-68  1.16017e-61  0  2.52485e-61  1.09733e-79  0  7.70638e-73  5.13247e-68  
0.255435  0.0521416  2.44911e-69  3.82737e-64  3.45469e-61  1.52897e-60  0  4.63763e-61  8.67438e-80  2.59925e-52  4.03444e-73  1.26602e-66  
0.873096  0.999261  8.21481e-76  2.31597e-64  1.8024e-67  5.20762e-64  0  1.95386e-62  4.27442e-80  1.45613e-70  1.14343e-73  6.03242e-70  
0.0299881  4.37535e-08  9.31314e-69  2.41392e-65  5.42185e-62  7.28145e-62  0  3.84726e-61  1.46524e-80  7.48987e-51  1.19589e-74  2.66256e-66  
0.469723  0.593815  6.25548e-71  5.14601e-64  4.14748e-61  2.31016e-60  0  5.00123e-61  7.76475e-80  2.81664e-68  1.22546e-72  1.37123e-66  
0.197975  1.26644e-12  1.2058e-69  1.47609e-63  3.16968e-61  5.31207e-61  0  5.34711e-61  2.42752e-79  5.79262e-52  1.90022e-72  3.3964e-68  
0.799175  0.999912  3.02414e-71  1.05127e-64  6.70711e-68  3.39963e-61  0  1.00233e-61  5.17526e-80  1.12404e-70  2.55839e-73  1.14862e-67  
0.102974  2.52159e-08  7.31091e-69  1.87839e-63  2.98802e-61  1.29029e-61  0  9.14364e-61  1.93379e-79  6.44821e-51  1.58509e-72  4.36981e-66  
0.636294  0.99956  3.11443e-71  2.64366e-64  9.68857e-68  4.04478e-61  0  1.77765e-61  7.33617e-80  1.14303e-70  5.29444e-73  1.70899e-67  
0.320101  0.032923  3.80315e-69  3.96603e-64  9.42435e-62  2.57997e-63  0  3.64012e-61  5.98416e-80  3.02769e-51  5.80199e-74  1.25707e-66  
0.940159  0.991515  8.47567e-79  1.50127e-76  1.03184e-67  1.1852e-73  0  3.65512e-67  3.44213e-87  1.19295e-70  9.59889e-75  1.76408e-70  
0.0145183  0.00125664  8.69991e-69  7.37636e-66  4.29793e-62  1.54359e-62  0  2.67044e-61  1.73524e-81  6.49995e-51  2.71051e-75  1.91973e-66  
0.430091  0.90921  2.65747e-70  7.38197e-64  4.31922e-61  2.25157e-60  0  6.30457e-61  1.22026e-79  1.18843e-68  1.38804e-72  1.75814e-66  
0.171846  2.02001e-14  4.04016e-69  3.38756e-63  8.56482e-62  5.72941e-61  0  1.49058e-60  3.57222e-79  1.41253e-51  3.65309e-72  4.42981e-66  
0.759972  0.545412  9.43958e-70  9.34104e-65  6.50952e-63  2.75906e-62  0  1.57686e-61  8.02851e-80  8.34082e-72  5.12037e-75  3.06274e-67  
0.0828901  0.00434618  4.10784e-69  6.034e-64  5.95091e-61  1.89164e-60  0  3.27786e-61  6.05801e-80  3.39762e-51  2.59508e-73  1.6966e-66  
0.594111  0.918662  1.9689e-71  5.92478e-64  1.5555e-63  2.97055e-61  0  1.98233e-61  1.01943e-79  4.69069e-71  8.14136e-73  8.91228e-67  
0.286857  0.002168  4.97825e-69  4.2058e-66  1.31857e-61  1.30706e-60  0  2.25656e-61  4.36707e-80  4.29521e-51  9.40252e-74  1.48442e-66  
0.907526  0.98734  4.59302e-76  4.30588e-65  6.83119e-67  8.60986e-63  0  9.17956e-63  7.52699e-81  2.36387e-70  5.76584e-74  2.58936e-71  
0.0464793  0.00434618  4.48901e-69  6.09739e-64  7.06719e-61  2.44231e-60  0  2.68082e-61  8.45458e-80  5.0729e-51  2.69791e-73  1.82479e-66  
0.510475  0.341411  1.85755e-69  9.85965e-65  1.48632e-62  4.40176e-61  0  4.83907e-61  9.68777e-80  5.07423e-73  1.68636e-73  6.44898e-67  
0.225817  0.00434109  3.80476e-69  5.33973e-65  3.0508e-61  1.69978e-60  0  2.84604e-61  4.72264e-80  3.23497e-51  1.30642e-73  1.22863e-66  
0.836939  0.433978  4.80973e-75  1.24959e-73  3.00971e-67  8.50142e-62  0  1.19221e-64  1.35978e-85  8.10401e-68  2.87329e-76  4.28241e-69  
0.124429  3.30968e-09  6.4548e-69  5.80426e-65  2.48645e-61  1.1062e-60  0  2.09891e-61  5.34687e-80  5.51811e-51  1.86274e-73  2.20818e-66  
0.678227  0.437864  1.1977e-70  5.6771e-64  4.10827e-61  1.90654e-60  0  1.47424e-61  1.98981e-81  3.9693e-68  1.07834e-72  1.76713e-66  
0.355118  0.00544433  3.59889e-69  7.69201e-64  3.44544e-63  1.32125e-60  0  7.13219e-61  7.4572e-80  2.19995e-51  3.03233e-73  1.94149e-66  
0.970981  0.866875  1.44955e-80  3.0359e-80  2.32105e-71  8.52785e-75  0  1.32816e-69  1.28514e-88  6.01833e-71  1.31564e-75  1.57845e-71  
0.00915992  0.999998  1.03877e-70  1.50373e-63  1.22781e-62  3.84017e-62  0  3.24105e-61  9.45689e-80  8.64717e-51  1.23788e-72  1.47694e-69  
0.410772  0.00365512  4.4886e-69  4.95107e-64  3.13662e-63  4.35705e-61  0  6.60756e-61  7.20901e-80  2.19995e-51  5.82968e-74  1.53605e-66  
0.163542  0.947024  1.84695e-69  3.04393e-63  7.38684e-61  1.79711e-60  0  1.06701e-60  1.63299e-79  5.56493e-52  2.10594e-72  6.64834e-66  
