0.999999  0.603867  0.688905  0.702653  0.714947  0.793369  0.794807  0.870308  0.866992  0.933404  0.996472  0.974872  0.997329  0.997425  0.99403  0.997846  0.981061  0.974795  0.933401  0.931912  0.879643  0.873187  0.821432  0.793507  0.739102  0.704044  0.643462  0.603975  0.552036  0.499201  
0.964776  0.28263  0.325234  0.392989  0.428799  0.486238  0.539618  0.60072  0.640834  0.728018  0.738619  0.824256  0.825691  0.858752  0.882974  0.91253  0.946967  0.986818  0.99324  0.998402  0.999654  0.997561  0.992269  0.965794  0.970054  0.933888  0.915661  0.874207  0.850226  0.791501  
0.913151  0.000209291  0.014943  0.0243577  0.0516455  0.0901986  0.108964  0.148398  0.179369  0.208939  0.267359  0.315079  0.367591  0.399504  0.47102  0.529365  0.576155  0.636584  0.673688  0.706154  0.76768  0.83231  0.847501  0.906276  0.916574  0.960546  0.962868  0.95363  0.993156  0.98136  
0.863352  0.131664  0.109391  0.0766656  0.058815  0.0218105  0.0184316  0.0249482  0.000540439  0.0122444  0.00628128  0.00680471  0.0308737  0.0548759  0.0834362  0.115101  0.13748  0.185373  0.224  0.278094  0.318272  0.373402  0.416632  0.471991  0.525131  0.56564  0.627584  0.678245  0.724922  0.764744  
0.824214  0.477904  0.427926  0.354469  0.324784  0.284551  0.231506  0.181316  0.144565  0.126847  0.0831899  0.0680588  0.0394417  0.045848  0.00735893  0.00516787  0.00042018  0.00794128  0.0105671  0.0364577  0.0490171  0.0951429  0.105203  0.149154  0.183863  0.227041  0.268737  0.337024  0.363886  0.385113  
0.778589  0.875443  0.828232  0.773557  0.741501  0.688032  0.643057  0.58309  0.542507  0.488679  0.437893  0.363728  0.338794  0.27945  0.241853  0.192583  0.153381  0.148456  0.0899364  0.0497773  0.0369112  0.01873  0.00999533  0.00246894  0.000708793  0.000785714  0.0132104  0.0241964  0.0478696  0.0735253  
0.740125  0.979566  0.994078  0.965437  0.970814  0.959368  0.922959  0.907934  0.862684  0.813118  0.783203  0.724393  0.689729  0.64189  0.587308  0.540666  0.484765  0.444481  0.378967  0.336371  0.283586  0.228663  0.196976  0.163187  0.120424  0.0673713  0.0665032  0.0265061  0.0196622  0.0283052  
0.69743  0.852226  0.892405  0.917585  0.94384  0.973164  0.981938  0.991571  0.995715  0.997102  0.993898  0.972079  0.966195  0.925592  0.909181  0.882631  0.844398  0.825763  0.766474  0.728017  0.674463  0.633279  0.573327  0.528145  0.468103  0.41114  0.370932  0.314939  0.270642  0.225518  
0.659914  0.546598  0.592446  0.652732  0.690964  0.738122  0.78208  0.818169  0.860703  0.904926  0.924598  0.951381  0.973096  0.982331  0.994963  0.999236  0.994157  0.988334  0.980621  0.965505  0.93697  0.909187  0.883591  0.835071  0.801801  0.761483  0.714589  0.664584  0.616396  0.568048  
0.626768  0.231436  0.288707  0.352051  0.393568  0.438078  0.494614  0.540914  0.598031  0.657271  0.69711  0.746896  0.787295  0.828265  0.868606  0.915342  0.936199  0.946526  0.981045  0.997144  0.999164  0.992997  0.997079  0.987802  0.982302  0.97608  0.938097  0.904881  0.877396  0.857553  
0.60035  0.0600831  0.0954805  0.16342  0.171542  0.202037  0.253084  0.336773  0.35067  0.398077  0.455163  0.520204  0.556025  0.607324  0.660097  0.734605  0.760453  0.795441  0.839284  0.908008  0.908209  0.945285  0.955928  0.97932  0.991038  0.972551  0.999785  0.982486  0.986763  0.977973  
0.567088  0.0012993  0.00134205  0.0151702  0.0142613  0.0459536  0.0435717  0.0906084  0.0968904  0.139445  0.170777  0.212493  0.256981  0.307891  0.353401  0.386606  0.456777  0.521929  0.558824  0.585843  0.663633  0.754608  0.752922  0.816226  0.837987  0.893517  0.907662  0.930568  0.957405  0.991176  
0.52966  0.138542  0.115682  0.0866998  0.0590771  0.0275741  0.019074  0.0190099  0.00092978  0.00350102  0.00461916  0.00407123  0.032496  0.0426687  0.0836774  0.111371  0.139452  0.182868  0.225134  0.270819  0.311378  0.365614  0.412704  0.459496  0.519632  0.558822  0.622028  0.689039  0.720325  0.771915  
0.501614  0.38758  0.327578  0.251392  0.239234  0.193787  0.151844  0.111638  0.0853177  0.0449964  0.0367492  0.0269972  0.00896066  0.00172254  0.00084764  0.0196671  0.00977532  0.0297672  0.048447  0.0746475  0.105814  0.137394  0.177088  0.231509  0.262282  0.301605  0.359632  0.422488  0.466458  0.499713  
0.473323  0.647622  0.594136  0.523137  0.486946  0.437  0.383331  0.309282  0.281281  0.263874  0.197352  0.161443  0.120359  0.0898165  0.062305  0.0313108  0.0247267  0.0158142  0.00321906  0.00967814  0.00385452  0.00136725  0.025853  0.050379  0.0742814  0.0975818  0.140513  0.174684  0.214994  0.253004  
0.444991  0.865126  0.830533  0.771547  0.745338  0.703158  0.64813  0.601107  0.54363  0.496886  0.441851  0.381809  0.341333  0.28659  0.242689  0.197074  0.159103  0.119306  0.0926616  0.0584483  0.0388439  0.0184562  0.0100006  0.0133665  0.00136161  0.00450543  0.0117833  0.0335471  0.0462419  0.0641519  
0.419341  0.989105  0.966886  0.929215  0.927823  0.895236  0.854385  0.819249  0.772607  0.715297  0.679446  0.630366  0.579837  0.531182  0.476573  0.418652  0.366142  0.318271  0.27662  0.235522  0.183922  0.140838  0.107667  0.0796599  0.0560393  0.0320396  0.016761  4.42268e-08  0.00235452  0.00805369  
0.394946  0.995876  0.999202  0.993319  0.998073  0.98848  0.975419  0.951888  0.927887  0.889052  0.867863  0.821313  0.786255  0.742039  0.694615  0.646327  0.598985  0.539696  0.491691  0.448  0.39147  0.337544  0.290327  0.253293  0.198464  0.148321  0.126425  0.0924674  0.0641067  0.0436563  
0.371412  0.898611  0.930117  0.956753  0.969915  0.98988  0.996892  0.998646  0.99639  0.989998  0.977574  0.954911  0.935954  0.907066  0.876816  0.837486  0.794474  0.761347  0.710598  0.670489  0.60604  0.554925  0.504735  0.463848  0.403742  0.343314  0.302531  0.258291  0.210368  0.178203  
0.349106  0.74546  0.786288  0.826078  0.865387  0.903357  0.932403  0.947431  0.974251  0.989099  0.997015  0.994933  0.998376  0.995182  0.973173  0.961713  0.932868  0.908526  0.875693  0.845146  0.800226  0.755977  0.710464  0.663686  0.615477  0.565988  0.509994  0.455522  0.398807  0.354706  
0.328112  0.553458  0.608189  0.657511  0.702717  0.758368  0.797065  0.829837  0.869939  0.901387  0.934034  0.960716  0.982067  0.992565  0.99916  0.996941  0.997808  0.985416  0.974332  0.953038  0.933766  0.900713  0.863251  0.833228  0.798708  0.752027  0.699394  0.647372  0.603256  0.550915  
0.308352  0.363341  0.419758  0.469296  0.524321  0.578827  0.629898  0.680468  0.731329  0.782153  0.817607  0.858183  0.886695  0.914751  0.95006  0.97653  0.983363  0.997086  0.999985  0.99966  0.995279  0.98484  0.96741  0.951947  0.923114  0.882648  0.854195  0.818007  0.767504  0.721571  
