0.391826  0.157536  1.8196e-96  1.65537e-105  7.37857e-101  1.88832e-95  4.54129e-58  0  4.81533e-106  0  3.58086e-101  0  
0.391826  0.157536  1.8196e-96  1.65537e-105  7.37857e-101  1.88832e-95  4.54129e-58  0  4.81533e-106  0  3.58086e-101  0  
0.147362  6.82254e-12  4.44766e-96  5.11786e-105  2.26134e-100  1.87765e-95  4.28414e-58  0  3.18037e-105  0  5.77046e-101  0  
0.719563  0.997343  1.29453e-96  5.78101e-110  1.06688e-104  2.15234e-96  1.03291e-59  0  4.34929e-107  0  4.47658e-108  0  
0.0640897  0.000138856  2.34468e-96  3.31069e-105  1.47561e-100  3.5614e-95  8.97929e-58  0  9.19573e-106  0  7.16173e-101  0  
0.552049  0.952848  1.56993e-98  3.78181e-105  2.10989e-101  2.50358e-94  3.58136e-59  0  8.57245e-105  0  5.09006e-103  0  
0.25544  1.65201e-08  3.69677e-96  5.92675e-105  9.89487e-101  1.80036e-96  4.20442e-58  0  2.57918e-105  0  6.2001e-101  0  
0.873095  1  2.98882e-96  1.13891e-105  2.92059e-101  9.24127e-95  2.68518e-66  0  3.37799e-105  0  3.3383e-102  0  
0.0299879  8.09919e-05  2.6019e-96  3.35769e-105  1.71536e-100  1.38315e-94  1.02735e-57  0  1.59142e-105  0  7.48215e-101  0  
0.469724  0.943237  2.43225e-96  4.06914e-107  1.29344e-100  2.52475e-94  4.28249e-58  0  1.08796e-105  0  2.23881e-101  0  
0.197977  0.858248  3.32138e-96  3.75919e-107  3.28157e-100  5.71196e-94  4.70074e-58  0  1.68391e-105  0  2.72157e-101  0  
0.799173  0.728366  3.07036e-96  1.46924e-105  7.18828e-101  1.50651e-98  2.32316e-60  0  5.74151e-105  0  1.43158e-101  0  
0.102971  0.102345  1.33539e-96  2.80871e-105  8.81635e-102  1.25502e-96  1.04181e-57  0  9.47511e-106  0  5.37246e-101  0  
0.636292  0.983935  2.74389e-96  1.40072e-107  1.70036e-100  2.74935e-94  5.07789e-58  0  9.38344e-106  0  3.03779e-101  0  
0.320107  0.452037  4.37718e-96  1.2464e-105  2.61789e-100  4.0946e-94  5.62833e-58  0  3.27982e-105  0  4.21236e-101  0  
0.940156  0.999994  4.11053e-98  3.41542e-105  3.34017e-101  4.88847e-97  1.05233e-65  0  5.39173e-105  0  8.48936e-103  0  
0.0145182  0.000203205  5.25775e-96  3.36853e-105  1.94884e-100  8.77258e-95  9.59916e-58  0  5.50075e-105  0  7.68243e-101  0  
0.430091  0.530583  2.09787e-96  3.5674e-105  1.79294e-100  1.11454e-94  5.40679e-58  0  6.54904e-105  0  4.26441e-101  0  
0.171848  0.0752044  9.25477e-97  2.48547e-105  1.25422e-100  1.67622e-94  9.91251e-58  0  2.55793e-106  0  7.37468e-101  0  
0.759972  0.983588  1.67048e-96  1.74902e-105  1.96494e-104  2.63523e-95  2.22213e-58  0  2.80177e-105  0  3.79421e-107  0  
0.0828874  0.0410784  2.95602e-96  5.80191e-106  1.70089e-100  2.32006e-94  1.1325e-57  0  7.61273e-106  0  8.32567e-101  0  
0.59411  0.949816  8.93696e-97  3.42193e-105  2.04073e-101  1.66355e-94  1.01301e-58  0  4.78721e-105  0  3.3939e-102  0  
0.286867  0.917273  8.34391e-97  1.24076e-106  4.7775e-102  2.81121e-94  2.25019e-58  0  5.31897e-105  0  9.64017e-103  0  
0.90752  0.968245  9.6462e-97  1.30015e-105  1.66949e-102  2.47483e-94  8.94368e-60  0  2.1111e-105  0  3.29625e-102  0  
0.0464834  0.00538433  2.58167e-96  7.59286e-105  2.39658e-100  7.95601e-96  1.34936e-57  0  8.16923e-107  0  1.12267e-100  0  
0.510476  0.928684  4.09999e-96  3.75445e-106  6.61673e-102  7.36142e-95  4.59831e-59  0  4.70167e-105  0  4.17225e-102  0  
0.225823  0.623579  1.3479e-96  6.65461e-105  2.79032e-101  3.04857e-95  3.31628e-58  0  4.7835e-105  0  2.26395e-101  0  
0.836938  0.905168  3.56699e-96  1.9209e-105  9.98285e-101  1.23952e-94  8.02652e-60  0  1.0761e-104  0  8.88989e-102  0  
0.124435  0.431089  5.40899e-96  2.84406e-105  1.17237e-100  1.59255e-94  6.14124e-58  0  5.79446e-105  0  4.16592e-101  0  
0.678227  0.840799  6.59469e-96  1.21757e-106  1.0036e-100  2.0522e-94  1.40343e-59  0  9.11042e-105  0  1.67536e-101  0  
0.355119  0.51736  1.3402e-96  5.44152e-105  1.92902e-100  1.8971e-95  3.52605e-58  0  1.24571e-105  0  4.74042e-101  0  
