2  4  6  8  3.50001  4.20002  4.90023  5.59973  6.30021  6.99994  7.7  8.40005  9.09999  9.79997  10.5005  11.1999  11.9001  12.6005  13.3001  14.0002  14.7  15.4  16.1  16.8007  
1.99532  3.99783  5.97849  7.9138  3.50001  4.2  4.90022  5.59973  6.30019  6.99996  7.69999  8.40004  9.09999  9.79995  10.5005  11.1999  11.9001  12.6006  13.3001  14.0001  14.7  15.4  16.1  16.8007  
1.99972  3.97986  5.96885  7.79971  3.50001  4.2  4.90021  5.59974  6.30019  6.99997  7.69999  8.40004  9.09999  9.79995  10.5005  11.2  11.9001  12.6006  13.3001  14.0001  14.7  15.4  16.1  16.8007  
1.95446  3.96842  5.94648  7.93011  3.50002  4.2  4.90019  5.59977  6.30029  6.99997  7.69999  8.40004  9.10004  9.79998  10.5005  11.2  11.9001  12.6005  13.3001  14  14.7  15.4  16.1  16.8008  
1.9739  3.91636  5.97251  7.76288  3.50002  4.2  4.90017  5.59979  6.30032  6.99999  7.69999  8.40003  9.10007  9.79999  10.5005  11.2  11.9001  12.6005  13.3  14  14.7  15.4  16.0999  16.8008  
1.9216  3.99436  5.92436  7.75154  3.50001  4.19999  4.9002  5.59974  6.30021  6.99997  7.69999  8.40004  9.1  9.79996  10.5005  11.2  11.9001  12.6005  13.3001  14  14.7  15.4  16.1  16.8007  
1.98087  3.79759  5.9541  7.71282  3.50002  4.2  4.90013  5.59985  6.30045  6.99999  7.69999  8.40003  9.10014  9.80004  10.5004  11.2  11.9002  12.6004  13.3  14  14.7  15.4  16.0999  16.8008  
1.93848  3.89382  5.82184  7.72261  3.50003  4.2  4.90012  5.59986  6.3005  6.99999  7.69999  8.40003  9.10016  9.80005  10.5004  11.2  11.9002  12.6004  13.3  14  14.7001  15.4  16.0999  16.8008  
1.97421  3.63626  5.9908  7.73873  3.50002  4.20001  4.90017  5.59979  6.30031  6.99998  7.69999  8.40004  9.10006  9.79999  10.5005  11.2  11.9001  12.6005  13.3  13.9999  14.7  15.4  16.1  16.8008  
1.79728  3.97965  5.90836  7.7597  3.50002  4.19999  4.90019  5.59976  6.30026  6.99997  7.69999  8.40004  9.10003  9.79998  10.5005  11.2  11.9001  12.6005  13.3001  13.9999  14.7  15.4  16.1  16.8008  
1.94564  3.73814  5.7063  7.70012  3.50004  4.20001  4.90005  5.59997  6.30077  7.00001  7.69998  8.40003  9.10031  9.80014  10.5004  11.2  11.9003  12.6002  13.2999  14  14.7001  15.4  16.0999  16.8009  
1.97447  3.46564  5.91104  7.72764  3.50002  4.20002  4.90016  5.59981  6.30036  6.99998  7.69999  8.40004  9.10009  9.80001  10.5005  11.2  11.9001  12.6005  13.3  13.9998  14.7  15.4  16.1  16.8008  
1.99869  3.30064  5.99355  7.70342  3.50002  4.20002  4.90019  5.59976  6.30025  6.99997  7.69999  8.40004  9.10002  9.79997  10.5005  11.2  11.9001  12.6005  13.3001  13.9997  14.7  15.4  16.1  16.8007  
