1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  
0.980981  0.99053  0.989449  0.988398  0.98742  0.986332  0.985439  0.984391  0.983391  0.982434  0.981385  0.980296  0.979276  0.978206  0.977324  0.976293  0.975271  0.974171  0.973246  0.972414  0.971224  0.970265  0.969246  0.968138  0.967114  0.966161  0.965295  0.964339  0.963406  0.962302  
0.962541  0.981267  0.979113  0.977076  0.975097  0.972987  0.971245  0.969134  0.967235  0.965375  0.96331  0.961013  0.959226  0.957199  0.955376  0.953451  0.951051  0.949276  0.947509  0.945615  0.943727  0.941698  0.939742  0.937394  0.935686  0.933771  0.932172  0.930538  0.928571  0.926426  
0.944626  0.972117  0.969034  0.965986  0.963125  0.960019  0.957393  0.954379  0.951522  0.948748  0.945757  0.942649  0.93977  0.93741  0.934019  0.931291  0.928368  0.925347  0.922683  0.920217  0.916996  0.914296  0.911501  0.908283  0.905588  0.902864  0.900565  0.897772  0.895247  0.892302  
0.927114  0.963144  0.959041  0.955096  0.951291  0.947265  0.943768  0.939808  0.936107  0.932494  0.928555  0.9244  0.920775  0.917233  0.91339  0.909777  0.905673  0.902024  0.898539  0.895234  0.891266  0.887625  0.88407  0.879774  0.876494  0.872931  0.870038  0.866623  0.863164  0.859366  
0.910126  0.954284  0.949303  0.944439  0.939807  0.934888  0.930485  0.925739  0.921136  0.916672  0.911876  0.90707  0.902373  0.898274  0.893352  0.888945  0.884515  0.879667  0.875306  0.871652  0.866302  0.86212  0.857902  0.852898  0.848729  0.844481  0.841027  0.836509  0.832591  0.828184  
0.89354  0.9456  0.939652  0.933983  0.928462  0.922724  0.91743  0.911854  0.906461  0.901222  0.895549  0.889855  0.884434  0.878928  0.874041  0.868759  0.863346  0.857917  0.852756  0.848485  0.842339  0.837344  0.832543  0.826625  0.821968  0.817004  0.813095  0.808012  0.803259  0.798189  
0.877353  0.93699  0.930218  0.923692  0.917378  0.910825  0.904662  0.89835  0.892121  0.886061  0.879627  0.873344  0.866954  0.861228  0.85505  0.849064  0.843368  0.83689  0.830934  0.826215  0.81899  0.813525  0.808153  0.801643  0.796231  0.790833  0.786223  0.780203  0.775032  0.769454  
0.861568  0.928557  0.920869  0.913602  0.906432  0.899139  0.892122  0.88503  0.878077  0.871272  0.864056  0.85695  0.849935  0.843141  0.836785  0.830016  0.823379  0.81647  0.809793  0.804359  0.79664  0.790435  0.784572  0.777263  0.771498  0.765635  0.760429  0.754012  0.748046  0.741908  
0.846109  0.920156  0.911705  0.903627  0.895716  0.887645  0.879864  0.872115  0.864258  0.856599  0.848841  0.841184  0.833306  0.826234  0.818692  0.811317  0.804496  0.796643  0.789316  0.783293  0.774901  0.768186  0.761704  0.75413  0.747604  0.741223  0.735402  0.728223  0.721969  0.715295  
0.831053  0.911931  0.902626  0.893853  0.885138  0.876365  0.867834  0.859385  0.850735  0.842299  0.833977  0.825534  0.817138  0.80894  0.801324  0.793265  0.785602  0.777424  0.769521  0.762643  0.754162  0.746668  0.739646  0.7316  0.724714  0.717783  0.711453  0.704052  0.697132  0.68987  
0.816325  0.903739  0.893732  0.884194  0.87479  0.865275  0.856086  0.847058  0.837437  0.828114  0.819467  0.810513  0.801359  0.792825  0.784128  0.775562  0.767814  0.758797  0.750388  0.742783  0.734033  0.725991  0.718301  0.710316  0.702664  0.695129  0.68827  0.680283  0.673204  0.665378  
0.801932  0.895767  0.885014  0.874768  0.86455  0.854385  0.844439  0.834683  0.824521  0.814524  0.805233  0.795539  0.785953  0.776859  0.767762  0.758507  0.749904  0.74064  0.731716  0.72344  0.714557  0.705806  0.69812  0.689222  0.681304  0.674221  0.666136  0.657844  0.650176  0.642229  
0.787792  0.887776  0.876356  0.865363  0.854508  0.843622  0.833083  0.822773  0.811698  0.801137  0.791302  0.781152  0.770866  0.761359  0.751343  0.741653  0.733014  0.722971  0.71364  0.704702  0.695553  0.686373  0.678044  0.669263  0.660635  0.652845  0.644454  0.635632  0.627907  0.619471  
0.773992  0.880015  0.867875  0.856196  0.844577  0.833068  0.821816  0.810784  0.799282  0.788231  0.777644  0.766813  0.756153  0.746098  0.735785  0.725471  0.715992  0.705773  0.69601  0.686503  0.677167  0.667426  0.659191  0.649505  0.640653  0.633282  0.623877  0.614777  0.60654  0.598103  
0.760444  0.872235  0.859454  0.847051  0.834843  0.822642  0.81084  0.799261  0.786959  0.775527  0.764289  0.753061  0.74176  0.731304  0.720173  0.70949  0.699989  0.689063  0.678976  0.668908  0.659254  0.649231  0.640442  0.630882  0.621362  0.61325  0.603753  0.594148  0.585932  0.577127  
0.747187  0.864677  0.851172  0.838108  0.825199  0.812396  0.799922  0.787622  0.775012  0.762968  0.751166  0.739325  0.727687  0.716582  0.705351  0.694121  0.683789  0.672745  0.662297  0.651792  0.642002  0.631421  0.622721  0.612331  0.602613  0.594648  0.584595  0.574739  0.566073  0.557334  
0.734182  0.857099  0.84295  0.829187  0.815752  0.802277  0.789296  0.776448  0.763157  0.750612  0.738345  0.726176  0.713934  0.702326  0.690475  0.678953  0.668607  0.656915  0.646215  0.635282  0.625225  0.614363  0.605104  0.594914  0.584555  0.575578  0.56589  0.555555  0.546974  0.537934  
0.721427  0.849754  0.83483  0.820451  0.806355  0.792342  0.778472  0.765097  0.751675  0.738471  0.725723  0.713003  0.700455  0.688299  0.676435  0.664396  0.653208  0.641454  0.630368  0.619112  0.608848  0.597573  0.588408  0.577315  0.566952  0.558215  0.548099  0.537706  0.52855  0.519398  
0.708924  0.842391  0.82677  0.811736  0.797155  0.782534  0.767939  0.754211  0.740286  0.726533  0.713404  0.700417  0.687295  0.674738  0.66234  0.65004  0.638828  0.626481  0.615118  0.603548  0.592945  0.581535  0.571816  0.560851  0.550041  0.540384  0.530761  0.520084  0.510886  0.501254  
0.696611  0.835173  0.81881  0.803177  0.787985  0.772849  0.757683  0.743222  0.729153  0.714784  0.701218  0.687769  0.674331  0.661316  0.648847  0.636106  0.623964  0.61177  0.600049  0.588203  0.577373  0.565659  0.555931  0.544252  0.533446  0.523962  0.514055  0.503401  0.493688  0.484045  
