1.99998  3.99999  6  8  0.0411872  0.146116  0.274065  0.00139857  8.68321  8.35028  7.59165  8.0455  8.4793  8.89899  9.29445  9.68186  10.057  10.4229  10.7811  11.0879  11.4115  11.7187  12.0124  12.3083  
1.99878  3.99762  5.99733  7.91517  0.036177  0.107993  0.233046  0.322821  8.7513  8.66197  7.63027  8.08573  8.52065  8.9422  9.34643  9.73484  10.1101  10.4745  10.8197  11.1541  11.4798  11.7928  12.0923  12.3856  
1.99792  3.99049  5.99451  7.81762  0.0348755  0.101155  0.224548  0.585073  8.7634  8.71598  7.6361  8.09196  8.52804  8.94963  9.35436  9.7435  10.1193  10.4837  10.83  11.1655  11.4915  11.8046  12.1059  12.3988  
1.99705  3.98335  5.9917  7.72006  0.0335739  0.0943175  0.21605  0.847326  8.7755  8.76999  7.64192  8.0982  8.53544  8.95707  9.36229  9.75216  10.1284  10.493  10.8403  11.177  11.5031  11.8164  12.1194  12.4121  
1.99619  3.97621  5.98888  7.62251  0.0322633  0.0874888  0.207557  1.10959  8.7876  8.824  7.64775  8.10443  8.54284  8.96451  9.37021  9.76082  10.1376  10.5022  10.8506  11.1884  11.5147  11.8282  12.1329  12.4253  
1.99533  3.96906  5.98606  7.52496  0.0309528  0.0806601  0.199063  1.37185  8.79971  8.87801  7.65357  8.11066  8.55023  8.97195  9.37814  9.76948  10.1467  10.5114  10.8609  11.1999  11.5263  11.84  12.1465  12.4386  
1.99455  3.96043  5.98208  7.42816  0.028001  0.0743606  0.193525  1.63993  8.81195  8.93285  7.65951  8.11696  8.55758  8.97949  9.38675  9.77819  10.1561  10.5212  10.8714  11.2117  11.5385  11.8553  12.1597  12.452  
1.99382  3.95103  5.97748  7.33172  0.0249435  0.0675832  0.189538  1.91082  8.82426  8.98813  7.66551  8.12348  8.56489  8.98708  9.39459  9.78693  10.1656  10.5312  10.8822  11.2226  11.551  11.8659  12.1728  12.4655  
1.99316  3.94014  5.97173  7.23603  0.0202449  0.061335  0.188507  2.18752  8.83672  9.04423  7.67162  8.13008  8.57215  8.99476  9.40311  9.79572  10.1753  10.5417  10.8932  11.2338  11.5642  11.88  12.1857  12.4792  
1.99254  3.92848  5.96535  7.14071  0.0154405  0.0546088  0.189025  2.46704  8.84926  9.10076  7.67779  8.1369  8.57939  9.0025  9.41087  9.80452  10.1852  10.5524  10.9044  11.244  11.5776  11.8894  12.1984  12.4929  
1.99201  3.91531  5.9578  7.04615  0.0087636  0.0486857  0.192531  2.75243  8.86193  9.15813  7.68408  8.14378  8.58657  9.01033  9.4193  9.81339  10.1953  10.5637  10.9159  11.2547  11.5916  11.9022  12.2108  12.5068  
1.99149  3.90183  5.95  6.95175  0.00642022  0.0370829  0.19665  3.03899  8.87464  9.21567  7.69039  8.15057  8.59374  9.01819  9.4278  9.82228  10.2054  10.5751  10.9274  11.2651  11.6058  11.9144  12.2232  12.5208  
1.99097  3.88835  5.9422  6.85734  0.00407683  0.02548  0.200769  3.32555  8.88734  9.27321  7.6967  8.15737  8.60091  9.02604  9.43629  9.83116  10.2155  10.5865  10.939  11.2755  11.6199  11.9266  12.2355  12.5347  
1.98706  3.86196  5.91713  6.81948  0.0020338  0.0254399  0.169647  3.64753  8.89731  9.34229  7.8172  8.1707  8.61606  9.04181  9.45823  9.84836  10.2336  10.6051  10.9593  11.3062  11.641  11.9547  12.2637  12.5634  
1.98375  3.82422  5.87528  6.8131  0.00296911  0.0224276  0.145684  3.9813  8.90714  9.37299  7.98641  8.18706  8.63405  9.06116  9.47707  9.87035  10.2566  10.629  10.9861  11.3333  11.6684  11.9865  12.2965  12.5985  
1.98051  3.78691  5.83403  6.80483  0.00407965  0.0192939  0.121612  4.3153  8.91704  9.4033  8.15335  8.2033  8.65201  9.0804  9.49581  9.89209  10.2795  10.6527  11.0128  11.3604  11.6958  12.0186  12.3291  12.6333  
1.97727  3.74961  5.79279  6.79656  0.00519019  0.0161602  0.0975389  4.64931  8.92694  9.43362  8.3203  8.21955  8.66996  9.09964  9.51455  9.91383  10.3024  10.6765  11.0394  11.3874  11.7231  12.0507  12.3618  12.6681  
1.97486  3.70935  5.74726  6.79016  0.00471724  0.0134056  0.0773095  4.99295  8.93733  9.4682  8.49478  8.23655  8.68901  9.11992  9.53497  9.93636  10.3271  10.7017  11.0682  11.4168  11.7525  12.0831  12.3961  12.7047  
1.97229  3.66639  5.69738  6.79157  0.00436552  0.00943997  0.056373  5.34674  8.94829  9.50652  8.68476  8.25395  8.70903  9.14145  9.55683  9.96123  10.3538  10.7291  11.0954  11.4471  11.7842  12.1167  12.4322  12.7435  
1.97049  3.62289  5.64718  6.7834  0.00325678  0.00728522  0.0395625  5.71098  8.95998  9.54563  8.8696  8.27206  8.72956  9.16323  9.58157  9.98534  10.3808  10.7564  11.1257  11.4791  11.8164  12.1516  12.469  12.7826  
1.96829  3.57565  5.59098  6.78601  0.00299264  0.00340804  0.0236683  6.08695  8.97228  9.58922  9.07519  8.29121  8.75105  9.1865  9.60355  10.0124  10.4098  10.7862  11.1556  11.5121  11.8512  12.1874  12.5076  12.8244  
1.96687  3.52787  5.53446  6.77904  0.00197146  0.00134178  0.0119  6.47337  8.98531  9.63359  9.27564  8.31107  8.77305  9.21002  9.62841  10.0387  10.4392  10.8159  11.1885  11.5468  11.8866  12.2246  12.5468  12.8665  
1.96461  3.47677  5.47513  6.77454  0.000445457  0.000512631  0.00283126  6.88045  8.99891  9.68026  9.4967  8.33162  8.79734  9.23578  9.65942  10.0677  10.4717  10.8487  11.221  11.584  11.9248  12.2654  12.5905  12.9129  
1.96272  3.42336  5.41265  6.76499  0.000654594  0.000208589  0.00121859  7.30132  9.0134  9.72893  9.72143  8.35406  8.82209  9.2622  9.68266  10.0971  10.5045  10.8819  11.2587  11.623  11.9642  12.3076  12.6347  12.9602  
1.96004  3.36684  5.34768  6.75732  0.000209547  0.00143835  0.00255998  7.74254  9.02844  9.77974  9.96572  8.37707  8.84912  9.29081  9.71201  10.1291  10.5403  10.9181  11.2958  11.6644  12.0064  12.3533  12.6834  13.0118  
1.9649  3.33936  5.23386  6.72564  0.000479647  0.0881554  0.00184317  8.05506  9.0555  9.85617  10.1911  8.43321  8.86483  9.31536  9.74858  10.159  10.5645  10.9523  11.3455  11.702  12.0502  12.3889  12.72  13.0521  
1.96465  3.31466  5.18786  6.6451  0.00550704  0.369292  0.00360104  8.05618  9.05535  9.86284  10.214  8.54505  8.87463  9.32562  9.75908  10.171  10.5772  10.9661  11.3554  11.715  12.0665  12.4061  12.7374  13.0697  
1.96441  3.28995  5.14185  6.56456  0.0105344  0.650429  0.00535892  8.05729  9.05521  9.8695  10.237  8.65688  8.88443  9.33587  9.76958  10.1829  10.5899  10.98  11.3652  11.728  12.0829  12.4233  12.7547  13.0874  
