2  4  6  8  3.48936  4.20261  4.90009  5.58244  6.31104  7.00389  7.67793  8.36815  9.11853  9.76145  10.4853  11.1984  11.903  12.5919  13.2474  13.981  14.711  15.4148  16.0866  16.8298  
1.9978  3.91092  5.78486  7.91347  3.50215  4.20478  4.9015  5.60147  6.31309  7.02082  7.70062  8.41414  9.12104  9.8035  10.5173  11.2129  11.9048  12.5945  13.2907  13.9894  14.7393  15.4301  16.103  16.8387  
1.99789  3.92609  5.71101  7.54049  3.50337  4.20651  4.90096  5.60245  6.3132  7.01793  7.7019  8.40643  9.12544  9.80752  10.5231  11.2133  11.9189  12.5933  13.2911  13.9933  14.7336  15.4261  16.0964  16.8416  
1.95873  3.7661  5.8206  7.88865  3.50117  4.20422  4.89961  5.59915  6.31199  7.02345  7.69831  8.39591  9.11795  9.79582  10.507  11.2148  11.9043  12.5966  13.2863  13.9823  14.7545  15.4358  16.105  16.844  
1.99797  3.94127  5.50083  7.16751  3.50458  4.20824  4.90042  5.60343  6.31331  7.01503  7.70317  8.39871  9.12985  9.81153  10.5289  11.2137  11.933  12.5922  13.2916  13.9973  14.7278  15.4222  16.0898  16.8444  
1.98645  3.66041  5.70312  7.65619  3.50058  4.20518  4.90203  5.6017  6.31288  7.01704  7.7008  8.4161  9.11852  9.79724  10.5111  11.2151  11.8928  12.5942  13.294  13.9891  14.7396  15.4298  16.1157  16.8401  
1.94915  3.85568  5.36563  7.47395  3.50076  4.20726  4.91188  5.60278  6.31557  7.01564  7.70585  8.45421  9.12573  9.80588  10.5455  11.2024  11.9127  12.6033  13.2964  14.0208  14.7257  15.4028  16.0996  16.8244  
1.73022  3.92791  5.8506  7.90655  3.49425  4.2092  4.9064  5.59881  6.31052  7.00244  7.69896  8.40316  9.12016  9.79774  10.5401  11.2036  11.9014  12.6003  13.2913  14.0185  14.6903  15.4151  16.1121  16.8151  
1.98791  3.97507  5.30445  6.41792  3.50564  4.21247  4.90634  5.6043  6.31445  7.00256  7.70454  8.3996  9.13627  9.80929  10.5378  11.214  11.9545  12.5962  13.2933  14.0071  14.7231  15.4177  16.0925  16.8391  
1.92422  3.66958  5.35474  7.59854  3.50273  4.21178  4.91057  5.60498  6.31392  7.00178  7.70252  8.4387  9.12934  9.80551  10.5545  11.2101  11.9266  12.6036  13.3018  14.0216  14.7195  15.4061  16.1018  16.8203  
