1.64132e-09  4  9.60969e-14  8  3.50007  4.45583  4.90233  5.41731  6.30117  7.00276  7.70176  8.39664  9.11312  10.401  10.4976  11.199  11.8962  12.6045  13.3011  14.8449  14.7072  17.2806  16.1074  15.6955  
0.00219596  3.99744  0.00384517  7.98104  3.49922  4.45547  4.90121  5.41735  6.3008  7.00238  7.70254  8.3962  9.1128  10.401  10.4933  11.2028  11.8972  12.6043  13.3011  14.8454  14.7072  17.2588  17.1045  15.6978  
0.00198096  3.99991  0.000712188  7.81195  3.49856  4.45484  4.9011  5.41735  6.30071  7.00097  7.70024  8.39626  9.11274  10.401  10.4945  11.1917  11.8983  12.6044  12.8579  14.8456  14.7072  17.2589  17.1065  15.704  
0.00322537  3.99025  0.00494208  7.98439  3.49943  4.45563  4.90073  5.41733  6.30092  7.00311  7.70231  8.39635  9.1129  10.401  10.4945  11.2044  11.8969  12.6044  13.3011  14.8452  14.7072  17.2589  17.1046  15.6973  
0.00109471  3.9968  0.0668556  7.80919  3.49965  4.4555  4.90291  5.41719  6.30125  7.00034  7.69899  8.39697  9.11317  10.401  10.4995  11.1927  11.8969  12.6047  12.8579  14.8435  14.7072  14.8938  17.1075  15.7005  
0.00152867  3.92308  0.000471092  7.8465  3.49816  4.45459  4.90672  5.41735  6.30071  6.9974  7.69876  8.39639  9.11276  10.401  10.4957  11.1897  11.899  12.6044  12.8579  14.8457  14.7072  14.8936  17.1076  15.6977  
0.00321395  3.99437  0.0667785  7.85086  3.50002  4.45578  4.90402  5.41711  6.30152  7.00097  7.69798  8.39736  9.11339  10.401  10.5022  11.1944  11.8965  12.6048  12.8579  14.8425  14.7071  14.894  17.1082  15.6996  
0.00343516  3.98  0.00498638  7.98629  3.49932  4.4555  4.90035  5.41739  6.30072  7.00244  7.70358  8.39601  9.11273  10.401  10.492  11.2029  11.897  12.6043  13.3011  14.8459  14.7072  17.2586  17.1038  15.6973  
3.56879e-09  3.99818  0.197823  7.83361  3.49972  4.45597  4.90025  5.41734  6.30088  7.00097  7.7043  8.39617  9.11285  10.401  10.4923  11.2124  11.8963  12.6043  13.3011  14.8452  14.7072  17.271  16.1121  15.7001  
0.00521232  3.99296  0.0712432  7.82259  3.50049  4.45615  4.90101  5.4171  6.30173  7.00327  7.69811  8.39759  9.11358  10.401  10.5041  11.1991  11.8958  12.6049  12.8579  14.8424  14.7071  14.8942  17.1078  15.6984  
0.00410048  4  0.0596676  7.8715  3.49937  4.45537  4.89801  5.41741  6.3008  7.00097  7.7025  8.39617  9.11283  10.401  10.4942  11.1971  11.8971  12.6043  12.8579  14.8461  14.7072  17.2588  17.1047  15.6962  
0.000689494  3.9679  0.000293886  7.83891  3.4986  4.45511  4.90825  5.41713  6.30151  7.00008  7.69368  8.39775  9.11345  10.401  10.5055  11.1956  11.8985  12.605  12.8579  14.843  14.7071  14.8945  17.1108  15.6979  
0.00330055  3.99911  0.0669327  7.76751  3.49927  4.45523  4.9018  5.41727  6.30099  6.9997  7.7  8.39658  9.11295  10.401  10.4968  11.191  11.8974  12.6045  12.8579  14.8446  14.7072  14.8936  17.1068  15.7014  
0.0422277  3.99122  0.0689827  7.82593  3.50019  4.45593  4.90121  5.41716  6.3015  7.00276  7.69903  8.39725  9.11339  10.401  10.5017  11.1976  11.8962  12.6048  12.8579  14.8432  14.7071  14.894  17.1073  15.6983  
0.0258972  3.99178  0.0480979  7.84292  3.50075  4.45634  4.90122  5.41706  6.30196  7.00423  7.69692  8.39795  9.11379  10.401  10.507  11.1997  11.4983  12.6051  12.8579  14.8418  14.7071  14.8945  17.1086  16.8172  
0.001863  3.86139  0.000796383  7.98746  3.4992  4.45532  4.90393  5.41729  6.30093  6.99826  7.70051  8.39651  9.11291  10.401  10.4957  11.1999  11.8976  12.6045  13.3011  14.8448  14.7072  17.259  17.0788  15.6973  
0.00102799  3.99938  0.24897  7.84185  3.5003  4.4564  4.8991  5.4173  6.30101  7.00148  7.70541  8.39622  9.11293  10.401  10.4922  11.2166  11.8955  12.6043  13.3011  14.8446  14.7072  17.2586  16.1112  15.71  
0.00073139  3.89379  0.0100905  7.88685  3.49998  4.45564  4.90624  5.41705  6.30169  6.99491  7.69528  8.3978  9.11355  10.401  10.5054  11.1953  11.8971  12.605  12.8579  14.8419  14.7071  14.8944  17.0555  15.6996  
0.00394126  3.99034  0.0365077  7.87408  3.50007  4.4559  4.90464  5.41707  6.30174  7.00161  7.6964  8.39776  9.1136  10.401  10.5053  11.1969  11.8964  12.605  12.8579  14.842  14.7071  14.8943  17.1091  15.6988  
0.0140099  3.98332  0.0546267  7.99953  3.49448  4.45554  4.90446  5.41725  6.30094  6.99783  7.69405  8.39636  9.11287  10.401  10.4943  11.1959  11.8967  12.6044  12.8579  14.8442  14.7072  17.2588  17.0516  15.6985  
0.000553665  3.9876  0.241352  7.81897  3.50009  4.45611  4.89928  5.41734  6.30085  7.0002  7.70731  8.39605  9.11281  10.401  10.4911  11.2142  11.896  12.6043  13.3011  14.8451  14.7072  17.2586  16.1136  15.7104  
0.0004767  3.86028  0.00574599  7.88689  3.50021  4.45568  4.90637  5.41703  6.30175  6.99508  7.69492  8.3979  9.1136  10.401  10.5061  11.1956  11.8971  12.605  12.8579  14.8417  14.7071  14.8945  17.0558  15.6996  
0.00581581  3.98739  0.103129  7.85107  3.50029  4.45623  4.9036  5.41705  6.30176  7.002  7.69768  8.3977  9.11359  10.401  10.504  11.2047  11.896  12.605  12.8579  14.8418  14.7071  14.8942  17.1079  15.7022  
0.0152541  3.96482  0.000275869  7.97428  3.49684  4.45591  4.9054  5.41709  6.30169  7.0035  7.68766  8.39755  9.11354  10.401  10.5043  11.189  11.8959  12.6049  12.8579  14.8422  14.7071  14.8942  17.0284  15.6943  
9.08761e-05  3.9889  0.398653  7.6969  3.50012  4.45651  4.89866  5.4173  6.30095  7.00148  7.70613  8.39613  9.11287  10.401  10.4907  11.2246  11.8956  12.6043  13.3011  14.8446  14.7072  17.2586  16.1103  15.7135  
0.0225353  3.96271  0.0199689  7.87419  3.49946  4.45541  4.90478  5.41714  6.30144  6.99494  7.69666  8.39738  9.11335  10.401  10.5028  11.1912  11.8973  12.6048  12.8579  14.843  14.7071  14.8941  17.0544  15.6975  
0.0171628  3.99884  0.334252  7.6853  3.50004  4.45627  4.90161  5.4171  6.3014  6.98925  7.70076  8.39707  9.11325  10.401  10.4979  11.213  11.896  12.6047  12.8579  14.8423  14.7071  17.2592  17.1054  15.7016  
0.00935097  3.95278  0.000161869  7.86471  3.49809  4.45474  4.93246  5.41714  6.30136  6.99591  7.69295  8.39765  9.11334  10.401  10.5048  11.1917  11.8993  12.6049  12.8579  14.8433  14.7071  14.8945  17.0841  15.6974  
0.000713899  3.98095  0.315468  7.64092  3.49987  4.4561  4.89762  5.4174  6.30079  7.00539  7.70587  8.39594  9.11278  10.401  10.4908  11.2155  11.8961  12.6042  13.3011  14.8459  14.7072  17.2585  15.086  15.708  
0.0827017  3.99864  0.0890371  7.98014  3.49553  4.45613  4.88884  5.41726  6.30101  7.00125  7.69709  8.39616  9.11289  10.401  10.4927  11.1988  11.8952  12.6043  12.8579  14.8442  14.7072  17.2585  17.0632  15.6989  
0.00280185  3.95873  0.0351219  7.90579  3.50006  4.4559  4.90581  5.41706  6.30178  7.00633  7.69599  8.39784  9.11363  10.401  10.5059  11.1965  11.8965  12.605  12.8579  14.8419  14.7071  14.8944  17.0729  15.7017  
0.126083  3.98751  0.00578437  7.99184  3.50472  4.45777  4.89931  5.9413  6.30208  7.00302  7.70131  8.398  9.11509  10.401  10.5246  11.199  11.8978  14.9039  12.8579  14.865  13.749  17.2623  19.043  15.7005  
0.0011469  3.99974  0.492306  7.38422  3.49954  4.45634  4.90345  5.41709  6.30137  7.00022  7.70056  8.39711  9.11323  10.401  10.4972  11.2251  11.8965  12.6047  12.8579  14.8424  14.7072  17.2592  17.105  15.7128  
0.00197967  3.80121  0.277554  7.77571  3.49938  4.45531  4.9047  5.41723  6.30094  6.9978  7.70766  8.39664  9.11291  10.401  10.4956  11.2057  11.898  12.6045  12.8579  14.8441  14.7072  17.259  17.1155  15.7086  
0.000684459  3.97392  0.401548  7.59746  3.50075  4.45632  4.90111  5.41712  6.30157  7.0034  7.70055  8.3972  9.1134  10.401  10.5006  11.2011  11.8953  12.6048  12.8579  14.8425  14.7071  17.2593  17.1062  15.6974  
0.128824  3.99414  0.00539962  7.91832  3.50326  4.45847  4.88586  5.94127  6.30228  7.00261  7.69603  8.39796  9.11521  10.401  10.5245  11.1964  11.8957  14.9039  12.8579  14.8644  13.749  17.2621  19.0055  15.6975  
8.18122e-05  3.90852  0.769951  7.50569  3.49956  4.45655  4.90175  5.41718  6.30113  7.0068  7.70355  8.39662  9.11302  10.401  10.493  11.2343  11.8963  12.6045  12.8579  14.8433  14.7072  17.2589  17.1025  15.7169  
0.0165202  3.87166  0.131433  7.76228  3.50191  4.4553  4.9049  5.41713  6.30144  6.99492  7.70346  8.39752  9.11337  10.401  10.5034  11.1962  11.898  12.6049  12.8579  14.843  14.7071  14.8943  17.0797  15.7026  
0.000717756  3.86149  0.4592  7.95051  3.50121  4.45675  4.90476  5.41702  6.30209  7.02284  7.69786  8.39803  9.11387  10.401  10.507  11.2059  11.8948  12.6051  12.8579  14.8413  14.7071  14.8944  17.1078  15.7054  
0.0587466  3.56436  0.0105107  7.82442  3.49956  4.45561  4.90576  5.41707  6.30159  7.00032  7.69598  8.39764  9.11347  10.401  10.504  11.1958  11.8971  12.6049  12.4214  14.8421  15.6128  17.2597  17.12  15.7023  
0.00081498  3.99069  0.72856  7.31816  3.49952  4.45658  4.90271  5.41711  6.3013  7.00146  7.70193  8.39696  9.11316  10.401  10.4952  11.2348  11.8964  12.6046  12.8579  14.8425  14.7072  17.2591  17.1036  15.7165  
0.0603196  3.82626  0.261752  7.70632  3.50314  4.45524  4.90496  5.41713  6.30144  7.00617  7.70687  8.39758  9.11338  10.401  10.5037  11.1986  11.8983  12.6049  13.4063  14.843  14.7071  14.8943  17.1023  15.7051  
0.0221232  3.96934  0.612796  7.54396  3.49983  4.45701  4.90018  5.41712  6.30145  6.99129  7.70169  8.39694  9.11328  10.401  10.4958  11.2313  11.895  12.6046  13.9737  14.8424  14.7071  17.259  16.0641  15.7056  
0.104768  3.65593  0.000902  7.9064  3.49929  4.4554  4.90865  5.41705  6.30157  6.99806  7.69502  8.39769  9.11345  10.401  10.5045  11.1927  11.8976  12.605  12.4214  14.842  14.7071  17.2597  17.1208  15.7008  
0.0171591  3.99902  0.591041  7.5503  3.49973  4.45628  4.9012  5.41713  6.30123  6.98625  7.70193  8.39681  9.11309  10.401  10.4952  11.2201  11.8963  12.6046  12.8579  14.8427  14.7072  17.259  17.1043  15.7045  
0.148087  3.91715  0.0332162  7.9315  3.50057  4.45563  4.90266  5.40195  6.30181  7.00563  7.6957  8.39779  9.11368  10.401  10.5079  11.1772  11.8961  12.605  12.8612  14.8426  14.7071  15.4858  15.5864  15.6864  
0.00327122  3.78605  0.507254  7.69318  3.49923  4.45608  4.90692  5.41709  6.30129  6.99795  7.69988  8.39708  9.11317  10.401  10.4971  11.2212  11.897  12.6047  12.8579  14.8424  14.7072  17.2592  17.1056  15.7108  
0.195828  3.95974  0.00613323  7.99271  3.49916  4.4556  4.9035  5.40192  6.30198  7.00759  7.68972  8.39801  9.11382  10.401  10.5105  11.1672  11.8957  12.6051  12.8612  14.8423  14.7071  14.8946  15.5474  15.6813  
0.000161358  3.99673  0.904225  7.05244  3.49944  4.45679  4.90235  5.4171  6.30129  7.00195  7.70269  8.39692  9.11314  10.401  10.494  11.2442  11.8963  12.6046  12.8579  14.8423  14.7072  17.259  17.1026  15.7202  
0.0526472  3.85857  0.319122  7.53264  3.49981  4.45612  4.90072  5.41721  6.30118  7.00469  7.70204  8.39671  9.11309  10.401  10.4958  11.2136  11.8963  12.6046  12.8612  14.8437  14.7072  17.259  15.5895  15.7115  
0.0319057  3.9988  0.678739  7.08837  3.49957  4.45641  4.90372  5.41706  6.30146  7.00002  7.69996  8.39727  9.1133  10.401  10.4982  11.2265  11.8965  12.6048  12.8579  14.842  14.7071  17.2593  17.1053  15.7133  
0.273499  3.96379  0.145954  7.93931  3.49961  4.45584  4.9015  5.40193  6.30183  7.00495  7.68806  8.39768  9.11366  10.401  10.5069  11.1756  11.8954  12.605  12.8612  14.8423  14.7071  14.8946  15.5518  15.6856  
0.000194197  3.97536  0.858129  7.37714  3.49936  4.45666  4.90249  5.41711  6.30125  7.00097  7.70245  8.39689  9.11311  10.401  10.494  11.2412  11.8965  12.6046  12.8579  14.8425  14.7072  17.259  17.1029  15.7192  
0.102259  3.64738  0.468904  7.68368  3.49873  4.45566  4.90938  5.41705  6.30133  6.99691  7.69719  8.39734  9.11322  10.401  10.4994  11.2138  11.8979  12.6048  12.4214  14.8421  14.7072  18.3411  17.1183  15.7112  
0.0294222  3.95668  0.685327  7.24491  3.49977  4.45667  4.90279  5.41703  6.30157  7.00165  7.70009  8.39741  9.11339  10.3865  10.4988  11.2319  11.8962  12.6457  12.8579  14.8416  14.7071  17.2594  17.105  15.7153  
0.218855  3.7831  0.0214138  8  3.50405  4.94973  4.41863  5.40986  6.30549  7.00038  7.7117  8.40325  9.68075  11.0032  9.79588  11.8839  11.8898  14.1024  12.8579  14.8639  13.254  17.2284  18.9759  15.6932  
