2.5197e-107  1.51549e-116  0.499173  0.499993  0.499262  0.500524  0.498442  0.499584  0.501046  0.501745  0.50044  0.500967  
0.0345564  0.0349913  0.500765  0.496372  0.498487  0.49947  0.49812  0.498189  0.499049  0.4997  0.497882  0.499605  
0.0257483  0.0779585  0.500244  0.49429  0.496481  0.499505  0.499447  0.496394  0.499037  0.499483  0.495573  0.498468  
0.0988726  0.0333138  0.493716  0.501506  0.503967  0.496296  0.503865  0.496508  0.494337  0.494067  0.499771  0.507542  
0.0181454  0.136809  0.501227  0.497669  0.500423  0.496239  0.501631  0.495938  0.494351  0.499253  0.494802  0.501154  
0.112154  0.0680965  0.494629  0.497571  0.49462  0.493414  0.495888  0.499945  0.50409  0.493569  0.494173  0.495994  
0.0750819  0.127235  0.494476  0.502036  0.502542  0.496853  0.503845  0.497119  0.494874  0.494837  0.496148  0.500697  
0.193919  0.0260907  0.491474  0.502095  0.50109  0.50107  0.500162  0.499751  0.493342  0.501782  0.498299  0.49207  
0.0110443  0.225246  0.498237  0.497756  0.497612  0.495835  0.497528  0.496927  0.496264  0.501878  0.503334  0.499346  
0.147949  0.117662  0.487725  0.506403  0.504661  0.497467  0.506059  0.498301  0.495398  0.490421  0.497495  0.500239  
0.0835561  0.195752  0.497715  0.499299  0.501951  0.497501  0.498902  0.503255  0.506383  0.498926  0.505686  0.504888  
0.242959  0.0587895  0.497564  0.48429  0.496579  0.505752  0.500441  0.500087  0.498893  0.504182  0.492171  0.501019  
0.057579  0.258395  0.506132  0.495378  0.487001  0.497657  0.496715  0.494554  0.493189  0.493879  0.493245  0.497688  
0.232143  0.110457  0.489938  0.50699  0.501366  0.497975  0.50137  0.499307  0.494721  0.50107  0.496476  0.489283  
0.154303  0.206574  0.486251  0.494532  0.497281  0.495453  0.497231  0.499609  0.49061  0.502488  0.499588  0.497999  
0.340233  0.0243645  0.489664  0.505198  0.497563  0.503105  0.498693  0.501167  0.499847  0.502398  0.501111  0.507664  
0.00689988  0.365025  0.496307  0.499265  0.497815  0.498061  0.499425  0.492637  0.500951  0.501118  0.500344  0.494717  
0.216669  0.20177  0.494567  0.500005  0.497988  0.498032  0.503016  0.499622  0.502767  0.505838  0.506139  0.510418  
0.114842  0.310128  0.496566  0.498192  0.496372  0.497818  0.497642  0.501115  0.495381  0.507553  0.499289  0.514115  
0.342132  0.102096  0.491748  0.501833  0.499792  0.50832  0.49525  0.496468  0.499915  0.505214  0.499208  0.509681  
0.065867  0.381438  0.493251  0.492193  0.498845  0.50056  0.50076  0.491973  0.504241  0.503239  0.499355  0.495658  
0.311545  0.179777  0.480961  0.499986  0.497822  0.497253  0.496855  0.501995  0.491015  0.503945  0.502357  0.502597  
0.195176  0.307019  0.498613  0.497979  0.494992  0.499958  0.500155  0.500627  0.501061  0.501285  0.499596  0.506888  
0.441832  0.0548236  0.497169  0.500763  0.488538  0.498766  0.499608  0.491692  0.499262  0.501366  0.502692  0.49135  
0.0430034  0.455905  0.495616  0.494838  0.50391  0.495074  0.50185  0.4896  0.504441  0.502303  0.495113  0.490506  
0.319235  0.245617  0.496659  0.499368  0.492362  0.49978  0.505746  0.498349  0.50642  0.494552  0.497527  0.497587  
0.182188  0.381436  0.498043  0.499067  0.493205  0.49336  0.493261  0.501297  0.497251  0.512446  0.498945  0.49833  
0.466539  0.105596  0.499206  0.501608  0.498168  0.501124  0.498849  0.494273  0.500512  0.501654  0.501017  0.49935  
0.116145  0.458331  0.495126  0.503524  0.50735  0.492301  0.503195  0.506071  0.509019  0.497705  0.510409  0.51172  
0.428481  0.201852  0.498363  0.495821  0.500368  0.498338  0.503758  0.496997  0.500867  0.500918  0.49905  0.493445  
0.282669  0.363998  0.495817  0.506087  0.498779  0.49871  0.499957  0.491182  0.50112  0.50398  0.496412  0.502394  
0.562108  0.0119039  0.500213  0.506356  0.497217  0.502394  0.495107  0.492825  0.498145  0.505631  0.503625  0.50433  
