2  4  6  8  0.0121566  1.27921e-07  0.146547  5.69907e-13  7.18523  6.85695  7.3009  7.72651  8.13299  8.52214  8.895  9.24956  9.59441  9.92452  10.2401  10.5416  10.8343  11.1121  11.3805  11.6373  
2  4  6  8  0.0121566  1.27921e-07  0.146547  5.69907e-13  7.18523  6.85695  7.3009  7.72651  8.13299  8.52214  8.895  9.24956  9.59441  9.92452  10.2401  10.5416  10.8343  11.1121  11.3805  11.6373  
2  4  5.99983  7.98358  0.0135406  0.0018232  0.15419  0.0153122  7.1646  6.85445  7.29823  7.72361  8.12894  8.51852  8.89109  9.24763  9.59091  9.91894  10.2345  10.5372  10.8285  11.1068  11.3739  11.6311  
2  3.98276  6  8  0.0121566  0.0519647  0.146547  2.85937e-13  7.18635  6.85695  7.3009  7.72651  8.13299  8.52214  8.895  9.2519  9.59441  9.92452  10.2401  10.5416  10.8343  11.1121  11.3805  11.6373  
2  4  5.99983  7.98358  0.0135406  0.0018232  0.15419  0.0153122  7.1646  6.85445  7.29823  7.72361  8.12894  8.51852  8.89109  9.24763  9.59091  9.91894  10.2345  10.5372  10.8285  11.1068  11.3739  11.6311  
1.97595  3.8837  5.99988  7.90143  0.0164831  0.0908767  0.228189  0.616808  7.11117  6.84572  7.29165  7.71704  8.12629  8.52404  8.88978  9.2359  9.57721  9.90495  10.2206  10.5244  10.8135  11.0928  11.3748  11.6234  
1.98011  3.99699  5.93437  7.46672  0.229445  0.0825288  0.462292  0.524817  6.88298  6.82115  7.26847  7.69321  8.08479  8.48158  8.84664  9.19548  9.53615  9.86126  10.1705  10.4848  10.7605  11.0299  11.305  11.5509  
2  3.98276  6  8  0.0121566  0.0519647  0.146547  2.85937e-13  7.18635  6.85695  7.3009  7.72651  8.13299  8.52214  8.895  9.2519  9.59441  9.92452  10.2401  10.5416  10.8343  11.1121  11.3805  11.6373  
2  4  5.76175  2.82063  0.356075  0.0275221  2.33273  6.88992  6.25319  6.7485  7.21277  7.53526  8.04186  8.26844  8.51243  8.96003  9.39254  9.5198  9.97984  10.1456  10.6868  10.7857  10.8751  11.3299  
1.91308  3.90073  5.9336  7.60997  0.413203  0.112813  0.412842  0.798868  6.46418  6.77533  7.2179  7.62582  8.04507  8.43554  8.75514  9.13773  9.4644  9.782  10.1029  10.3954  10.6445  10.9642  11.2206  11.383  
1.96021  3.99399  5.86857  6.91701  0.448117  0.166881  0.78568  1.06495  6.56009  6.78286  7.23337  7.65702  8.03253  8.44011  8.79436  9.13947  9.47439  9.79243  10.0954  10.4237  10.6809  10.9424  11.2229  11.4583  
1.92021  3.59101  5.99993  7.993  0.000761547  0.000384399  0.121277  2.40517  7.52128  6.92675  7.34257  7.7623  8.22413  8.66386  8.97441  9.33307  9.62782  10.0048  10.3467  10.5875  10.9085  11.2526  11.5379  11.8709  
1.99843  3.99829  5.92757  6.22514  0.11227  0.266203  0.95323  2.10568  6.30969  6.75795  7.19176  7.61947  8.00562  8.431  8.77668  9.10592  9.42894  9.73429  9.89904  10.3679  10.6273  10.8902  11.1703  11.424  
1.87318  3.71348  5.94172  7.60647  0.407506  0.0610401  0.400207  2.00145  6.64473  6.81023  7.23874  7.67152  8.09064  8.51104  8.79484  9.17948  9.48111  9.8169  10.1562  10.4183  10.6816  11.0344  11.2993  11.4998  
1.91401  3.87293  5.79413  6.92749  0.634758  0.31094  0.849618  1.42705  6.49299  6.77719  7.21931  7.65464  8.02444  8.43383  8.78129  9.13239  9.45937  9.76666  10.0694  10.4048  10.6567  10.9339  11.2059  11.4291  
1.64292  2.84911  5.99999  7.99988  0.00103793  1.9928e-06  0.000646634  7.54336  6.93596  6.88706  7.26024  7.688  8.13903  8.65969  8.94505  9.23446  9.33034  9.83026  10.1407  10.4268  10.7425  11.0651  11.5224  11.9134  
2  4  3.3968  3.37228  0.010245  0.0606266  4.90155  5.33884  5.81027  6.05289  6.50048  7.17349  7.22458  7.60752  7.81626  8.10382  8.39485  9.26108  8.94882  9.13256  9.35046  9.62669  9.69259  10.7911  
1.83968  3.80867  5.7717  6.98909  1.07526  0.307929  0.745728  1.55522  6.33773  6.75811  7.19516  7.64778  7.99634  8.40261  8.74231  9.10845  9.43058  9.7186  10.0504  10.3694  10.6054  10.9024  11.1531  11.3571  
1.95177  3.89638  5.67326  6.04033  1.34421  0.458867  1.73083  0.647147  6.21204  6.73139  7.18552  7.6387  7.96682  8.3557  8.72053  9.07287  9.4249  9.68963  10.0161  10.3767  10.5923  10.8354  11.089  11.2856  
1.72737  3.60358  5.86586  7.94785  0.75063  0.209859  0.169304  2.50278  6.49375  6.78649  7.20653  7.6506  8.02438  8.44954  8.77055  9.1469  9.43762  9.75084  10.0793  10.3637  10.6236  10.9688  11.2201  11.4393  
1.99211  3.96366  5.94784  4.87411  4.75028e-07  0.0519759  0.00349945  6.45404  6.29773  6.85289  7.26403  7.66614  8.03152  8.6519  9.15487  9.45474  10.0841  9.89391  10.5836  10.7508  11.1239  11.1935  11.2517  11.5883  
1.74683  3.66009  5.82619  7.14161  1.24536  0.358275  0.631602  2.19935  6.32506  6.76119  7.18681  7.64337  7.98195  8.40367  8.74611  9.1111  9.41369  9.70071  10.033  10.3492  10.5891  10.8994  11.1697  11.3791  
1.90589  3.70096  5.38173  6.44183  0.0454829  0.0224621  0.00355928  6.46992  6.39214  6.74698  7.09184  7.84794  8.13626  8.67244  8.6579  9.03861  9.24699  9.80583  9.91823  10.1646  10.8046  10.6002  11.3819  11.704  
1.70971  3.1486  6  7.99988  0.00125953  4.92101e-09  0.000424866  5.83554  6.98291  6.88257  7.2737  7.69469  8.13841  8.62893  8.93049  9.24447  9.48896  9.85007  10.1752  10.4717  10.7661  11.0962  11.4867  11.8343  
1.99605  3.99908  5.92053  3.99075  0.0020715  0.0225812  0.449488  7.09489  6.02617  6.81178  7.14803  7.60248  8.48504  9.11716  9.18015  9.28646  9.84444  9.83183  10.3175  10.515  11.0859  11.0108  11.0648  11.5092  
1.81001  3.46376  5.5217  6.87465  0.0693222  7.15257e-06  0.00818636  6.85743  5.97096  6.67722  6.52763  7.50338  7.95624  8.41572  8.45323  8.93735  9.12989  9.61496  9.68277  9.91761  9.9454  10.6558  10.8606  11.036  
1.81207  3.88785  5.85532  4.98754  0.00806923  0.107075  0.23358  6.00241  6.0875  6.50156  6.86185  7.349  7.67964  8.6279  8.86854  9.17405  9.83661  9.73787  9.68963  10.1435  10.3242  10.8683  10.729  11.28  
