2  1.41269e-16  1.68486e-26  4.87731e-22  4.13061  4.46577  5.19366  5.93795  6.69171  7.01297  8.1709  8.91353  9.65313  11.0065  11.7859  13.245  11.8999  12.6015  13.3  13.1091  14.1968  16.3154  15.5641  18.8391  
1.99969  5.14255e-10  0.00907767  0.000354241  3.50457  4.44766  5.19275  5.938  6.69273  7.01008  8.16467  8.92568  9.65484  9.7979  11.7666  13.2706  11.8992  12.6139  13.2959  13.1091  14.1971  14.8886  15.5607  18.8387  
1.99845  2.524e-06  0.00726922  0.0905713  3.50457  4.44772  5.19369  5.938  6.69272  7.00972  8.16313  8.92568  9.6549  9.79096  11.7729  13.2706  11.8992  12.6038  13.296  13.1091  14.1971  14.8886  15.5607  18.8387  
1.9617  5.70947e-05  0.00643419  0.00631696  3.718  4.70881  5.20244  5.94062  6.69352  7.01654  8.17554  8.92568  9.63924  10.3832  10.1506  13.2697  11.9005  12.5925  14.9443  13.0936  14.2228  16.3154  15.5588  18.8622  
1.99733  6.78226e-06  0.00560974  0.191162  3.71665  4.46759  5.19448  5.93799  6.67961  7.00451  8.16277  8.92568  9.65475  9.80013  11.791  13.2706  11.8992  12.5899  13.2963  13.1091  14.1971  15.4032  15.5609  18.8387  
1.96278  7.82911e-05  0.0133783  0.000584561  4.14213  4.70872  5.2026  5.94062  6.69349  7.01764  8.17655  8.92568  9.6391  10.4108  10.158  13.2697  11.9005  12.5933  14.9444  13.0936  14.2227  16.3154  15.5589  18.8622  
1.99733  1.70724e-06  0.00283033  0.191162  3.71665  4.46759  5.19448  5.93799  6.67961  7.00451  8.16277  8.92568  9.65475  9.80013  11.791  13.2706  11.8992  12.5899  13.2963  13.1091  14.1971  15.4032  15.5609  18.8387  
1.95529  0.00924323  7.78388e-08  0.00751911  3.50001  4.70877  5.20213  5.9406  6.69311  7.01709  8.1752  8.92568  9.63889  10.3694  11.749  13.2701  11.9008  12.5984  14.9461  13.0936  14.2226  16.3154  15.5602  18.8623  
1.99733  1.47271e-07  0.00144062  0.354732  3.71665  4.46759  4.90339  5.93799  6.67961  7.00451  8.16277  8.92568  9.65475  9.80013  11.791  13.2706  11.8992  12.5899  13.2963  13.1091  14.1971  15.4032  15.5609  18.8387  
1.99152  0.00560111  0.0106627  0.0999164  3.50443  4.46786  5.19311  5.93607  6.69324  6.7867  8.16394  8.92568  9.65553  11.5862  11.7988  13.27  11.8988  12.5934  13.2938  13.1091  14.1972  14.8886  15.5589  18.8385  
1.99906  0.0455162  0.119525  0.00700058  3.71664  4.46749  5.19235  5.93799  6.67965  7.00451  8.1662  8.92568  9.65465  9.81575  11.7917  13.2706  11.8992  12.5898  13.2961  13.1091  14.1971  15.4032  15.5608  18.8387  
1.98364  2.92749e-05  0.0104107  0.00660924  3.93009  4.70878  5.20306  5.94062  6.69342  7.01709  8.17509  8.92568  9.63912  10.3928  10.1541  13.2698  11.9006  12.5931  14.9447  13.0936  14.2227  16.3154  15.5591  19.7976  
1.99709  0.00533145  0.00481862  0.461276  3.71667  4.46749  5.19302  5.93799  6.67953  7.00451  8.16503  8.92568  9.65457  9.81055  11.7915  13.2707  11.8993  12.5901  13.2966  13.1091  14.197  15.4032  15.5612  18.8388  
1.99129  0.0107956  0.0105184  0.096474  3.50442  4.46789  5.19344  5.93607  6.69329  6.7867  8.16345  8.92568  9.6556  11.5839  11.7986  13.27  11.8987  12.5933  13.2937  13.1091  14.1973  14.8886  15.5588  18.8385  
1.99899  0.0367021  0.0640615  0.0315661  3.71666  4.46734  5.18995  5.93799  6.67958  7.00451  8.16999  8.92568  9.65441  9.83311  11.7925  13.2707  11.8992  12.5899  13.2963  13.1091  14.1971  15.4032  15.561  18.8387  
1.99498  0.0763197  0.000588052  0.000732479  3.92418  4.7085  5.20249  5.94059  6.69292  7.01765  8.18018  8.92568  9.6384  10.3832  11.7527  13.2703  11.9009  12.5992  14.9468  13.0936  14.2226  16.3154  15.5609  18.8624  
1.99784  1.18995e-05  0.00142308  0.420595  3.71668  4.46756  4.90335  5.93799  6.67952  7.00451  8.16273  8.92568  9.65465  9.80013  11.791  13.2707  11.8993  12.5901  13.2967  13.1091  14.197  15.4032  15.5612  18.8388  
1.99998  0.0567945  0.121415  0.011919  3.71664  4.46734  5.18961  5.93799  6.67964  7.00451  8.17058  8.92568  9.65445  9.83572  11.7926  13.2706  11.8992  12.5898  13.296  13.1091  14.1971  15.4032  15.5609  18.8387  
1.99834  0.0392402  0.064802  0.217568  3.71666  4.46736  5.19021  5.93799  6.67957  7.00451  8.16953  8.92568  9.65442  9.83109  11.7924  13.2707  11.8993  12.59  13.2963  13.1091  14.1971  15.4032  15.5611  18.8387  
1.99969  0.0708484  0.00105874  0.106814  3.50466  4.46724  5.18788  5.93798  6.69236  7.00972  8.17345  8.92568  9.6541  9.83261  11.7749  13.2709  11.8994  12.6045  13.2973  13.1091  14.197  14.8886  15.5619  18.8388  
1.99798  0.00650174  0.00827305  0.406108  3.71665  4.46751  5.19306  5.93799  6.67961  7.00451  8.16506  8.92568  9.65465  9.81055  11.7915  13.2706  11.8992  12.5899  13.2962  13.1091  14.1971  15.4032  15.5609  18.8387  
1.99971  0.0756047  0.150384  0.0070051  3.7166  4.46738  5.1896  5.938  6.6798  7.00451  8.17077  8.92568  9.65461  9.8363  11.7927  13.2704  11.8991  12.5895  13.2954  13.1091  14.1971  15.4032  15.5603  18.8387  
1.99693  0.0141893  0.00318944  0.476545  3.71668  4.46748  5.19311  5.93799  6.6795  7.00451  8.16487  8.92568  9.65454  9.80982  11.7914  13.2708  11.8993  12.5901  13.2967  13.1091  14.197  15.4032  15.5613  18.8388  
1.90483  0.0155625  0.0117956  0.000159338  4.14254  4.70822  5.20211  5.9411  6.69194  7.01541  8.16516  8.92568  9.63735  11.6011  11.7436  13.2714  11.9016  12.6012  14.9509  13.0629  14.2223  16.3154  15.5641  18.7875  
1.99813  6.02371e-06  0.322517  0.278389  3.71664  4.46755  5.19371  5.93799  6.67964  7.00451  8.16407  8.92568  9.65472  9.80592  11.7913  13.2706  11.8992  12.5898  13.2961  13.1091  14.1971  15.4032  15.5608  18.8387  
1.97892  0.00711725  0.0410558  0.0824273  3.50461  4.46822  5.1934  5.93408  6.69255  6.55471  8.16348  8.92568  9.65441  11.5862  11.7988  13.2707  11.8993  12.5948  13.2966  13.1091  14.197  14.8886  15.5613  18.8388  
1.9973  0.0140527  0.00578964  0.416096  3.71667  4.46759  5.19477  5.93799  6.67956  7.00451  8.16223  8.92568  9.65472  9.79782  11.7909  13.2707  11.8993  12.59  13.2965  13.1091  14.1971  15.4032  15.5611  18.8387  
1.98792  0.10719  0.0111599  0.014957  3.4968  4.46844  5.19361  5.93408  6.69034  6.55471  8.1687  8.92568  9.65443  11.5862  11.7988  13.2711  11.8994  12.5714  13.2973  13.1091  14.196  14.8886  15.5618  18.8389  
1.99764  0.0102772  0.00703134  0.760707  3.71666  4.46755  5.19391  5.93799  6.67959  7.00451  8.16365  8.92568  9.65469  9.80418  11.7912  13.2707  11.8992  12.59  13.2964  13.1091  14.1971  15.4032  15.5405  18.8387  
1.84318  0.0050878  0.154206  0.0038464  4.14257  4.70815  5.20217  5.94109  6.69185  6.30926  8.15819  8.92568  9.63719  12.1936  11.7528  13.2715  11.9017  12.6014  14.9512  13.0629  14.2223  16.3154  15.5645  18.7875  
1.97786  0.0049861  0.0227954  0.134718  3.50463  4.46822  5.19373  5.93408  6.69248  6.55471  8.16288  8.92568  9.65437  11.5836  11.7987  13.2708  11.8993  12.5949  13.2969  13.1091  14.197  14.8886  15.5615  18.8388  
1.9898  0.370371  2.41278e-20  0.000634319  4.13083  4.46492  5.20577  5.9379  6.69084  7.0125  8.18571  8.91353  9.6514  11.0064  11.7913  13.2725  11.9006  12.5897  13.3033  13.1091  14.1965  16.3154  15.5671  18.8395  
1.99799  2.01916e-06  0.502239  0.452903  3.71664  4.44941  5.19427  5.93799  6.67965  7.00451  8.16319  8.92568  9.65477  9.80187  11.7911  13.2706  11.8992  12.5898  13.2961  13.1091  14.1971  15.4032  15.5608  18.8387  
1.987  0.0839586  0.0250259  0.147116  3.49681  4.46851  5.19511  5.93408  6.69033  6.55471  8.16629  8.92568  9.65452  11.5752  11.7983  13.2711  11.8994  12.5715  13.2974  13.1091  14.196  14.8886  15.5618  18.8389  
1.99908  0.0561833  0.410826  0.30576  3.71662  4.46764  5.19484  5.938  6.67973  7.00451  8.1623  8.92568  9.6549  9.79782  11.7909  13.2705  11.8991  12.5897  13.2958  13.1091  14.1971  15.4032  15.5605  18.8387  
1.82279  0.143438  0.0349495  0.00511504  4.14254  4.70832  5.20194  5.9411  6.69197  6.30926  8.15262  8.92568  9.63748  12.1936  11.7528  13.2713  11.9016  12.6011  14.9508  13.0629  14.2223  16.3154  15.5641  18.7875  
1.99789  0.00886648  0.352546  0.510856  3.71664  4.46761  5.19482  5.93799  6.67966  7.00451  8.1623  8.92568  9.65482  9.79782  11.7909  13.2706  11.8992  12.5898  13.2961  13.1091  14.1971  15.4032  15.5608  18.8387  
1.98911  0.111607  0.0240505  0.0411882  3.49898  4.48786  5.19499  5.93408  6.69047  6.55471  8.16658  8.92568  9.65466  11.5764  11.7983  13.2709  11.912  12.5712  13.2968  13.1091  14.196  14.8886  15.5614  18.8389  
1.99711  0.063693  0.245364  0.294081  4.35285  4.46706  5.18845  5.93391  6.69257  6.546  8.17435  8.92568  9.65401  11.6232  11.8005  13.2707  11.8993  12.5947  13.2964  14.0216  14.197  16.3154  15.5612  18.8388  
1.89595  0.151602  0.133499  0.00245883  4.14252  4.70822  5.19094  5.9411  6.69201  6.30926  8.15774  8.92568  9.6374  12.2677  11.7562  13.2713  11.9016  12.601  14.9506  13.0629  14.2223  16.3154  15.5639  18.7875  
1.99862  0.00584522  0.702558  0.392462  3.71662  4.44949  5.19541  5.938  6.67973  7.00451  8.60467  8.92568  9.65493  9.79377  11.7907  13.2705  11.8991  12.5897  13.2958  13.1091  14.1971  15.4032  15.5605  18.8387  
1.98914  0.111607  0.184869  0.042534  3.49678  4.46851  5.19445  5.93408  6.69046  6.55471  8.16748  8.92568  9.65461  11.5804  11.7985  13.271  11.8993  12.5712  13.2969  13.1091  14.196  14.8886  15.5614  18.8389  
1.99943  0.0769509  0.610037  0.138721  3.6628  4.46769  5.19565  5.938  6.67977  7.00451  8.16106  8.92568  9.655  9.79203  11.7906  13.2705  11.8991  12.5896  13.2956  13.1091  14.1971  15.4032  15.5604  18.8387  
1.99233  0.469521  0.0130373  0.169106  4.13085  4.4648  5.20311  5.9379  6.69076  7.0125  8.1883  8.91353  9.6512  11.025  11.7922  13.2726  11.9006  12.5899  13.3036  13.1091  14.1965  16.3154  15.5673  18.8395  
1.99803  0.0362478  0.38213  0.410927  3.71663  4.46765  5.19539  5.938  6.67969  7.00451  8.16141  8.92568  9.65489  9.79377  11.7907  13.2706  11.8992  12.5898  13.296  13.1091  14.1971  15.4032  15.5607  18.8387  
1.99841  0.383347  0.137169  0.216193  4.35329  4.46571  5.20637  5.93815  6.69087  7.01162  8.20129  8.41899  9.65106  11.6272  11.7954  13.2725  11.9831  12.5981  13.3031  13.1091  15.5331  16.3154  15.567  18.8395  
1.74664  0.0065256  0.5143  0.170496  4.14241  4.7089  5.20125  5.94112  6.69248  6.30925  8.13954  8.92568  9.63861  12.1936  11.7528  13.2708  12.794  12.6001  14.9488  13.0628  14.2224  16.3154  15.5623  18.7873  
1.99459  0.674179  0.0116787  7.52155e-05  4.13101  4.46389  5.20997  5.93787  6.69014  7.0125  8.21374  8.91353  9.64958  10.9879  11.7905  13.2733  11.9011  12.5911  13.3059  13.1091  14.1963  16.3154  15.5695  18.8398  
1.99778  3.21717e-06  0.808542  0.821328  3.71223  4.42887  5.19301  5.93799  6.67961  7.00451  8.16522  8.92568  9.65462  9.81105  11.7915  13.2706  11.8739  12.5899  13.2962  13.1091  14.1971  15.4032  15.5609  18.8387  
1.72932  0.0025536  0.549884  0.209214  4.14016  4.68971  5.20054  5.94113  6.6926  6.30925  8.13714  8.92568  9.63884  12.1427  11.7529  13.2707  12.712  12.5999  14.9484  13.0628  14.2225  16.3154  15.5619  18.7872  
1.99284  0.0310119  0.730735  0.461875  3.71662  4.44749  5.19526  5.938  6.67973  7.00451  8.60491  8.92568  9.65492  9.79486  11.7907  13.2705  11.8896  12.5897  13.2958  13.1091  14.1971  15.4032  15.5605  18.8387  
1.98317  0.513112  0.00231658  0.22919  4.35333  4.46558  5.21208  5.93814  6.6907  7.01162  8.20283  8.41899  9.65077  11.5902  11.7937  13.2727  11.9007  12.5985  13.3037  13.1091  15.533  16.3154  15.5676  18.8395  
1.99417  0.0379946  0.920357  0.437491  3.37159  4.44781  5.19886  5.94004  6.67334  7.80513  8.59826  8.92568  9.65543  8.87927  11.7858  13.2704  11.8895  12.5871  13.2954  12.6529  14.1971  14.9471  15.5601  18.8386  
1.91976  0.381692  0.141309  0.40973  4.35319  4.46615  5.20585  5.93817  6.69126  7.01162  7.6888  8.41899  9.6519  11.6272  11.7954  13.2721  11.9437  12.5974  13.3016  13.1091  15.5332  16.3154  15.5657  18.8393  
1.89518  0.00962104  0.396266  0.706298  3.71646  4.46843  5.19385  5.93803  6.68036  7.00451  8.14306  8.92568  9.65638  9.79782  11.7909  12.6261  11.8987  12.5884  13.2934  13.1091  14.1973  15.4032  14.4274  18.8384  
1.98502  0.720226  0.000880516  0.0746715  4.35352  4.4648  5.21856  5.9381  6.68995  7.01162  8.21907  8.41899  9.64922  11.5532  11.792  13.2735  11.9012  12.6  13.3066  13.1091  15.5328  16.3154  15.5701  18.8399  
1.99738  1.05894e-06  0.648699  0.777715  3.71224  4.42889  5.19339  5.93799  6.67959  7.00451  8.16457  8.92568  9.65464  9.80816  11.7914  13.2707  11.8739  12.5899  13.2963  13.1091  14.1971  15.4032  15.561  18.8387  
1.93779  0.313526  0.159928  0.500209  4.35308  4.46631  5.20312  5.93819  6.69166  7.01162  7.44098  8.41899  9.6524  11.6458  11.7962  13.2717  11.9651  12.5965  13.2999  13.1091  15.5333  16.3154  15.5643  18.8391  
1.99175  0.122571  0.657764  0.419033  5.19881  4.47052  5.20802  5.93208  5.46065  7.42484  8.18866  9.44011  8.81482  12.1936  12.3863  11.2619  14.0039  12.6199  15.7185  13.0505  14.2346  20.0598  18.0739  18.7923  
1.97818  0.618762  0.0192723  0.0337695  4.13093  4.46434  5.20594  5.93788  6.69045  7.0125  8.20119  8.91353  9.65038  11.0105  11.7915  13.2729  11.9009  12.5905  13.3047  13.1091  14.1964  16.3154  15.5684  18.8396  
1.99392  0.03074  0.986325  0.61564  3.37158  4.44793  5.20078  5.94004  6.67338  7.80513  8.59523  8.92568  9.6556  8.86539  11.7851  13.2703  11.8895  12.587  13.2953  12.6529  14.1972  14.9471  15.5599  18.8386  
1.8837  0.518025  0.104072  0.22877  4.3534  4.46583  5.21133  5.93813  6.69045  7.01162  8.18443  8.41899  9.65091  11.5902  11.7937  13.2729  11.9008  12.599  13.3049  13.1091  15.5329  16.3154  15.5684  18.8396  
1.93101  0.222144  0.58931  0.522941  5.19883  4.09435  5.20895  5.93192  5.4605  7.42484  8.17373  9.44011  8.37194  12.1936  12.3863  11.2632  14.0039  12.6284  15.7271  13.0505  14.2339  20.0617  18.0736  18.7931  
1.38104  0.326391  6.24181e-06  0.000448994  5.19718  5.21319  5.19596  5.93207  5.9434  6.31009  8.60741  9.37551  8.82005  12.7706  13.0725  13.9043  13.2844  11.8236  14.8832  13.0569  13.727  18.2131  18.0567  18.7761  
1.99977  0.00135725  1.44056  0.973671  5.21917  4.98158  5.19365  5.93827  5.25946  7.83596  8.1549  9.44011  8.79785  12.1931  12.3568  11.231  14.006  12.5999  15.6505  13.0439  14.1964  17.2259  18.1153  20.8476  
1.8531  0.0729419  0.37201  0.98598  5.21448  5.25249  5.19601  5.93496  5.25982  7.42494  8.1627  9.44011  8.58352  12.1924  12.393  11.2271  12.6005  12.6521  15.7004  14.1057  14.2193  18.1904  18.2134  19.8385  
1.98793  0.0125596  0.643793  1.22677  4.76426  5.47529  5.20418  5.93674  5.87795  7.42495  8.16104  9.44011  8.80453  12.1943  12.3959  11.2444  13.3664  12.6278  15.6734  13.0881  14.2186  17.3432  17.9571  19.8961  
1.36713  0.319766  2.58952e-07  0.954221  5.41145  5.21085  5.19808  5.92755  5.27158  6.30927  8.55884  8.93473  8.81861  12.1937  13.089  14.5578  13.2751  12.6581  14.8947  13.0478  13.7277  18.2014  18.0201  17.7049  
1.99961  0.0540465  0.800576  1.34312  4.98952  4.95393  5.19231  5.93821  5.88903  7.42502  8.15331  9.44011  8.78804  12.1792  13.1928  11.208  13.44  12.6212  15.6543  13.0703  14.2105  16.3112  18.1292  21.0111  
1.69406  0.407418  0.216018  1.7499  5.19935  4.96649  5.59291  5.95642  5.28174  6.30926  8.67296  8.91543  8.81679  12.1936  13.0222  10.8434  13.2647  12.558  14.892  13.0148  13.7255  19.2887  19.0319  18.8264  
1.902  0.023153  0.654551  1.0649  5.21445  5.44347  5.19545  5.93505  5.25992  7.42494  8.17038  9.44011  8.80497  12.1932  12.393  11.2264  12.6005  12.6478  15.6959  14.1057  14.2197  18.1895  18.2135  19.8381  
1.38161  0.302968  0.0085943  0.337618  5.19183  5.21328  5.19614  5.91922  5.83909  6.30928  8.21128  8.41256  8.81758  12.1936  13.0716  15.8981  13.3451  12.6242  14.9233  13.0694  13.7246  17.354  17.9888  18.7794  
1.99977  0.00136633  1.48781  0.950661  5.22015  4.98153  5.19379  5.93018  5.25974  7.83596  8.15475  9.43204  8.79782  12.1922  12.3568  11.231  14.006  12.6029  15.6504  13.0439  13.7246  17.2259  18.1152  20.8476  
1.69698  0.330499  0.37033  1.74991  5.19934  4.96654  5.59286  5.95642  5.28179  6.30926  8.67252  8.91543  8.81689  12.1936  13.0222  10.8434  13.2646  12.5579  14.8918  13.0148  13.7255  19.2887  19.0318  18.8264  
1.99305  0.115013  1.241  1.24892  5.21735  4.21866  5.20368  5.93808  5.04322  7.83597  9.08888  9.44011  8.80006  12.193  12.3779  11.231  14.3299  12.6212  14.1636  13.0384  14.1954  16.3449  13.5003  20.8838  
1.41687  0.51422  2.47915e-07  0.954431  5.41141  5.21073  5.19845  5.92755  5.2717  6.30927  8.56804  8.93473  8.81854  12.1937  13.089  14.5576  13.275  12.6579  14.8941  13.0478  13.7277  18.2014  18.0197  17.7049  
1.95555  0.0135547  1.31538  2.1948  5.0098  5.20854  5.20737  5.93827  4.42427  7.425  8.15217  9.44011  8.79617  12.193  12.4638  11.2375  15.6233  12.6295  15.6581  13.0361  14.2113  16.4097  15.6289  20.9298  
1.55909  0.303305  0.294221  1.31517  5.19804  5.21274  5.20004  5.93747  5.4851  6.3093  8.45225  9.9305  8.81029  12.1934  13.0779  13.8718  13.2861  11.315  14.8889  13.0893  13.7168  16.9064  18.0786  22.0038  
1.98787  0.355565  0.849739  1.33867  5.20493  4.95307  5.20405  5.93842  5.88777  7.07082  8.15263  9.44011  8.78602  13.0844  13.1894  11.2093  13.4409  12.6238  15.6594  13.055  14.2102  16.3112  18.1335  20.974  
1.10572  0.816342  0.00199969  0.0444932  4.77708  5.21948  5.19201  5.9367  5.6801  6.30305  8.65603  9.90261  9.22771  11.6165  12.3529  13.3853  13.282  10.4558  14.8909  13.0244  13.7485  16.573  18.0377  16.9617  
1.99999  9.14132e-05  1.61201  1.44375  5.39437  4.98041  5.19397  5.93827  5.26456  7.83596  8.15541  9.44011  8.79669  12.1931  12.3568  11.2306  14.0061  12.6591  15.6502  13.0439  14.1988  17.2259  18.1154  20.8475  
1.76469  0.216871  1.04174  1.91831  5.19983  5.22256  5.20478  5.77428  5.46065  7.42488  8.63965  9.35572  8.81722  12.1936  12.3904  11.2968  14.0038  12.6082  15.7239  13.01  14.1875  20.6444  18.0716  18.9863  
1.96123  0.149605  1.34567  1.54092  5.00746  4.92496  4.88442  5.93998  5.27255  7.54177  8.15336  9.44011  8.79871  12.1929  12.4179  11.2324  14.1278  12.6236  15.6678  13.0439  14.234  16.3953  18.109  20.8401  
1.26103  0.428878  0.0399646  1.86243  5.19948  5.32635  5.19686  5.92281  5.27139  6.30928  8.64634  8.42333  8.8167  12.1937  13.0725  15.7107  10.3962  12.6252  14.9248  13.0287  13.7255  16.3759  18.0003  18.7659  
1.98461  0.000294092  1.78442  1.79349  5.42773  4.97844  5.19478  5.92208  5.27325  7.83596  8.15589  9.42397  8.79478  12.138  12.3568  11.2299  14.0063  12.7596  15.6495  13.0439  13.2592  17.2259  18.1154  20.8472  
1.55372  0.378026  0.519562  1.89796  5.40977  5.2298  5.20317  5.9397  5.46685  7.4254  8.61389  9.09851  8.81683  12.2074  12.9217  12.5309  13.9737  12.5748  15.7114  13.4976  14.2234  19.0825  18.0661  18.9844  
1.97354  0.213701  1.25559  1.78552  4.99418  5.20898  5.2078  5.93826  4.41986  7.425  8.16262  9.44011  8.79622  12.193  12.4638  11.2382  15.6234  12.5828  15.6595  13.0361  14.2092  16.4097  15.63  20.93  
0.99756  0.571784  0.334245  0.567193  4.68182  5.46882  5.1962  6.04446  5.27492  6.07815  9.09081  9.97623  9.14014  12.8445  12.4404  14.5329  13.5486  11.362  14.2004  13.0301  13.724  15.3905  16.9989  18.8361  
2  0.0109914  1.41028  1.78743  4.99406  5.20949  5.20721  5.93828  4.42031  7.425  8.1519  9.44011  8.7972  12.193  12.4638  11.2377  15.6231  12.5819  15.6578  13.0361  14.2093  16.4097  15.6285  20.9298  
1.49253  0.251964  1.00443  1.95298  5.19596  5.22089  5.20342  5.92602  5.88786  7.42501  8.62306  9.87017  8.73593  13.9002  12.404  11.813  13.9942  12.224  15.7167  13.0143  14.7748  20.009  18.077  18.9844  
1.87253  0.233802  1.69525  2.58055  5.01755  4.72735  5.20532  6.19872  5.27667  8.19151  8.68891  8.90836  8.79629  11.5773  12.3193  11.2243  13.4278  12.7063  15.6454  13.0837  14.6579  16.2477  18.8665  19.8323  
1.12331  0.613445  0.169598  3.44764  4.98644  4.70404  5.19974  5.67807  5.26567  6.30927  9.13287  8.89552  8.80978  12.1937  13.1106  13.2422  12.1107  12.6531  14.8621  13.1112  13.7288  18.1549  18.0541  18.8576  
1.96923  0.0113605  1.56607  2.43207  5.05687  5.20574  5.20826  5.93827  4.43661  7.425  8.1535  9.44011  8.7935  12.193  12.4638  11.2365  15.6234  12.7713  15.6568  13.0361  14.2172  16.4097  15.6287  20.9293  
1.15185  0.490925  0.93697  3.46219  5.30109  5.47525  4.35678  5.77901  5.46181  7.30469  9.04113  9.88702  8.72894  12.1858  11.5594  11.6256  13.9967  12.2298  17.3551  12.9692  14.2648  20.654  18.0715  17.8693  
1.77059  0.234553  1.77814  2.79071  5.12338  4.7282  5.20436  5.80923  5.27747  8.19067  8.66985  8.90836  8.79796  11.5842  11.641  11.2235  13.4272  12.6913  15.6423  13.0837  14.6581  16.2477  18.0878  19.8319  
0.916436  1.02719  0.18925  0.0527221  4.75283  5.21296  5.20965  5.92383  5.26761  6.06019  9.56302  10.2116  9.13448  13.4454  12.4504  13.2062  14.3031  11.3333  14.9482  13.0509  13.7253  17.2726  17.0352  18.8757  
1.99987  0.00141405  1.96677  2.44648  3.15651  3.93134  6.6928  5.98008  4.63196  7.33712  8.60454  7.85207  10.8074  15.2329  11.8133  20.7055  12.6237  20.3591  15.7534  14.8994  18.2603  14.4498  18.0401  17.8432  
1.80207  0.250493  1.75061  2.82097  5.01719  4.72651  5.20487  5.81061  5.2584  7.8368  8.65308  9.16782  8.79707  12.1863  12.419  10.8955  13.3467  12.6806  15.6423  13.0659  14.2033  16.3019  18.1051  19.7959  
2  0.270635  2.02367  2.53016  3.14871  3.93098  6.70536  5.97979  4.67339  7.39396  8.63198  7.85207  10.8066  14.5637  11.0171  20.7059  12.6239  20.3335  15.7541  14.9147  18.2592  15.3856  18.0409  17.881  
0.801198  0.536429  2.36089  3.81794  4.56567  5.98958  5.48871  5.24259  6.6356  6.47926  8.65916  11.5846  8.52376  9.57574  16.3281  18.0283  17.6615  13.9704  15.6941  15.437  18.3157  19.1551  21.196  13.3986  
