1.99997  4  7.27643e-08  0.000230613  3.38812  4.71129  5.49474  5.94169  6.68711  7.86285  8.6425  8.40181  9.1083  10.4008  10.5214  10.0967  12.6218  13.3375  13.3204  13.5527  14.2281  15.4153  16.0966  16.2359  
2  3.99118  0.00224756  0.00279216  3.38804  4.71129  5.49487  5.94169  6.68709  7.86215  8.63872  8.40181  9.1083  10.4016  10.5213  10.098  12.6216  13.3375  13.3195  13.5527  14.2281  15.4152  16.0976  16.2359  
1.99824  3.99531  0.0593518  0.000166209  3.38905  4.71126  5.49216  5.94169  6.68708  7.87081  9.1033  8.40181  9.1083  10.3909  10.5209  10.1015  14.7884  13.3375  13.3128  13.5527  14.2281  15.4165  16.0977  16.2359  
2  3.90992  0.00233615  0.00413204  3.38794  4.71129  5.49506  5.94169  6.68708  7.86131  8.63604  8.40181  9.1083  10.4026  10.5213  10.0989  12.6212  13.3375  13.319  13.5527  14.2281  15.415  16.0979  16.2359  
1.99748  3.99797  0.0835956  0.000154652  3.38889  4.71127  5.4926  5.94169  6.68711  7.86957  9.10622  8.40181  9.1083  10.3925  10.5209  10.1022  14.7902  13.3375  13.3129  13.5527  14.2281  15.4163  16.0985  16.2359  
1.9997  3.90681  0.073676  0.000163393  3.38814  4.71129  5.49438  6.28029  6.68706  7.86305  8.63825  8.40181  9.1083  10.4004  10.5211  10.1013  14.783  13.3375  13.3164  13.5527  14.2281  15.4153  16.0948  16.2359  
1.9944  3.9993  0.0829868  0.000172158  3.38893  4.71126  5.49249  5.94169  6.6871  7.86988  9.10488  8.40181  9.1083  10.3921  10.5209  10.1024  14.79  13.3375  13.3126  13.5527  14.2281  15.4163  16.0982  16.2359  
1.99615  3.83615  0.00478505  2.77007e-05  3.3881  4.71129  5.49433  6.28029  6.68702  7.86268  8.16364  8.4018  9.1083  10.4008  10.5211  10.1014  14.781  13.3375  13.3163  13.5527  14.2281  15.4152  16.0944  16.2359  
1.99954  3.99823  0.0952862  0.0048224  3.38904  4.71126  5.49212  5.94169  6.68709  7.87083  9.09923  8.40181  9.1083  10.3909  10.5208  10.1034  14.7901  13.3375  13.3112  13.5527  14.2281  15.4165  16.0994  16.2359  
1.99539  3.9227  0.0817849  7.14591e-05  3.38831  4.71128  5.49397  6.28029  6.68706  7.86447  8.6378  8.40181  9.1083  10.3987  10.5211  10.1008  14.7833  13.3375  13.3161  13.5527  14.2281  15.4155  16.0947  16.2359  
1.99998  3.91177  0.0339061  0.0017868  3.38858  4.71128  5.49321  6.28029  6.68702  7.86664  8.6333  8.4018  9.1083  10.3959  10.5211  10.0993  14.7798  13.3375  13.3162  13.5527  14.2281  15.4158  16.0934  16.2359  
