1  0.889353  0.601876  0.76061  0.608086  0.642077  0.620812  0.602054  0.645931  0.610281  0.7436  0.607502  0.938693  0.54495  0.958659  0.454826  0.857265  0.391188  0.754367  0.387107  0.636227  0.396641  0.597471  0.35473  0.586548  0.242241  0.611044  0.106444  0.54307  0.0523208  
0.98112  0.907704  0.481729  0.934478  0.568189  0.848219  0.61794  0.708596  0.601652  0.624547  0.607634  0.602052  0.670873  0.613753  0.796631  0.590958  0.912462  0.517479  0.93305  0.4327  0.849168  0.388292  0.716025  0.394163  0.625444  0.393929  0.603028  0.331181  0.612355  0.197709  
0.964826  0.726191  0.39124  0.852932  0.440635  0.928837  0.53094  0.867327  0.599812  0.776364  0.618592  0.655104  0.60154  0.594393  0.636263  0.628761  0.72851  0.610013  0.857965  0.556635  0.926704  0.435338  0.884551  0.405033  0.777655  0.392011  0.655585  0.39227  0.612277  0.374038  
0.950418  0.623326  0.420667  0.733343  0.39435  0.842536  0.440275  0.919283  0.524194  0.859259  0.579863  0.776174  0.611144  0.661864  0.617814  0.585334  0.635216  0.590345  0.720685  0.596445  0.832227  0.560881  0.897429  0.494894  0.874082  0.423953  0.784884  0.400218  0.677734  0.394639  
0.931222  0.619769  0.355222  0.609531  0.403662  0.638065  0.400391  0.733149  0.395978  0.827917  0.454827  0.94733  0.533417  0.841145  0.603343  0.763012  0.615928  0.632442  0.602853  0.60769  0.632565  0.581835  0.719779  0.598349  0.842817  0.549173  0.905433  0.458893  0.870826  0.426054  
0.911635  0.547526  0.169323  0.593082  0.288486  0.595728  0.367263  0.603182  0.394037  0.639884  0.386177  0.763444  0.410944  0.851919  0.44619  0.898146  0.563115  0.85546  0.588506  0.71073  0.586621  0.677152  0.600018  0.614822  0.655972  0.602199  0.765412  0.61579  0.867339  0.496738  
0.89347  0.399871  0.152639  0.501044  0.150799  0.600841  0.182365  0.570245  0.324179  0.614427  0.33207  0.60604  0.385137  0.665882  0.400702  0.786122  0.389438  0.86818  0.499318  0.885693  0.526396  0.790463  0.59405  0.665065  0.600875  0.625488  0.610008  0.604985  0.665832  0.609703  
0.876903  0.378345  0.293489  0.413046  0.190919  0.435915  0.176958  0.530505  0.172325  0.563702  0.257111  0.620155  0.314024  0.606412  0.367244  0.640998  0.390479  0.693389  0.411022  0.802218  0.444196  0.862985  0.57761  0.837415  0.587804  0.752487  0.601195  0.66275  0.629859  0.63607  
0.859571  0.382917  0.380883  0.402715  0.347561  0.415213  0.241979  0.423801  0.173677  0.481748  0.153564  0.557973  0.196708  0.599049  0.286337  0.609281  0.377411  0.615585  0.389237  0.669743  0.405001  0.742405  0.413912  0.833401  0.482851  0.843144  0.518181  0.791548  0.606928  0.69611  
0.840586  0.243224  0.41576  0.342383  0.399046  0.393539  0.385167  0.401252  0.318215  0.407164  0.21437  0.443238  0.145442  0.51135  0.162688  0.574618  0.249104  0.599761  0.34335  0.601576  0.396122  0.614293  0.405794  0.687332  0.400047  0.786797  0.442107  0.857337  0.510397  0.841589  
0.826002  0.127907  0.443631  0.221653  0.406586  0.324305  0.40298  0.38479  0.396547  0.405681  0.342724  0.40224  0.246605  0.424388  0.16134  0.488572  0.15535  0.55873  0.220848  0.583534  0.309073  0.604713  0.383459  0.603614  0.403519  0.65356  0.399779  0.739693  0.426653  0.830793  
0.8117  0.204083  0.532299  0.161479  0.464569  0.197936  0.409998  0.2627  0.398012  0.351838  0.400606  0.412302  0.372059  0.404427  0.284738  0.41541  0.204684  0.47008  0.163105  0.528133  0.192051  0.563872  0.277799  0.578746  0.373125  0.60014  0.412292  0.630069  0.403802  0.714036  
0.800009  0.257766  0.569819  0.208253  0.527403  0.200081  0.466942  0.206594  0.430644  0.282119  0.409596  0.352569  0.385138  0.377643  0.351928  0.358152  0.291063  0.426925  0.213983  0.477619  0.174696  0.518148  0.206796  0.56794  0.283414  0.583901  0.355329  0.602379  0.388492  0.631921  
0.788448  0.329625  0.606599  0.273357  0.586943  0.220116  0.52799  0.169454  0.474862  0.221661  0.422419  0.292043  0.403162  0.355691  0.414616  0.393727  0.378725  0.386498  0.277886  0.407695  0.199105  0.463588  0.161906  0.542318  0.194297  0.562095  0.300796  0.576765  0.366845  0.630873  
