9.53353e-12  1.37807e-09  0.497615  0.470533  0.493687  0.495994  0.486049  0.503933  0.487603  0.449323  0.509864  0.492151  0.460191  0.495244  0.502452  0.465757  0.498373  0.503498  0.493265  0.503467  0.494563  0.485508  0.492699  0.497788  0.49108  0.501098  0.515579  0.47669  0.485308  0.509083  
0.0336545  0.033545  0.509656  0.509508  0.523023  0.512895  0.513454  0.513341  0.513898  0.518273  0.517925  0.530465  0.517292  0.521038  0.508183  0.516868  0.519064  0.513474  0.515358  0.507346  0.500416  0.507658  0.511555  0.509466  0.50612  0.502091  0.480495  0.496873  0.488287  0.499097  
0.0247854  0.0778681  0.513939  0.51804  0.529999  0.525703  0.527608  0.532798  0.531567  0.536968  0.539162  0.542881  0.539254  0.540307  0.531558  0.537888  0.54007  0.534442  0.535577  0.529044  0.524231  0.524926  0.525228  0.514081  0.517889  0.51276  0.498643  0.503571  0.492724  0.497728  
0.0983729  0.0306247  0.514638  0.509914  0.508574  0.517656  0.513238  0.50306  0.523854  0.515091  0.524069  0.506041  0.514893  0.527621  0.516683  0.513592  0.505407  0.510161  0.510622  0.51099  0.505311  0.507269  0.52451  0.499626  0.507083  0.499401  0.510782  0.498744  0.494385  0.486572  
0.00816326  0.137101  0.524766  0.530183  0.542857  0.542398  0.54796  0.552835  0.554917  0.56172  0.562433  0.565664  0.567771  0.565062  0.570115  0.57167  0.567202  0.562433  0.562324  0.555261  0.556465  0.547882  0.542961  0.532469  0.531976  0.525044  0.521469  0.510128  0.502098  0.495714  
0.110947  0.0661468  0.531486  0.528288  0.544514  0.535932  0.531218  0.528188  0.535048  0.531826  0.520226  0.537848  0.524187  0.531783  0.515659  0.517483  0.511706  0.513913  0.517327  0.512716  0.492813  0.500762  0.500352  0.483856  0.493126  0.483324  0.467755  0.481327  0.466927  0.478325  
0.0747822  0.1233  0.541422  0.538934  0.556626  0.552747  0.552264  0.552277  0.559432  0.556394  0.558846  0.563922  0.552329  0.55275  0.553302  0.551531  0.527677  0.540067  0.544951  0.535171  0.517867  0.52359  0.511093  0.495731  0.505755  0.501951  0.493254  0.488455  0.47282  0.47159  
0.194089  0.00356882  0.498242  0.501785  0.482556  0.499395  0.501569  0.488121  0.502491  0.500549  0.507999  0.503748  0.501253  0.522463  0.499484  0.501743  0.50309  0.501108  0.499034  0.457302  0.49844  0.497487  0.53482  0.495723  0.500758  0.495822  0.499748  0.499196  0.504437  0.502142  
0.00330379  0.225415  0.533013  0.547575  0.559094  0.567601  0.577548  0.584836  0.589843  0.59888  0.600882  0.590165  0.611094  0.605583  0.616558  0.61336  0.609001  0.604153  0.602434  0.598089  0.604244  0.582191  0.56986  0.54186  0.555295  0.547459  0.557908  0.52325  0.512222  0.492809  
0.146974  0.113991  0.560178  0.550351  0.569603  0.563271  0.553901  0.550528  0.562025  0.551666  0.528584  0.55593  0.538238  0.546032  0.538625  0.531211  0.510687  0.521591  0.526151  0.523173  0.493482  0.499779  0.493656  0.471857  0.482668  0.465094  0.459547  0.465913  0.449255  0.457076  
0.0765252  0.193663  0.579302  0.566988  0.592792  0.593833  0.588094  0.607278  0.601351  0.595392  0.589441  0.587665  0.586944  0.585848  0.581522  0.581997  0.554901  0.582444  0.559958  0.56753  0.492322  0.538934  0.514317  0.496423  0.510346  0.491263  0.490003  0.479512  0.457702  0.451711  
0.242182  0.0463501  0.520547  0.517274  0.510716  0.527523  0.518372  0.512186  0.533656  0.515139  0.537701  0.514432  0.506606  0.511591  0.490194  0.504106  0.505259  0.498012  0.495059  0.46997  0.494189  0.488204  0.489986  0.488577  0.485375  0.481431  0.472753  0.480579  0.489295  0.476711  
0.0511433  0.256833  0.591539  0.590737  0.615216  0.613096  0.618084  0.622109  0.626476  0.630839  0.638607  0.630099  0.632224  0.621641  0.632648  0.625009  0.622093  0.582662  0.600447  0.598946  0.611153  0.56845  0.555134  0.549442  0.528251  0.51946  0.47634  0.484543  0.466458  0.461803  
0.229823  0.107337  0.559007  0.547282  0.559085  0.560203  0.55182  0.556862  0.551435  0.544831  0.548358  0.537048  0.52443  0.520889  0.500023  0.505339  0.476952  0.497794  0.50014  0.4732  0.482198  0.474146  0.472323  0.460364  0.467501  0.449825  0.452057  0.44963  0.443859  0.441175  
0.150406  0.198212  0.600104  0.585073  0.598605  0.601918  0.59229  0.594447  0.590692  0.588444  0.557344  0.602279  0.562525  0.56071  0.554931  0.549999  0.503495  0.530617  0.541614  0.534701  0.494206  0.492855  0.46295  0.453359  0.465435  0.440114  0.436668  0.433472  0.401856  0.422461  
0.340473  0.00276868  0.502613  0.501376  0.480603  0.497024  0.502876  0.462661  0.504298  0.500437  0.538916  0.499776  0.495088  0.469408  0.494352  0.50087  0.524439  0.498417  0.496031  0.487461  0.501681  0.496364  0.525213  0.50151  0.499542  0.482971  0.502767  0.500061  0.513047  0.499965  
0.00140945  0.365297  0.565376  0.570786  0.590479  0.629527  0.627368  0.639776  0.632133  0.663999  0.666875  0.671935  0.679176  0.679733  0.699488  0.680318  0.679685  0.687827  0.661633  0.657534  0.591024  0.635105  0.622595  0.610827  0.586581  0.573652  0.559879  0.535782  0.516265  0.505379  
0.214318  0.196063  0.600224  0.581747  0.614565  0.596455  0.589013  0.598643  0.569509  0.576165  0.548301  0.562483  0.544564  0.53908  0.511564  0.511217  0.462029  0.499031  0.503331  0.463801  0.459762  0.463569  0.447828  0.439456  0.446432  0.418712  0.428491  0.420755  0.403047  0.398901  
0.106793  0.30678  0.628895  0.628466  0.664766  0.645677  0.645796  0.645687  0.629744  0.641058  0.651906  0.644643  0.620781  0.605347  0.61462  0.606948  0.610519  0.5426  0.563507  0.57051  0.575678  0.53467  0.524138  0.519019  0.481261  0.48071  0.43441  0.443597  0.415309  0.416599  
0.342191  0.0968519  0.53389  0.524076  0.500525  0.513199  0.522445  0.487498  0.49784  0.505509  0.486126  0.489186  0.486351  0.492997  0.466392  0.473396  0.437088  0.461893  0.458388  0.430341  0.472037  0.446988  0.474786  0.460993  0.45805  0.452452  0.449569  0.457594  0.473204  0.45967  
0.00240339  0.381425  0.557723  0.580946  0.596516  0.603382  0.630993  0.643881  0.664531  0.667272  0.676041  0.693199  0.689413  0.688449  0.690686  0.68964  0.68774  0.703425  0.674115  0.664988  0.766893  0.639886  0.625927  0.601371  0.592954  0.574429  0.553254  0.536888  0.516129  0.486913  
0.311622  0.164502  0.567409  0.547218  0.571551  0.538019  0.541481  0.517352  0.508507  0.515332  0.460256  0.499607  0.481728  0.48364  0.459714  0.461232  0.41829  0.445087  0.43865  0.446228  0.414751  0.422252  0.453472  0.426912  0.413563  0.411351  0.403712  0.430282  0.417977  0.42111  
0.189697  0.299569  0.654173  0.642281  0.690749  0.659203  0.642879  0.649873  0.608091  0.615945  0.618051  0.616919  0.564358  0.552267  0.545621  0.546049  0.53186  0.502429  0.497271  0.51094  0.421297  0.471485  0.452549  0.435495  0.416474  0.413224  0.406069  0.397463  0.354781  0.361388  
0.443082  0.00318579  0.503636  0.500986  0.485  0.500336  0.50209  0.43893  0.503622  0.497132  0.535729  0.498826  0.504811  0.504356  0.49182  0.497801  0.512432  0.501534  0.498356  0.493941  0.496776  0.494533  0.495253  0.498548  0.496221  0.469538  0.502604  0.497802  0.444648  0.498798  
0.00373755  0.45611  0.572935  0.59782  0.619508  0.614516  0.656821  0.671865  0.684006  0.699748  0.710882  0.719128  0.72445  0.727156  0.745405  0.72764  0.722027  0.673816  0.709626  0.695845  0.713318  0.665554  0.648588  0.661303  0.611407  0.588439  0.54548  0.543441  0.519645  0.484535  
0.321233  0.228384  0.581242  0.564806  0.57325  0.546663  0.532511  0.526304  0.50724  0.516293  0.455966  0.472668  0.471308  0.479807  0.431255  0.428184  0.388598  0.415321  0.414541  0.385223  0.400754  0.385743  0.404083  0.393199  0.391531  0.375914  0.397628  0.400743  0.380069  0.392553  
0.173758  0.380935  0.696283  0.690994  0.7123  0.700396  0.682506  0.686853  0.698335  0.673218  0.65689  0.620298  0.622248  0.610105  0.590042  0.562001  0.538428  0.510224  0.49629  0.502642  0.451933  0.436838  0.420979  0.409657  0.377014  0.375216  0.362318  0.343361  0.331095  0.303451  
0.468631  0.0896205  0.494172  0.494078  0.487561  0.484326  0.474933  0.42873  0.473683  0.473639  0.467383  0.464932  0.465329  0.439471  0.452734  0.46129  0.478733  0.452376  0.470271  0.473045  0.46304  0.459306  0.470311  0.466875  0.469023  0.461026  0.474787  0.491107  0.457851  0.492906  
0.0823733  0.458851  0.664169  0.670188  0.696968  0.690667  0.699742  0.708258  0.730269  0.729815  0.711651  0.707467  0.710338  0.704086  0.688705  0.68099  0.657873  0.629214  0.62978  0.616306  0.539067  0.569817  0.542737  0.536449  0.499702  0.482714  0.434348  0.444848  0.414211  0.378487  
0.43238  0.191505  0.509599  0.492771  0.448677  0.465369  0.443701  0.447559  0.448585  0.45186  0.422007  0.431552  0.431474  0.391351  0.406011  0.416977  0.439706  0.392353  0.416455  0.414171  0.41848  0.411687  0.43325  0.412863  0.428199  0.441595  0.417029  0.470404  0.451978  0.455216  
0.284922  0.359348  0.663251  0.630436  0.663999  0.6267  0.611378  0.597422  0.567961  0.578108  0.489643  0.521469  0.5062  0.477162  0.459361  0.443031  0.432457  0.393678  0.393672  0.398339  0.352443  0.369966  0.360491  0.341087  0.327936  0.331631  0.307392  0.359191  0.322492  0.307982  
