2  4  6  8  3.49137  4.19381  4.9035  5.61545  6.28333  7.02438  7.70128  8.40897  9.14597  9.769  10.5806  11.2061  11.8923  12.5907  13.2769  14.0414  14.6992  15.364  16.091  16.7745  
1.97474  3.9468  5.84264  7.82957  3.50101  4.20725  4.90074  5.59797  6.3073  7.01632  7.69878  8.39917  9.12248  9.78204  10.5455  11.2148  11.9018  12.6148  13.3157  13.9973  14.737  15.3993  16.0951  16.8228  
1.97483  3.9688  5.61475  7.67243  3.50191  4.20576  4.90407  5.58929  6.3062  7.01879  7.69933  8.40097  9.11447  9.78366  10.532  11.2089  11.8996  12.6321  13.3122  13.9987  14.7159  15.4007  16.098  16.8294  
1.85266  3.98997  5.80157  7.93219  3.50404  4.19968  4.89892  5.60415  6.29808  7.01626  7.70415  8.39983  9.13318  9.77461  10.5594  11.2192  11.8974  12.6202  13.3268  13.9983  14.7193  15.39  16.0947  16.825  
1.97491  3.9908  5.25966  7.51529  3.50281  4.20427  4.9074  5.58061  6.3051  7.02127  7.69988  8.40278  9.10645  9.78527  10.5184  11.203  11.8975  12.6493  13.3087  14.0001  14.6948  15.4021  16.1009  16.836  
1.83271  3.9896  5.67257  7.70081  3.50568  4.20922  4.90177  5.60276  6.30512  7.02014  7.7016  8.40236  9.12299  9.78746  10.5504  11.219  11.9022  12.6167  13.3183  14.0001  14.7218  15.3931  16.1027  16.8319  
1.89217  3.9776  5.55183  7.20302  3.50158  4.21027  4.90499  5.58847  6.29702  7.02232  7.69401  8.40573  9.09889  9.79307  10.5166  11.2046  11.9003  12.6231  13.3105  13.9996  14.7183  15.4065  16.1046  16.8345  
1.91789  3.5312  5.80129  7.97421  3.49685  4.20537  4.89794  5.59961  6.31358  7.01013  7.69331  8.39259  9.1156  9.77879  10.523  11.2041  11.9012  12.6238  13.3014  13.9667  14.7685  15.4127  16.1441  16.821  
1.97697  3.9986  5.1325  6.6666  3.50383  4.20311  4.90872  5.57748  6.30419  7.02272  7.70152  8.40344  9.10376  9.78663  10.5146  11.2016  11.8967  12.6559  13.308  14.0009  14.6882  15.4016  16.1028  16.8396  
1.91581  3.68137  5.70516  7.09674  3.5119  4.22889  4.90762  5.59651  6.3218  7.02466  7.70536  8.40204  9.10827  9.79955  10.5181  11.2104  11.9115  12.6079  13.2996  14.0078  14.7588  15.3999  16.121  16.8518  
1.87091  3.99119  5.37686  6.66786  3.50514  4.214  4.90896  5.58904  6.30858  7.0274  7.70102  8.40488  9.09214  9.80825  10.5106  11.2079  11.9059  12.6285  13.3015  14.0006  14.7342  15.4054  16.114  16.8437  
1.84866  3.49445  5.83905  7.58222  3.49707  4.21086  4.90337  5.5822  6.32023  7.01266  7.69698  8.39225  9.10554  9.78104  10.5032  11.1961  11.9041  12.6255  13.294  13.9832  14.7809  15.4175  16.1212  16.8255  
1.93231  3.99597  4.88944  6.60212  3.50904  4.21322  4.91202  5.59044  6.32931  7.02896  7.71335  8.39929  9.10096  9.814  10.5201  11.2156  11.9108  12.6429  13.294  14.0006  14.7477  15.3985  16.1168  16.8478  
