0.391827  1.67453e-09  0.500023  0.499951  0.499991  0.500009  0.500079  0.49998  0.499941  0.500075  0.500001  0.499922  
0.391827  1.67453e-09  0.500023  0.499951  0.499991  0.500009  0.500079  0.49998  0.499941  0.500075  0.500001  0.499922  
0.147362  2.83611e-11  0.500026  0.500167  0.500193  0.499988  0.500212  0.499849  0.499741  0.500294  0.500202  0.500094  
0.719565  0.00430558  0.500094  0.499919  0.499996  0.499917  0.500003  0.499997  0.50001  0.499958  0.500005  0.500002  
0.0640878  2.46873e-10  0.499953  0.499983  0.499986  0.500101  0.500154  0.499964  0.499872  0.500192  0.499996  0.499843  
0.552048  0.640349  0.500239  0.499783  0.500275  0.500047  0.500472  0.499992  0.499417  0.499877  0.500581  0.500122  
0.255441  0.0643044  0.500998  0.500747  0.501188  0.499456  0.499819  0.50078  0.499624  0.49986  0.499373  0.498655  
0.873095  0.509875  0.499117  0.49971  0.499695  0.499777  0.499928  0.499314  0.500429  0.499884  0.499956  0.499915  
0.029986  3.82423e-06  0.499954  0.500164  0.500282  0.500161  0.500221  0.500053  0.499772  0.500301  0.500014  0.499929  
0.469722  0.114034  0.499253  0.500595  0.500582  0.499771  0.498681  0.49964  0.500694  0.499931  0.499496  0.499405  
0.197977  0.000788368  0.499853  0.501099  0.50047  0.500151  0.499615  0.499171  0.500841  0.499458  0.499158  0.499195  
0.799177  0.00418179  0.500254  0.499708  0.499768  0.499893  0.500556  0.500047  0.499752  0.500022  0.500218  0.500308  
0.102973  2.43861e-09  0.500372  0.50072  0.499975  0.499823  0.499421  0.500701  0.499715  0.49979  0.499922  0.499858  
0.636292  0.348416  0.499642  0.499576  0.50019  0.499841  0.499925  0.499846  0.499425  0.50029  0.499615  0.499629  
0.320104  0.0891761  0.499816  0.500377  0.500257  0.499306  0.500062  0.500422  0.49943  0.500067  0.499657  0.499825  
0.940165  0.0375337  0.50007  0.499562  0.500261  0.499832  0.499846  0.499992  0.500042  0.499984  0.500056  0.500068  
0.0145171  0.00505309  0.499562  0.500421  0.49949  0.499881  0.49971  0.500151  0.500656  0.50029  0.500131  0.499799  
0.430093  0.0384122  0.4999  0.500368  0.500258  0.499735  0.499863  0.50053  0.499482  0.500055  0.499531  0.499614  
0.171849  0.101528  0.499856  0.499969  0.499989  0.499151  0.500476  0.499764  0.499838  0.500099  0.500252  0.500343  
0.759972  0.339192  0.499474  0.498665  0.500159  0.499342  0.501062  0.50053  0.500038  0.500555  0.499773  0.49979  
0.0828902  0.163354  0.49973  0.499919  0.49959  0.499794  0.500137  0.500176  0.499903  0.499982  0.49992  0.500068  
0.594107  0.0111357  0.49991  0.500901  0.500177  0.500304  0.49991  0.498901  0.500362  0.499434  0.49926  0.49915  
0.286868  0.0343218  0.499648  0.499983  0.500492  0.500249  0.500345  0.500543  0.50091  0.499487  0.500831  0.498961  
0.907526  0.322864  0.499658  0.499745  0.500144  0.500137  0.499644  0.499863  0.499876  0.500149  0.499583  0.499884  
0.0464822  1.44739e-07  0.49976  0.50034  0.499572  0.499278  0.499673  0.500096  0.50046  0.499475  0.500132  0.499813  
0.510475  0.216094  0.499286  0.49968  0.500519  0.499091  0.499733  0.50048  0.500252  0.499898  0.499902  0.499696  
0.225821  0.130453  0.499126  0.499662  0.499428  0.499007  0.500661  0.499667  0.500744  0.501  0.501138  0.500055  
0.836936  0.0519797  0.499087  0.499126  0.500418  0.499421  0.49979  0.499435  0.499872  0.500025  0.499523  0.499668  
0.124435  0.0652272  0.499409  0.500154  0.499842  0.499437  0.499841  0.499907  0.500533  0.500578  0.50055  0.499855  
0.678229  0.440322  0.500096  0.499008  0.500577  0.500041  0.500461  0.499305  0.499642  0.499752  0.500894  0.499823  
0.355119  0.450011  0.499597  0.499293  0.500588  0.499952  0.500113  0.50003  0.499851  0.50001  0.499479  0.500026  
0.970981  0.349017  0.49986  0.499221  0.500089  0.49959  0.499764  0.50016  0.499864  0.499431  0.500022  0.499989  
0.00915304  0.262902  0.499661  0.499935  0.499424  0.499798  0.500158  0.500108  0.50026  0.499982  0.500009  0.499815  
0.410774  0.282219  0.499734  0.499346  0.500264  0.499727  0.499925  0.499417  0.500096  0.499136  0.500506  0.499499  
0.16354  0.30048  0.500196  0.500106  0.499743  0.500106  0.500213  0.500057  0.500813  0.500351  0.500579  0.500069  
0.739902  0.337597  0.499704  0.499643  0.500387  0.4997  0.500005  0.500079  0.500136  0.49999  0.499608  0.499688  
0.0942588  0.03261  0.499688  0.500113  0.49992  0.499756  0.499919  0.499989  0.500235  0.500295  0.500308  0.499811  
0.573039  0.160832  0.499831  0.500115  0.500603  0.500265  0.499577  0.50008  0.500089  0.500575  0.499975  0.499886  
0.270927  0.152943  0.500293  0.499946  0.499765  0.500308  0.499941  0.499217  0.499425  0.499611  0.500337  0.499932  
0.890527  0.599617  0.499208  0.500222  0.500025  0.500544  0.499846  0.499295  0.499868  0.499988  0.500066  0.50047  
0.0603318  0.213887  0.500155  0.500327  0.499668  0.500025  0.500262  0.500095  0.500384  0.499998  0.500398  0.499971  
0.489976  0.0962356  0.500198  0.501477  0.500039  0.499721  0.498471  0.500332  0.499733  0.500404  0.499856  0.49974  
0.257059  4.86178e-05  0.500324  0.499569  0.500295  0.499929  0.500509  0.500212  0.500081  0.500384  0.499579  0.499639  
0.818249  0.0187328  0.500125  0.500636  0.499932  0.500015  0.499575  0.500272  0.499849  0.500254  0.499803  0.499475  
0.175558  0.15024  0.499783  0.500079  0.499845  0.500232  0.500164  0.499946  0.500264  0.500194  0.500092  0.499778  
0.657314  0.38119  0.500099  0.499498  0.500044  0.500159  0.499781  0.498889  0.499783  0.499509  0.500258  0.499623  
0.378153  0.0978686  0.499606  0.500551  0.501123  0.499634  0.499836  0.500196  0.499904  0.499648  0.499799  0.498865  
0.955794  0.229208  0.499683  0.499205  0.500113  0.499665  0.499824  0.500167  0.499968  0.500034  0.500093  0.500201  
0.0475022  0.37113  0.499937  0.499922  0.499462  0.499986  0.500359  0.500229  0.500382  0.500279  0.500337  0.500324  
0.467332  0.524231  0.500226  0.500462  0.499583  0.500002  0.500573  0.499516  0.500336  0.499204  0.500219  0.499566  
0.298618  0.151589  0.500671  0.500209  0.500158  0.500415  0.499907  0.499868  0.499921  0.500515  0.499743  0.499563  
0.779741  0.54371  0.500355  0.500701  0.500493  0.500248  0.499908  0.499692  0.500381  0.499637  0.500381  0.499575  
0.193833  0.242677  0.500125  0.500099  0.499672  0.500368  0.500415  0.500425  0.499503  0.499985  0.500063  0.500411  
0.615207  0.227789  0.499983  0.500157  0.500012  0.500056  0.500186  0.500139  0.50063  0.500475  0.501041  0.500588  
0.439798  0.148765  0.499416  0.500336  0.500408  0.500074  0.50016  0.500064  0.499213  0.500078  0.500254  0.499645  
0.924065  0.439316  0.500047  0.500098  0.500081  0.500116  0.499444  0.499444  0.49972  0.500456  0.499838  0.50022  
0.143897  0.113497  0.500572  0.500277  0.499876  0.499962  0.500513  0.499943  0.500131  0.499937  0.500691  0.500542  
0.58905  0.367361  0.500051  0.499959  0.500599  0.499533  0.499939  0.499784  0.500015  0.499721  0.500497  0.500209  
0.434072  0.0524231  0.500016  0.500047  0.500334  0.499631  0.499921  0.500371  0.499531  0.500036  0.499798  0.500411  
0.855226  0.508523  0.49966  0.499894  0.499563  0.500834  0.500385  0.499883  0.49899  0.50037  0.500287  0.500516  
0.329584  0.135733  0.49953  0.499897  0.499804  0.50029  0.500416  0.500155  0.498829  0.500184  0.499867  0.500101  
0.698991  0.0499695  0.499345  0.500051  0.50042  0.499955  0.49979  0.499482  0.500633  0.500347  0.499549  0.499555  
0.575009  0.40439  0.500452  0.499504  0.499673  0.500647  0.50045  0.498988  0.499389  0.499761  0.500718  0.500521  
0.985713  0.0342242  0.500244  0.499979  0.500396  0.499922  0.499826  0.499843  0.500111  0.499958  0.500141  0.499902  
0.0140615  0.39492  0.499821  0.499917  0.499345  0.500004  0.500297  0.500154  0.500477  0.500199  0.500167  0.500176  
0.624487  0.386148  0.499495  0.499549  0.501254  0.499731  0.499696  0.50038  0.498731  0.500385  0.499791  0.500302  
0.425446  0.120148  0.499857  0.499287  0.500225  0.499657  0.500061  0.499357  0.500163  0.499551  0.50067  0.499668  
0.750269  0.0322434  0.499447  0.499819  0.500119  0.499675  0.499552  0.500881  0.500131  0.500873  0.500229  0.50019  
0.264719  7.94266e-09  0.498964  0.499922  0.499931  0.499868  0.500265  0.499555  0.499896  0.500396  0.500006  0.499352  
0.727852  0.185562  0.499653  0.499801  0.500287  0.500159  0.500123  0.500293  0.49957  0.49956  0.499809  0.50039  
0.602222  0.333763  0.500606  0.500422  0.500407  0.500362  0.500354  0.499283  0.499836  0.499399  0.499992  0.499628  
0.881867  0.0039574  0.50009  0.499865  0.500535  0.500037  0.499932  0.499829  0.499848  0.50007  0.499938  0.499856  
0.172925  3.65804e-09  0.499919  0.500599  0.499761  0.4997  0.499346  0.500368  0.499959  0.499695  0.499939  0.499855  
0.745472  0.544591  0.500301  0.499524  0.499338  0.500392  0.50005  0.499429  0.500586  0.500808  0.500184  0.500667  
0.603849  0.146069  0.50025  0.499216  0.500547  0.500084  0.500501  0.499885  0.499776  0.500503  0.499506  0.500248  
0.834078  0.295507  0.499586  0.499751  0.500158  0.500209  0.500233  0.499492  0.500245  0.500419  0.500251  0.499584  
0.479977  0.337082  0.499707  0.500334  0.500302  0.499921  0.499958  0.499705  0.500494  0.500659  0.500675  0.499736  
0.82387  0.168405  0.499318  0.500119  0.500283  0.500096  0.500076  0.499827  0.499558  0.500154  0.499604  0.49992  
0.74682  0.395292  0.500289  0.500564  0.500271  0.500123  0.500244  0.499516  0.500094  0.499433  0.500208  0.499495  
0.948042  0.341951  0.500012  0.500022  0.500464  0.500037  0.499698  0.499897  0.500051  0.499731  0.499979  0.499788  
0.146333  0.1402  0.500432  0.500296  0.499684  0.500121  0.499999  0.500154  0.500249  0.500346  0.499767  0.499381  
0.819432  0.645057  0.499822  0.499937  0.500386  0.500434  0.499853  0.499778  0.500396  0.499275  0.500693  0.500244  
0.699583  0.759317  0.500371  0.499548  0.500348  0.500023  0.500222  0.500041  0.499728  0.500338  0.500418  0.500693  
0.889711  0.46524  0.49945  0.500392  0.500728  0.500345  0.499404  0.500178  0.50013  0.500562  0.49995  0.500081  
0.576242  0.612413  0.500453  0.500363  0.500098  0.500442  0.500422  0.499579  0.500709  0.499681  0.500669  0.499885  
0.886452  0.484655  0.499328  0.500137  0.500639  0.500364  0.499695  0.500149  0.50008  0.500642  0.500198  0.500135  
0.833586  0.263488  0.499617  0.4995  0.500274  0.499605  0.500282  0.500352  0.500293  0.500571  0.499938  0.499982  
0.929266  0.598938  0.499402  0.499981  0.500489  0.500228  0.499771  0.499687  0.499987  0.499734  0.499786  0.499835  
0.52683  0.128373  0.499523  0.499992  0.500342  0.499988  0.499839  0.499776  0.500492  0.500734  0.500331  0.499835  
0.910797  0.40796  0.500136  0.499838  0.500169  0.500216  0.499788  0.499412  0.500347  0.500492  0.499915  0.499937  
0.863602  0.620491  0.499869  0.499487  0.500446  0.50071  0.49999  0.499421  0.500352  0.500247  0.500186  0.500441  
0.94906  0.649677  0.499781  0.500066  0.500533  0.500153  0.499571  0.499951  0.49999  0.499504  0.499816  0.499673  
0.83465  0.36557  0.500232  0.499679  0.499906  0.500385  0.500165  0.499952  0.499528  0.500611  0.499704  0.500845  
0.954292  0.489686  0.499816  0.499233  0.500196  0.50002  0.500126  0.49953  0.500315  0.499694  0.49988  0.499773  
0.940811  0.494022  0.50004  0.500247  0.500437  0.500468  0.499528  0.499578  0.500002  0.500628  0.500083  0.500163  
0.978404  0.000245469  0.500025  0.499947  0.500455  0.500012  0.499843  0.499831  0.500126  0.500334  0.500144  0.500011  
0.430987  0.241374  0.499318  0.499794  0.50052  0.499254  0.499731  0.5005  0.500346  0.499709  0.500336  0.499973  
