2  4  6  8  9.54848e-18  4.19999  4.90011  16  0  7  7.207e-16  8.40005  9.75116e-18  9.79997  30  11.2001  34  12.6  38  14  14.7002  44  16.0999  48  
2  4  6  8  9.54848e-18  4.19999  4.90011  16  0  7  7.207e-16  8.40005  9.75116e-18  9.79997  30  11.2001  34  12.6  38  14  14.7002  44  16.0999  48  
2  4  6  8  2.25807  3.58636  4.32856  11.9618  3.2406  7.601  4.89943  7.44865  4.29763  7.78814  23.7886  8.91795  26.0225  10.3162  29.0809  10.2118  11.6526  36.1944  12.6436  34.1381  
2  4  6  8  9.54848e-18  4.19999  4.90011  16  0  7  7.207e-16  8.40005  9.75116e-18  9.79997  30  11.2001  34  12.6  38  14  14.7002  44  16.0999  48  
2  4  6  8  2.54288  4.83952  6.33484  9.23236  4.3672  5.28182  5.8235  10.6335  5.77993  11.2488  16.6951  11.5786  17.7362  14.4094  19.361  15.3383  15.7177  21.3445  17.5971  25.041  
2  4  6  8  9.54848e-18  4.19999  4.90011  16  0  7  7.207e-16  8.40005  9.75116e-18  9.79997  30  11.2001  34  12.6  38  14  14.7002  44  16.0999  48  
2  4  6  8  1.12903  3.93082  4.61433  13.9809  1.6203  7.3005  2.44972  7.92435  2.14882  8.79406  26.8943  10.0591  30.0113  11.4581  33.5404  12.1059  13.1764  40.0972  14.3717  41.0691  
0.343017  1.71679  6  8  3.49958  4.20162  4.89771  5.6038  6.30893  7.00586  7.69748  8.40531  9.10997  9.81126  10.5127  11.2118  11.8911  12.6188  13.3115  14.0133  14.712  15.3925  16.1139  16.8091  
2  4  6  8  3.38966  4.60941  6.1205  7.71802  5.58243  5.50719  7.66078  10.2767  7.39155  10.4923  14.3658  10.7228  14.7619  13.553  16.0163  13.9177  14.5772  18.4174  16.3009  19.8428  
2  4  6  8  9.54848e-18  4.19999  4.90011  16  0  7  7.207e-16  8.40005  9.75116e-18  9.79997  30  11.2001  34  12.6  38  14  14.7002  44  16.0999  48  
2  4  6  8  1.69355  3.73977  4.47145  12.9713  2.43045  7.45075  3.67457  7.6865  3.22322  8.2869  25.3415  9.48855  28.0513  10.8872  31.3106  11.1589  12.4192  38.1458  13.5076  37.6036  
0.588682  2.09776  6  8  3.49886  4.20262  4.91006  5.59366  6.30277  6.99851  7.7084  8.40465  9.07928  9.84183  10.4957  11.1995  11.8876  12.6178  13.3238  14.0245  14.7815  15.4729  16.0924  16.7888  
2  4  6  8  2.82282  3.43333  4.1854  10.9603  4.05032  7.76976  6.12517  7.20912  5.37054  7.27472  22.2268  8.34812  24.0268  9.67362  26.8536  9.26392  10.9103  34.2402  11.7833  30.6738  
2  4  6  8  9.54848e-18  4.19999  4.90011  16  0  7  7.207e-16  8.40005  9.75116e-18  9.79997  30  11.2001  34  12.6  38  14  14.7002  44  16.0999  48  
2  4  6  8  0.564487  4.04654  4.75726  14.9894  0.810204  6.98432  1.22475  8.16241  1.0746  9.29464  28.4483  10.6296  32.0362  12.038  35.7699  13.0531  13.9384  42.049  15.2353  44.5344  
0.000728134  1.33523  6  8  3.5003  4.20062  4.91203  5.61394  6.32793  7.02982  7.69579  8.40596  9.14065  9.84081  10.5113  11.1939  11.9096  12.5948  13.2991  14.0022  14.7403  15.3815  16.1242  16.8242  
2  4  6  7.99998  4.16766  4.40155  5.46047  6.34985  6.86257  5.75892  9.34635  9.93528  8.90897  9.81367  12.1934  10.3088  12.0099  12.612  12.9332  13.5958  13.5186  15.7304  15.0733  15.0865  
2  4  6  8  9.54848e-18  4.19999  4.90011  16  0  7  7.207e-16  8.40005  9.75116e-18  9.79997  30  11.2001  34  12.6  38  14  14.7002  44  16.0999  48  
2  4  6  8  1.97584  3.66311  4.39997  12.4676  2.83547  7.52819  4.28711  7.56737  3.76024  8.03569  24.5639  9.20334  27.0407  10.5927  30.1961  10.6852  12.0406  37.1697  13.0761  35.871  
0.528479  2.59785  6  8  3.51269  4.21471  4.90039  5.60549  6.29476  7.0114  7.69455  8.39455  9.11011  9.81265  10.5161  11.2177  11.914  12.6106  13.3456  14.0482  14.7018  15.4001  16.1321  16.8311  
2  4  6  7.99999  4.62671  4.9403  6.61501  4.40729  7.79849  4.66128  10.4967  11.4011  10.3447  11.2557  7.79177  11.1329  6.74117  14.3823  3.69294  15.1362  15.1269  7.20966  17.0838  8.58429  
2  4  6  8  9.54848e-18  4.19999  4.90011  16  0  7  7.207e-16  8.40005  9.75116e-18  9.79997  30  11.2001  34  12.6  38  14  14.7002  44  16.0999  48  
1.92722  3.95589  6  7.99997  10  11.4215  13.6856  2.00122e-06  18  0.185917  21.9989  21.8922  26  2.59975  0.000320308  27.5757  2.44723e-09  4.54308  1.18973e-06  37.8225  28.6084  0.0381865  0.585939  1.16122e-06  
