0.999999  0.603713  0.691771  0.70463  0.78524  0.793639  0.917737  0.871594  0.984846  0.931469  0.860707  0.974155  0.983896  0.995849  0.915697  0.996922  0.739471  0.975445  0.926144  0.932152  0.997779  0.872072  0.824634  0.793954  0.784457  0.703144  0.536929  0.603269  0.602175  0.499562  
0.958027  0.242461  0.272448  0.334129  0.364208  0.419478  0.471275  0.518644  0.575289  0.620787  0.677676  0.746339  0.774721  0.846687  0.851451  0.901779  0.916277  0.950322  0.969235  0.986312  0.995809  0.998756  0.99929  0.999377  0.984579  0.978493  0.948215  0.920164  0.895412  0.860355  
0.913661  0.0100106  0.0153426  0.0459599  0.0543837  0.0851358  0.11002  0.124138  0.183427  0.22322  0.274452  0.338357  0.374559  0.420789  0.472113  0.504584  0.577668  0.63293  0.6772  0.768344  0.769661  0.799611  0.852671  0.899207  0.923501  0.944733  0.967946  0.998216  0.992671  0.999918  
0.867275  0.116116  0.0891117  0.0768603  0.0416509  0.019335  0.00511659  0.000127494  0.000130019  0.000971022  0.00778162  0.0402335  0.0409274  0.0746426  0.0944755  0.146285  0.167483  0.214878  0.259381  0.306962  0.348415  0.417233  0.454249  0.540931  0.55835  0.619338  0.659655  0.73122  0.753899  0.822344  
0.825614  0.440548  0.416476  0.362978  0.314888  0.275328  0.221112  0.179914  0.140757  0.105543  0.0806389  0.0213793  0.0285238  0.0282157  0.00552199  0.00842512  0.000401856  0.0197788  0.0218843  0.016953  0.0560176  0.0921352  0.119564  0.155811  0.193917  0.24461  0.279919  0.325883  0.37802  0.388569  
0.77909  0.85773  0.826551  0.765369  0.739689  0.687779  0.641565  0.580335  0.538737  0.449017  0.435791  0.391714  0.332071  0.286989  0.237629  0.197328  0.152753  0.118612  0.0917945  0.0636322  0.0343521  0.0269951  0.00580922  0.0160912  0.00196431  0.00392699  0.0146017  0.0242708  0.0526119  0.0773429  
0.736954  0.988876  0.999363  0.98629  0.982322  0.952549  0.935308  0.895593  0.881944  0.833073  0.811733  0.765589  0.717641  0.667993  0.623765  0.554631  0.51611  0.464669  0.413098  0.374284  0.311394  0.272559  0.22287  0.176574  0.141945  0.0939795  0.0783957  0.0556232  0.0307633  0.0176261  
0.696466  0.838672  0.890675  0.914643  0.941854  0.971557  0.977824  0.99425  0.994422  0.989472  0.994499  0.98274  0.962389  0.950097  0.919592  0.891345  0.853143  0.824014  0.779694  0.730314  0.684758  0.641884  0.584213  0.535986  0.479147  0.42825  0.38142  0.334082  0.274737  0.232657  
0.660209  0.5467  0.596002  0.641673  0.695028  0.738919  0.78654  0.830415  0.865374  0.896835  0.926152  0.954637  0.976291  0.999186  0.998817  0.985607  0.998081  0.991685  0.975121  0.965948  0.936467  0.910856  0.877441  0.845545  0.800161  0.75301  0.710894  0.664365  0.610417  0.550627  
0.625172  0.233782  0.273915  0.311548  0.372456  0.425436  0.477719  0.538005  0.576357  0.629172  0.68101  0.728789  0.77165  0.828664  0.858143  0.88619  0.921662  0.943717  0.965667  0.992575  0.992983  0.996644  0.997012  0.988235  0.980735  0.969875  0.946115  0.925241  0.889806  0.851785  
0.59266  0.0373274  0.0617906  0.0969486  0.115949  0.148391  0.191818  0.213481  0.280897  0.338661  0.384884  0.431495  0.485656  0.546782  0.590545  0.62808  0.688419  0.728405  0.780335  0.828856  0.860041  0.899178  0.925689  0.956983  0.972075  0.992303  0.996782  0.991058  0.999803  0.985124  
0.566407  0.00224161  0.0013473  0.0260729  0.011581  0.0115381  0.0426192  0.0559357  0.0928242  0.110234  0.167828  0.210796  0.247567  0.314986  0.35347  0.403116  0.447384  0.468244  0.549746  0.634869  0.651791  0.70648  0.747633  0.815575  0.832831  0.894673  0.901952  0.937124  0.960226  0.993474  
