2  4  6  8  3.50052  4.19958  4.90042  5.59955  6.30042  6.99976  7.69996  8.39991  9.10786  9.80944  10.5008  11.1998  11.9017  12.6011  13.2963  14.0069  14.703  15.4044  16.1016  16.7974  
1.99761  3.93919  5.99695  7.97454  3.5005  4.19969  4.90025  5.59966  6.30088  7.00024  7.70001  8.4  9.10822  9.80941  10.5006  11.1998  11.9026  12.602  13.3015  14.007  14.7027  15.4037  16.1018  16.798  
1.99991  3.94666  5.97311  7.81977  3.50049  4.19985  4.90007  5.59979  6.30116  7.00047  7.70009  8.40004  9.1085  9.80928  10.5005  11.1996  11.9034  12.6029  13.3067  14.007  14.7027  15.4032  16.1022  16.7985  
1.99399  3.82569  5.98487  7.9057  3.50041  4.19986  4.90009  5.5998  6.30124  7.00048  7.70019  8.3999  9.10842  9.80921  10.5005  11.1997  11.9029  12.6024  13.3069  14.0074  14.7016  15.4028  16.1023  16.7986  
1.99276  3.77301  5.97585  7.86233  3.50035  4.1999  4.90011  5.59983  6.30113  7.00025  7.70031  8.3997  9.10825  9.80904  10.5004  11.1997  11.9024  12.6019  13.3071  14.0076  14.7006  15.4026  16.1026  16.7985  
1.98488  3.67407  5.96228  7.94247  3.5003  4.19992  4.90011  5.59985  6.30125  7.00039  7.70037  8.39966  9.10822  9.80898  10.5004  11.1998  11.9022  12.6017  13.3072  14.0078  14.7  15.4023  16.1025  16.7986  
1.98167  3.64341  5.92793  7.8933  3.50026  4.19998  4.9001  5.5999  6.30118  7.00029  7.70045  8.39955  9.10812  9.80883  10.5004  11.1998  11.902  12.6014  13.3073  14.0079  14.6996  15.4022  16.1027  16.7985  
1.96694  3.55184  5.91044  7.98784  3.50025  4.20001  4.90009  5.59992  6.3013  7.00052  7.70045  8.39958  9.10814  9.80877  10.5003  11.1999  11.902  12.6014  13.3072  14.0079  14.6993  15.402  16.1026  16.7987  
1.96567  3.53808  5.88274  7.88474  3.50024  4.20003  4.90009  5.59994  6.30116  7.00035  7.70048  8.39955  9.10813  9.80875  10.5003  11.1999  11.902  12.6014  13.3073  14.0079  14.6993  15.4021  16.1027  16.7985  
1.95286  3.4634  5.87191  7.92534  3.50025  4.20001  4.90009  5.59994  6.30122  7.00052  7.70043  8.39964  9.10823  9.80882  10.5004  11.1999  11.9022  12.6016  13.3071  14.0078  14.6994  15.402  16.1026  16.7986  
1.95352  3.46653  5.85086  7.76828  3.50027  4.19999  4.9001  5.59993  6.301  7.00029  7.70041  8.39968  9.1083  9.80895  10.5004  11.1998  11.9024  12.6018  13.3071  14.0077  14.6999  15.4021  16.1026  16.7983  
1.91275  3.43437  5.89707  7.75587  3.50035  4.19992  4.90018  5.59986  6.30084  7.00019  7.70026  8.3998  9.10851  9.80912  10.5004  11.1998  11.9025  12.6021  13.3067  14.0072  14.7  15.4019  16.1027  16.7986  
1.9276  3.43649  5.8167  7.61938  3.50031  4.19992  4.90013  5.5999  6.30075  7.00021  7.70028  8.39986  9.10855  9.8092  10.5004  11.1997  11.9028  12.6023  13.3069  14.0073  14.7005  15.4022  16.1025  16.7984  
1.90101  3.40333  5.80359  7.62753  3.50035  4.19987  4.90016  5.59988  6.30072  7.00036  7.70018  8.40001  9.10872  9.80932  10.5004  11.1998  11.903  12.6027  13.3066  14.0071  14.7008  15.4021  16.1023  16.7987  
1.91029  3.45029  5.66255  7.50068  3.50029  4.19989  4.9001  5.59994  6.30065  7.00051  7.70021  8.40008  9.10872  9.80931  10.5004  11.1998  11.9033  12.603  13.3067  14.0072  14.7013  15.4024  16.1021  16.7985  
1.88046  3.38872  5.65148  7.57198  3.50031  4.19986  4.90013  5.59991  6.30067  7.00075  7.70009  8.40016  9.10881  9.80932  10.5004  11.1999  11.9034  12.6031  13.3064  14.0069  14.7012  15.4023  16.1019  16.7987  
1.91992  3.43099  5.42307  7.44623  3.50022  4.19995  4.90001  5.60004  6.30074  7.00097  7.70025  8.40023  9.1086  9.80917  10.5004  11.1998  11.9037  12.6033  13.3069  14.0075  14.7022  15.4027  16.1014  16.7992  
1.87048  3.33574  5.51261  7.52513  3.50028  4.19988  4.9001  5.59994  6.30061  7.00096  7.70008  8.40024  9.10869  9.80917  10.5004  11.2  11.9035  12.6033  13.3064  14.007  14.7016  15.4026  16.1015  16.7991  
1.89766  3.3591  5.34351  7.40309  3.50021  4.19995  4.90002  5.60003  6.3006  7.00103  7.70021  8.40025  9.10846  9.80901  10.5004  11.1999  11.9037  12.6034  13.3068  14.0074  14.7023  15.4029  16.1011  16.7994  
1.83592  3.24495  5.49236  7.48569  3.5003  4.19987  4.90015  5.59991  6.30038  7.00088  7.70001  8.40021  9.10854  9.80901  10.5004  11.2001  11.9034  12.6033  13.3062  14.0068  14.7015  15.4027  16.1014  16.7992  
1.86547  3.17275  5.44985  7.37227  3.50026  4.19992  4.90007  5.59999  6.30025  7.0008  7.70007  8.40012  9.10832  9.80883  10.5004  11.2  11.9036  12.6035  13.3066  14.0071  14.7019  15.403  16.1012  16.7993  
1.78848  3.14885  5.5142  7.44365  3.50032  4.19986  4.90021  5.59986  6.3001  7.00067  7.69994  8.40011  9.10833  9.80881  10.5003  11.2001  11.9032  12.6032  13.306  14.0065  14.7011  15.4028  16.1014  16.7992  
1.81743  3.09025  5.45447  7.32392  3.50026  4.19993  4.90011  5.59996  6.30002  7.00062  7.70004  8.40002  9.10808  9.8086  10.5003  11.1999  11.9034  12.6033  13.3065  14.007  14.7015  15.4031  16.1012  16.7993  
1.73985  3.07995  5.5016  7.38899  3.50031  4.19989  4.90023  5.59986  6.29991  7.0005  7.69994  8.39999  9.10806  9.80855  10.5003  11.2  11.903  12.603  13.3061  14.0065  14.7008  15.403  16.1014  16.7992  
1.7402  3.11772  5.37822  7.27117  3.50025  4.19996  4.90018  5.59992  6.29989  7.00046  7.70007  8.39997  9.10782  9.80841  10.5002  11.1999  11.903  12.6029  13.3064  14.0069  14.7012  15.4032  16.1012  16.7994  
1.63402  3.20379  5.36169  7.33816  3.5003  4.19994  4.90034  5.59978  6.29984  7.00035  7.7  8.40002  9.10782  9.80842  10.5002  11.2  11.9025  12.6025  13.3058  14.0063  14.7005  15.4031  16.1014  16.7993  
1.64905  3.18226  5.27485  7.22672  3.50025  4.20001  4.90026  5.59987  6.29983  7.00035  7.70011  8.39998  9.10764  9.80828  10.5002  11.1999  11.9026  12.6025  13.3062  14.0067  14.7009  15.4033  16.1012  16.7994  
1.55377  3.24993  5.24829  7.29545  3.50029  4.19999  4.90039  5.59976  6.2998  7.0003  7.70004  8.40003  9.10769  9.8083  10.5002  11.2  11.9022  12.6021  13.3056  14.0061  14.7003  15.4032  16.1014  16.7994  
1.5797  3.20999  5.15143  7.18575  3.50022  4.20006  4.90027  5.59988  6.2998  7.00036  7.70015  8.4  9.10756  9.80817  10.5002  11.1999  11.9024  12.6022  13.3061  14.0065  14.7008  15.4034  16.1012  16.7995  
1.49187  3.28026  5.07183  7.28521  3.50024  4.20003  4.90041  5.59977  6.29989  7.00045  7.70008  8.40004  9.10759  9.80817  10.5002  11.1999  11.902  12.6018  13.3056  14.0061  14.7003  15.4033  16.1014  16.7995  
1.43921  3.1424  5.25363  7.30916  3.5003  4.19997  4.90042  5.59973  6.29979  7.00026  7.70002  8.40006  9.10776  9.80836  10.5002  11.2  11.9021  12.6021  13.3055  14.006  14.7002  15.4031  16.1015  16.7994  
1.48536  3.05641  5.08758  7.29525  3.50024  4.20003  4.90039  5.59979  6.29985  7.00046  7.70003  8.40003  9.10771  9.80819  10.5002  11.2  11.902  12.6019  13.3055  14.006  14.7001  15.4032  16.1015  16.7994  
1.49417  3.09644  4.86921  7.24582  3.50017  4.20006  4.90038  5.5998  6.30005  7.0006  7.70017  8.40006  9.10753  9.80814  10.5002  11.1999  11.902  12.6017  13.3058  14.0063  14.7006  15.4034  16.1013  16.7995  
1.4621  2.85014  5.09317  7.34005  3.50028  4.19997  4.90053  5.59967  6.29984  7.0003  7.69999  8.40015  9.10787  9.8084  10.5002  11.2  11.9017  12.6018  13.305  14.0056  14.6997  15.4029  16.1017  16.7994  
1.46505  2.73854  5.07265  7.3481  3.5003  4.19994  4.90059  5.59961  6.29988  7.00022  7.70001  8.40023  9.10792  9.80854  10.5003  11.2  11.9016  12.6017  13.3049  14.0055  14.6997  15.4028  16.1017  16.7994  
1.39473  2.83334  4.97148  7.34116  3.50031  4.19998  4.90051  5.59966  6.2999  7.00047  7.69994  8.40018  9.10788  9.80837  10.5002  11.2001  11.9017  12.6018  13.3049  14.0055  14.6998  15.4029  16.1016  16.7994  
1.4083  2.66199  4.97987  7.38201  3.50034  4.19994  4.90067  5.59955  6.29993  7.00015  7.70001  8.40031  9.10798  9.80864  10.5003  11.2001  11.9014  12.6015  13.3046  14.0054  14.6996  15.4027  16.1018  16.7994  
1.33813  2.70453  4.9568  7.36901  3.50035  4.19996  4.90063  5.59957  6.29985  7.00026  7.69993  8.40025  9.10793  9.80847  10.5002  11.2001  11.9014  12.6016  13.3046  14.0052  14.6995  15.4028  16.1017  16.7994  
1.38147  2.52775  4.88055  7.40863  3.50034  4.19994  4.90085  5.59947  6.29995  6.99983  7.70009  8.40037  9.108  9.80873  10.5003  11.2  11.9009  12.6009  13.3043  14.0051  14.699  15.4025  16.102  16.7996  
1.34107  2.56486  4.77284  7.39439  3.50031  4.19997  4.90088  5.59949  6.29992  6.99983  7.70009  8.4003  9.10792  9.80855  10.5002  11.2  11.9006  12.6006  13.3042  14.0049  14.6987  15.4026  16.1021  16.7996  
1.29824  2.6248  4.79549  7.16734  3.50017  4.20002  4.90062  5.59962  6.29993  7.00043  7.7  8.40026  9.10789  9.8083  10.5002  11.2001  11.9011  12.6013  13.3044  14.005  14.6992  15.4029  16.1018  16.7995  
1.29274  2.59565  4.61474  7.23714  3.50019  4.20004  4.90084  5.59955  6.29994  7.00006  7.70012  8.40024  9.1077  9.80824  10.5002  11.2  11.9005  12.6004  13.3043  14.0049  14.6986  15.4029  16.102  16.7997  
1.24459  2.62476  4.68601  7.02189  3.50008  4.20007  4.90058  5.59966  6.29989  7.00064  7.7  8.40021  9.10771  9.80805  10.5001  11.2001  11.9011  12.6012  13.3046  14.0051  14.6993  15.4031  16.1016  16.7996  
1.23377  2.56477  4.55389  7.1035  3.50012  4.20007  4.9008  5.59958  6.29984  7.00024  7.7001  8.4002  9.10755  9.80804  10.5001  11.2001  11.9006  12.6005  13.3044  14.005  14.6988  15.4031  16.1017  16.7999  
1.13121  2.90168  4.36686  6.82805  3.50014  4.2001  4.90078  5.59949  6.29979  7.00102  7.69994  8.40019  9.10678  9.80739  10.5  11.2002  11.9008  12.6009  13.3044  14.0049  14.6992  15.4039  16.1008  16.8002  
1.17881  2.49315  4.42907  7.10722  3.50017  4.20009  4.90091  5.59954  6.30007  7.0001  7.70018  8.40026  9.10753  9.80812  10.5001  11.2  11.9001  12.5999  13.3042  14.0048  14.6985  15.4031  16.102  16.8  
1.13467  2.48152  4.43638  7.02933  3.50016  4.20012  4.90081  5.59958  6.30036  7.00035  7.70017  8.40033  9.10766  9.80821  10.5002  11.1999  11.9001  12.6001  13.3041  14.0048  14.6985  15.403  16.1021  16.7998  
1.16286  2.49495  4.27679  6.83095  3.5001  4.20009  4.9009  5.59953  6.30074  7.00089  7.70017  8.40037  9.10763  9.80815  10.5002  11.2001  11.9002  12.6  13.3041  14.0047  14.6983  15.403  16.102  16.7998  
1.08249  2.74  4.05385  6.68459  3.50002  4.20015  4.90091  5.59937  6.30073  7.00166  7.70008  8.40018  9.10674  9.80738  10.5001  11.2003  11.9001  12.5998  13.3044  14.0049  14.6983  15.4036  16.1013  16.7999  
1.16134  2.54711  3.96748  6.5914  3.49997  4.20008  4.90095  5.59948  6.30113  7.00164  7.70017  8.40035  9.10742  9.80789  10.5002  11.2002  11.9003  12.5999  13.3042  14.0047  14.6982  15.4032  16.1018  16.7998  
1.08438  2.65376  3.85838  6.54909  3.49996  4.20013  4.90082  5.59946  6.30089  7.00198  7.70008  8.40023  9.10704  9.80745  10.5001  11.2003  11.9006  12.6002  13.3043  14.0048  14.6984  15.4034  16.1015  16.7996  
