1.99961  4  6  8  0  4.20001  4.9  16  6.74462e-17  7.00004  22  8.4  9.1  3.12143e-19  30  11.2  34  12.6  13.3  40  42  15.4  46  16.8  
2  4  6  8  0  4.20001  4.9  16  6.74462e-17  7.00004  22  8.4  9.1  3.12143e-19  30  11.2  34  12.6  13.3  40  42  15.4  46  16.8  
2  4  6  8  2.11087  4.73167  4.54242  11.4999  3.5927  8.06451  15.0145  7.85828  7.58876  4.79321  20.757  11.6772  24.5378  12.8647  12.8786  30.2889  31.1632  14.6879  31.7475  13.5686  
2  4  6  8  0  4.20001  4.9  16  6.74462e-17  7.00004  22  8.4  9.1  3.12143e-19  30  11.2  34  12.6  13.3  40  42  15.4  46  16.8  
2  4  6  8  3.1631  4.99296  4.40529  9.24985  5.48772  8.59675  11.5217  7.58742  6.83551  7.18981  16.1355  11.9158  19.8066  13.1949  12.6679  25.4333  25.7448  14.3318  24.5371  11.953  
2  4  6  8  0  4.20001  4.9  16  6.74462e-17  7.00004  22  8.4  9.1  3.12143e-19  30  11.2  34  12.6  13.3  40  42  15.4  46  16.8  
2  4  6  8  1.0533  4.44151  4.72121  13.7499  1.79635  7.53228  18.5072  8.12914  8.34516  2.3966  25.3785  11.4386  29.2689  12.5362  13.0893  35.1444  36.5816  15.0439  38.8692  15.1843  
0.347578  1.70843  6  8  3.4977  4.20432  4.90417  5.60413  6.29663  6.99597  7.72026  8.42201  9.09318  9.79329  10.5077  11.2085  11.8907  12.6087  13.32  13.9959  14.6834  15.3797  16.1926  16.8945  
2  4  5.99995  8  3.40085  3.79209  5.47591  7.28418  5.48968  5.42339  7.96856  9.86021  11.7432  8.14034  14.6826  8.82565  15.2771  12.5882  10.762  18.9972  17.1167  15.3108  21.1067  18.8361  
2  4  6  8  0  4.20001  4.9  16  6.74462e-17  7.00004  22  8.4  9.1  3.12143e-19  30  11.2  34  12.6  13.3  40  42  15.4  46  16.8  
2  4  6  8  1.57995  4.59357  4.63181  12.6249  2.69452  7.7984  16.7609  7.99371  7.96657  3.59491  23.0678  11.5579  26.9033  12.7985  12.9839  32.7167  33.8724  14.8659  35.3038  14.3765  
0.484904  2.30633  6  8  3.49617  4.19545  4.90689  5.60793  6.29179  7.01693  7.70457  8.40474  9.09692  9.79684  10.4993  11.2016  11.9029  12.6019  13.2878  14.0238  14.7741  15.3583  16.1062  16.7981  
2  4  5.99998  8  2.67691  3.89037  5.28745  10.4396  4.58716  8.61923  13.2291  7.89392  10.1947  6.75123  19.8401  13.3391  21.4549  15.066  12.4304  27.5668  27.0014  14.9304  30.0338  19.5576  
2  4  6  8  0  4.20001  4.9  16  6.74462e-17  7.00004  22  8.4  9.1  3.12143e-19  30  11.2  34  12.6  13.3  40  42  15.4  46  16.8  
2  4  6  8  0.519135  4.31712  4.83337  14.8788  0.891045  7.25794  20.2403  8.26899  8.73882  1.21745  27.6565  11.2824  31.6514  12.5718  13.1885  37.5754  39.2825  15.2153  42.4434  15.9259  
0.0191524  1.29885  6  8  3.5024  4.20197  4.90141  5.60266  6.29392  7.01262  7.72792  8.43225  9.0914  9.79088  10.5198  11.2217  11.9105  12.6109  13.3136  14.0175  14.7244  15.4243  16.1878  16.887  
2  4  6  8  4.27194  4.41051  4.44882  5.3909  7.56467  7.89948  7.35369  8.21416  9.42486  10.708  9.48165  13.855  11.0659  14.1327  12.8228  14.2699  14.0501  15.3263  14.7504  17.7132  
2  4  6  8  0  4.20001  4.9  16  6.74462e-17  7.00004  22  8.4  9.1  3.12143e-19  30  11.2  34  12.6  13.3  40  42  15.4  46  16.8  
2  4  6  8  1.8398  4.64937  4.6007  12.0352  3.13563  7.93259  15.8768  7.92358  7.77952  4.19681  21.8948  11.6008  25.7262  12.7824  12.9223  31.5129  32.5386  14.7348  33.5042  13.9635  
0.484991  2.68443  6  8  3.4997  4.20072  4.90689  5.60793  6.29179  7.01693  7.70457  8.40474  9.09692  9.79684  10.4993  11.2016  11.9029  12.6019  13.2878  14.0238  14.7741  15.3583  16.1062  16.7981  
2  4  5.99998  8  2.95479  3.63062  4.82583  9.89867  4.65181  8.84848  12.3429  7.88323  11.0004  7.60363  19.1493  13.9129  20.033  15.8109  12.2634  26.2549  25.1625  14.9816  28.8714  21.4193  
2  4  6  8  0  4.20001  4.9  16  6.74462e-17  7.00004  22  8.4  9.1  3.12143e-19  30  11.2  34  12.6  13.3  40  42  15.4  46  16.8  
1.99879  3.81362  6  8  0.147331  0.351728  14  15.7183  0.24705  5.95723e-06  21.5561  23.8774  7.19184  0.274937  29.1359  12.1321  33.3101  0.0814427  1.44644  39.4081  41.3221  44  45.116  42.9513  
0.348105  1.20246  6  7.99918  3.49942  4.20151  4.89757  5.60848  6.31841  7.01889  7.72229  8.42304  9.09832  9.8079  10.5061  11.2055  11.9188  12.6033  13.294  14.0045  14.6759  15.4401  16.1263  16.7778  
2  4  5.99998  7.99999  4.83294  3.89451  4.57107  4.30458  7.69582  8.35907  5.5936  8.1899  11.0178  12.3929  8.12733  15.0303  8.20414  15.6194  12.4989  11.6439  10.3848  15.4316  12.428  21.4539  
1.96053  3.21826  6  8  2.63786e-17  2.90709  4.24637  15.9729  0  10.9128  22  8.23985  10.6019  0.103407  30  23.6092  34  17.472  11.3706  39.9341  42  13.7831  45.9947  36.1634  
1.91777  3.92032  6  7.99846  2.22367  2.36723  2.87902  13.4753  2.09837  14.038  21.9801  4.99085  13.2865  8.88522  28.1257  31.9104  24.2596  24.5711  15.0471  37.0997  29.6626  12.0559  43.3362  39.7817  
