2  3.99864  6  8  10  4.2  4.9  16  6.3  20  22  8.4  9.10001  28  8.91541e-17  11.2004  34  12.6  2.31299e-16  14  14.7001  8.51177e-18  16.1  48  
2  4  6  8  10  4.2  4.9  16  6.3  20  22  8.4  9.10001  28  8.91541e-17  11.2004  34  12.6  2.31299e-16  14  14.7001  8.51177e-18  16.1  48  
2  4  6  8  5.91878  5.62116  1.09797  9.49482  3.01984  12.0194  15.3973  4.42704  0.077305  20.99  2.3252  2.79974  16.9364  20.086  2.77424  9.29021  11.7691  4.47436  16.3907  29.3255  
2  4  6  8  10  4.2  4.9  16  6.3  20  22  8.4  9.10001  28  8.91541e-17  11.2004  34  12.6  2.31299e-16  14  14.7001  8.51177e-18  16.1  48  
2  4  6  8  5.76346  4.51135  4.04397  8.90847  5.02469  11.5181  14.5955  6.85847  7.54863  13.7503  6.40319  8.19672  16.0875  14.01  10.2142  11.5153  12.4784  13.1626  15.3359  27.1935  
2  4  6  8  10  4.2  4.9  16  6.3  20  22  8.4  9.10001  28  8.91541e-17  11.2004  34  12.6  2.31299e-16  14  14.7001  8.51177e-18  16.1  48  
2  4  6  8  7.67424  6.05757  1.32478  15.5734  3.79031  18.6862  21.5544  4.66075  0.0432729  27.2404  1.31782  2.62516  32.8436  18.298  0.523305  9.14788  10.8966  0.28649  16.3611  40.0744  
0.488646  1.42372  5.98462  7.99997  3.507  4.21324  4.89006  5.61627  6.31469  7.01593  7.74895  8.44983  9.10355  9.79216  10.5162  11.1804  11.8816  12.641  13.2869  14.0101  14.7168  15.4277  16.085  16.7796  
2  4  5.99998  7.99999  3.48717  3.88871  4.48821  5.27101  5.70185  6.73764  10.0889  8.05307  9.18253  7.08171  11.6186  10.3986  6.93962  15.0673  14.6162  13.9127  15.6944  19.0136  16.0449  16.3948  
2  4  6  8  10  4.2  4.9  16  6.3  20  22  8.4  9.10001  28  8.91541e-17  11.2004  34  12.6  2.31299e-16  14  14.7001  8.51177e-18  16.1  48  
2  4  6  8  7.88173  4.35568  4.47199  12.4542  5.66235  15.7591  18.2977  7.62924  8.32432  20.8751  3.13161  9.69854  25.0438  13.305  5.10711  12.7577  13.5892  6.58132  15.718  37.5967  
0.75646  1.76121  6  8  3.51236  4.21466  4.90996  5.61132  6.32112  7.02344  7.7314  8.43262  9.10026  9.80155  10.5245  11.1865  11.9044  12.6044  13.2994  13.9993  14.6998  15.3993  16.1616  16.8641  
2  4  6  8  6.09518  4.20369  4.66115  9.87427  5.94321  12.3252  14.8974  8.46649  9.09308  15.9879  5.41228  10.9047  19.3787  13.171  8.79276  12.2508  13.9044  11.3597  15.6877  29.3173  
2  4  6  8  10  4.2  4.9  16  6.3  20  22  8.4  9.10001  28  8.91541e-17  11.2004  34  12.6  2.31299e-16  14  14.7001  8.51177e-18  16.1  48  
2  4  6  8  9.09565  4.2185  4.77082  14.9594  6.27774  18.0264  20.3096  8.71171  8.9749  26.0895  0.517325  12.3454  31.6421  12.304  0.845496  11.0021  12.8829  1.64147  15.4817  43.9991  
0.253158  0.825498  5.99963  7.99973  3.50116  4.21762  4.91522  5.60725  6.31848  7.01564  7.75094  8.36168  9.1416  9.83184  10.4625  11.2595  11.9139  12.5943  13.3231  14.0137  14.6944  15.3966  16.0641  16.8672  
2  4  5.99997  7.99994  3.86525  4.14238  5.32963  6.19483  6.42296  7.96808  10.1747  9.83732  10.9703  8.71902  10.1001  12.3574  11.6419  13.5427  15.0416  16.1408  18.2807  18.5576  17.7843  18.5137  
2  4  6  8  10  4.2  4.9  16  6.3  20  22  8.4  9.10001  28  8.91541e-17  11.2004  34  12.6  2.31299e-16  14  14.7001  8.51177e-18  16.1  48  
2  4  5.99999  7.99989  0.280557  6.02647  1.15698  1.17579  1.20906  1.05375  3.26453  3.80404  4.18253  6.41883  15.0636  4.61363  0.326305  19.5805  22.4176  18.0181  25.8915  28.0926  18.4291  2.0148  
0.90895  1.83605  6  7.99122  3.51258  4.2166  4.89413  5.61345  6.31762  7.02023  7.73156  8.37703  9.11728  9.78877  10.5031  11.2071  11.8984  12.6055  13.309  13.9938  14.7143  15.4121  16.0808  16.8352  
2  4  6  8  5.92776  4.35965  4.35449  9.38859  5.47503  11.9765  14.7441  7.71056  8.31531  14.8593  5.89848  9.38579  17.7368  13.59  9.50187  11.8975  13.199  12.2544  15.5213  28.2661  
2  4  6  8  10  4.2  4.9  16  6.3  20  22  8.4  9.10001  28  8.91541e-17  11.2004  34  12.6  2.31299e-16  14  14.7001  8.51177e-18  16.1  48  
1.99867  3.8135  5.99999  7.99999  7.92771  0.03842  13.9962  12.3511  17.858  15.7905  18.1304  23.9999  25.9703  21.401  3.31563  31.2053  26.1629  0.448356  5.04306  8.81428  1.41297  6.29341  16.9474  38.9211  
0.364335  1.16543  5.85246  7.99023  3.49293  4.20892  4.90804  5.60862  6.30952  7.00966  7.72225  8.37302  9.09511  9.78621  10.4914  11.1996  11.8949  12.6127  13.2974  14.0158  14.623  15.5428  16.0866  16.8199  
2  4  5.99995  7.99999  4.1469  5.58234  7.2713  8.2351  8.86934  10.7801  12.7622  14.3487  14.4244  8.99742  6.34323  14.8469  17.0816  9.17008  14.034  14.2041  19.5662  19.7505  18.699  21.4541  
1.61175  3.91802  6  8  9.9201  4.84994  2.97936  15.9367  4.08245  19.9886  21.8215  6.47401  5.27017  28  6.14584e-16  12.3262  33.7241  12.5207  0.38396  13.8541  6.53462  0  23.0008  48  
1.94926  3.85565  5.99999  7.99992  7.58839  3.41811  10.7154  13.3072  11.0469  16.0781  16.2131  18.6516  21.8119  19.0732  3.07329  11.3822  30.8937  13.0184  9.59677  9.05047  4.48986  7.29034  25.2154  36.9807  
0.482773  1.89329  5.66271  7.17352  3.5202  4.2272  4.91227  5.62155  6.31594  7.013  7.74414  8.45016  9.10983  9.79733  10.5301  11.1903  11.9143  12.5977  13.3031  13.9827  14.7336  15.4189  16.1173  16.8197  
2  3.94866  6  7.99982  3.49168  3.14286  1.44629  2.11428  1.53019  2.34411  4.99964  0.81451  4.06222  8.16221  17.6137  7.37839  0.762454  22.2879  17.0568  20.0143  15.7097  16.1718  15.955  12.633  
2  4  6  8  10  4.2  4.9  16  6.3  20  22  8.4  9.10001  28  8.91541e-17  11.2004  34  12.6  2.31299e-16  14  14.7001  8.51177e-18  16.1  48  
1.86817  3.50954  5.99837  7.99975  0.423839  6.68884  2.08471  0.0695066  1.92211  1.12734  0.0383847  3.6592  5.74836  1.0406  11.1596  6.80902  9.15915  12.9935  27.6424  24.697  20.1308  26.7003  24.3987  0.186103  
0.197349  0.308586  5.87402  7.59282  3.50605  4.22831  4.91794  5.6156  6.31041  7.0151  7.72515  8.44301  9.10877  9.78594  10.4676  11.1933  11.9176  12.6031  13.3134  13.9791  14.7139  15.408  16.0416  16.8032  
2  4  5.998  7.99983  3.57254  4.29214  4.84052  5.50291  6.6609  7.40807  8.40733  7.98165  10.8936  8.77644  10.8046  11.4357  11.8637  12.9804  14.1728  15.3549  17.9833  18.8476  17.0501  18.388  
1.76322  3.42683  6  7.99997  7.22381  9.48601  13.0786  13.8052  17.9088  19.6235  15.3134  18.8125  24.4468  22.0453  0.773442  17.2153  27.4195  8.26054  0.110525  1.09374  1.24912  2.19754  28.0101  29.1398  
1.93479  3.77161  5.99836  7.99975  3.05141  5.73262  4.43216  3.21573  3.01393  6.05622  2.54823  7.13529  9.70666  7.51777  7.40206  7.99918  16.9904  12.9907  28.6348  26.7601  21.6676  24.3856  22.4216  12.095  
0.734954  2.3608  5.64877  7.17267  3.5258  4.22572  4.90669  5.62358  6.31726  7.0169  7.78019  8.48562  9.1155  9.82337  10.5612  11.2115  11.9095  12.6027  13.2921  14.039  14.7363  15.4182  16.1661  16.8625  
1.94086  3.99373  5.99993  7.99717  4.15148  3.11605  5.45493  6.23995  8.67344  6.83013  10.8942  12.348  9.31317  9.59381  13.4578  10.5014  4.40962  13.0237  10.9556  14.3162  10.0924  14.8268  18.8239  14.5979  
1.77655  2.67158  6  8  9.83317  0.221147  12.5167  15.7616  17.9496  19.9023  21.9866  21.2991  22.2179  27.3491  0.110623  30.4443  33.6951  6.62271  0.23998  3.01221  2.78306  0.495078  9.50323  47.9375  
1.96948  3.22237  5.99993  8  7.07924  5.22953  5.42353  7.2446  2.90725  10.4151  5.02526  7.72934  10.8351  14.8389  7.2301  0.863475  19.5534  18.7733  21.9264  23.0452  22.6031  17.9626  20.0472  25.0771  
0.367965  1.41917  5.8279  7.58625  3.51068  4.22241  4.91669  5.6144  6.31721  7.01432  7.70173  8.40592  9.12571  9.81459  10.4963  11.2249  11.9141  12.596  13.3131  13.9818  14.714  15.4078  16.0907  16.8434  
1.95897  3.9993  5.9993  7.99409  4.4496  3.25279  5.50038  6.55294  6.90879  8.83133  10.2258  7.75551  10.8839  12.2132  11.235  10.9138  11.0766  11.2578  12.8642  16.2562  17.4857  17.0843  15.0394  20.7715  
1.85633  2.62342  5.99998  7.99999  8.77566  2.3168  9.60174  11.9389  9.18029  16.8669  12.7323  15.3935  17.0339  22.7468  2.98355  13.5773  27.5783  12.595  15.3077  18.0962  17.8278  10.8251  12.1538  40.6439  
1.99997  3.22518  5.99537  7.99999  3.4542  3.42456  5.59748  4.48582  7.15138  6.05165  10.132  12.9965  8.38729  6.30427  11.4919  9.9312  6.0416  10.9186  18.2657  20.0259  13.2661  19.2904  18.6487  10.8296  
0.799435  1.47261  5.52998  7.38949  3.52345  4.20477  4.90592  5.60781  6.30634  7.00203  7.73944  8.43353  9.11344  9.80543  10.5338  11.2028  11.8871  12.6071  13.2863  14.0266  14.7549  15.4152  16.0969  16.7634  
1.89017  3.7484  5.99985  7.99913  4.44959  3.2488  5.50147  6.55425  8.28335  8.83239  10.2291  7.75669  10.8745  12.2107  11.2278  11.9998  11.0833  11.2433  12.8617  17.2919  17.4739  17.0589  14.9827  20.7577  
1.90199  1.61287  5.99906  8  9.10262  11.7815  12.306  15.1085  12.1479  17.9055  21.1112  15.2261  21.955  26.0515  0.027161  0.257631  33.9865  3.44188  7.49543  39.9353  14.9679  6.84136  43.9749  45.1449  
1.81957  3.04185  5.99999  7.99998  7.27663  4.01043  7.40626  8.37624  7.37005  10.4469  7.8388  10.8835  15.0906  14.8261  8.09455  4.36231  16.8879  17.7501  16.0604  16.0033  15.6338  15.729  18.2257  27.8587  
0.257478  0.512623  5.5623  7.18509  3.48527  4.19051  4.90035  5.60772  6.28718  6.98793  7.67903  8.44688  9.09505  9.81467  10.473  11.1755  11.8724  12.6225  13.2918  14.0498  14.7355  15.4313  16.0759  16.7955  
1.9409  3.97969  2.18556e-05  0.000209489  3.51531  4.19577  4.89127  5.6079  6.33687  7.01201  7.66109  8.3693  9.17332  9.87708  10.566  11.2917  11.9038  12.6165  13.2816  14.0142  14.7704  15.4876  16.1669  16.8495  
1.99953  2.17996  6  8  5.28685  6.96962  6.34866  6.10959  5.4299  10.1554  11.1693  16.4219  10.081  14.94  5.53134  5.82166  20.248  10.552  22.3797  27.5251  17.9332  20.2462  34.883  25.4367  
1.55753  3.99962  5.99846  7.99999  4.12187  3.88001  5.87364  6.98037  5.75288  8.30723  12.0561  12.1312  9.03643  9.85103  9.11178  9.52613  11.4168  13.7232  13.8222  14.1299  15.3998  15.1086  16.8022  17.1342  
0.80776  1.85249  5.93111  7.76675  3.5227  4.21929  4.9093  5.61289  6.32082  7.02959  7.6884  8.41411  9.11176  9.79242  10.5397  11.2181  11.9113  12.6062  13.2903  14  14.6617  15.4767  16.1136  16.8269  
1.8288  3.79089  0.0366046  0.0298544  3.51097  4.20259  4.89625  5.61016  6.32007  7.03068  7.68436  8.37973  9.17216  9.86072  10.5578  11.2731  11.8821  12.6137  13.2886  14.0061  14.7594  15.4721  16.1718  16.7413  
1.18308  2.39085  5.99016  8  3.51519  4.20887  4.90115  5.61479  6.33601  7.03181  7.75446  8.41826  9.12642  9.8261  10.5224  11.1975  11.8915  12.6025  13.309  13.9937  14.7115  15.4321  16.0946  16.8014  
1.39758  3.7808  6  8  4.36607  4.53659  4.45888  6.39156  6.21076  8.18615  9.54096  7.51176  8.45878  11.9173  8.69232  8.93627  13.6726  14.4834  11.601  14.0594  16.6721  16.4572  17.1201  19.0012  
