2  4  6  8  0.104151  0.0454029  0.0923674  9.48373e-18  7.79648  6.92668  7.3884  7.81258  8.22318  8.63198  9.00603  9.3697  9.72876  10.0567  10.3945  10.6922  10.9896  11.2889  11.5498  11.8242  
1.99973  3.99909  5.9398  7.98262  0.0709193  0.0124478  0.020472  0.44517  8.04922  6.95597  7.41033  7.84464  8.26067  8.66137  9.04435  9.41194  9.76596  10.1046  10.435  10.7452  11.0545  11.3402  11.6203  11.8882  
1.99898  3.98337  5.88047  7.97869  0.0639109  0.0116819  0.0400449  0.671946  8.05642  6.95676  7.41115  7.84558  8.26191  8.66245  9.04569  9.41272  9.76733  10.1063  10.436  10.7471  11.0548  11.3418  11.6217  11.8888  
1.99798  3.96326  5.83375  7.97065  0.0580738  0.0109407  0.0634098  0.886437  8.06317  6.95737  7.41185  7.84644  8.26294  8.66336  9.04655  9.41401  9.76853  10.1078  10.4369  10.7487  11.0551  11.343  11.6229  11.8907  
1.99711  3.94525  5.78114  7.96467  0.0516985  0.0101881  0.0854202  1.10558  8.07002  6.95805  7.41258  7.84731  8.26405  8.66433  9.04756  9.41507  9.76978  10.1094  10.4379  10.7504  11.0553  11.3443  11.6241  11.892  
1.99564  3.9199  5.74558  7.95105  0.0471487  0.00946126  0.106785  1.32681  8.07809  6.9588  7.41345  7.84842  8.2652  8.66539  9.0487  9.41688  9.77125  10.1112  10.4392  10.7522  11.0564  11.3458  11.626  11.8948  
1.99425  3.89707  5.70247  7.93948  0.0418713  0.00871925  0.12463  1.55865  8.08674  6.95972  7.41445  7.84964  8.26652  8.66658  9.05034  9.41836  9.77291  10.1132  10.4406  10.7544  11.0579  11.3478  11.6282  11.8968  
1.99251  3.86992  5.66799  7.92411  0.0381873  0.00799479  0.141283  1.79433  8.09634  6.96072  7.41555  7.85099  8.26805  8.66798  9.05178  9.42036  9.77471  10.1155  10.4424  10.7569  11.0597  11.3499  11.6308  11.8998  
1.99085  3.84528  5.62596  7.91079  0.0337756  0.00725513  0.154416  2.04062  8.10652  6.9619  7.41679  7.85246  8.26976  8.66952  9.05371  9.42204  9.7767  10.1179  10.4444  10.7597  11.0619  11.3526  11.6336  11.9019  
1.98884  3.81574  5.59306  7.89377  0.0309963  0.00653487  0.166061  2.29181  8.11845  6.96323  7.41824  7.85419  8.27175  8.67141  9.0556  9.42447  9.77905  10.1206  10.4469  10.763  11.0647  11.3556  11.637  11.9056  
1.98694  3.78874  5.55266  7.87861  0.0273974  0.00579083  0.175965  2.55169  8.13016  6.96462  7.4197  7.8559  8.2738  8.67328  9.05787  9.42645  9.78137  10.1234  10.4493  10.7663  11.0676  11.3588  11.6404  11.9082  
1.98455  3.75479  5.5258  7.85829  0.0260167  0.00508088  0.183166  2.81767  8.14481  6.96628  7.42153  7.85807  8.27627  8.67572  9.06018  9.4296  9.78435  10.1268  10.4526  10.7705  11.0716  11.3626  11.6448  11.9132  
1.98221  3.72235  5.49364  7.83902  0.0240862  0.00435235  0.188461  3.09246  8.15964  6.96804  7.42342  7.86029  8.27883  8.67819  9.06291  9.43247  9.78739  10.1303  10.456  10.7747  11.0758  11.3667  11.6493  11.9175  
1.98017  3.68862  5.45716  7.82373  0.0211937  0.00363901  0.184453  3.38817  8.18339  6.97085  7.42661  7.86407  8.28239  8.6823  9.06824  9.43708  9.79292  10.1355  10.4617  10.7816  11.0824  11.3737  11.6563  11.9249  
1.97757  3.64973  5.43217  7.80243  0.0202064  0.0029403  0.179778  3.68793  8.20688  6.97362  7.42973  7.86779  8.28601  8.68635  9.07311  9.44196  9.79825  10.1407  10.4674  10.7883  11.0895  11.3804  11.6635  11.9328  
1.97529  3.60955  5.40285  7.78509  0.0182572  0.00225677  0.1658  4.00862  8.23928  6.97743  7.43416  7.87308  8.29062  8.69204  9.08059  9.44858  9.80608  10.1477  10.4755  10.7976  11.0991  11.39  11.6731  11.9438  
1.9731  3.55695  5.38599  7.77194  0.0171352  0.00179241  0.102999  4.4008  8.30773  6.98564  7.4439  7.8848  8.29955  8.70439  9.09565  9.46255  9.82385  10.162  10.4942  10.8172  11.1202  11.4115  11.6935  11.9679  
