0.391826  1.65003e-09  0.499999  0.500012  0.500003  0.500044  0.500011  0.500009  0.499984  0.500022  0.499989  0.499988  
0.391826  1.65003e-09  0.499999  0.500012  0.500003  0.500044  0.500011  0.500009  0.499984  0.500022  0.499989  0.499988  
0.147362  3.50541e-12  0.499621  0.49983  0.500171  0.499745  0.500033  0.499986  0.499976  0.500008  0.499996  0.499756  
0.719563  1.26325e-05  0.500155  0.499972  0.499969  0.499906  0.500016  0.500001  0.499968  0.499941  0.499993  0.499985  
0.0640899  6.52754e-10  0.499842  0.500052  0.500037  0.500183  0.500006  0.500017  0.499999  0.500104  0.499985  0.49999  
0.552048  0.146547  0.500588  0.499995  0.499224  0.49955  0.499402  0.501231  0.499365  0.499934  0.500893  0.499852  
0.25544  0.029227  0.500253  0.499671  0.50001  0.499781  0.499996  0.499882  0.49986  0.499986  0.499244  0.500169  
0.873095  0.0731472  0.500405  0.499728  0.499855  0.499542  0.499776  0.501095  0.499391  0.499952  0.499777  0.500301  
0.0299871  8.04674e-10  0.500677  0.500268  0.499951  0.499633  0.499728  0.499467  0.499842  0.499939  0.5009  0.500198  
0.469724  0.0367275  0.499669  0.499588  0.500033  0.499951  0.499846  0.500133  0.499784  0.4999  0.500067  0.500665  
0.197976  0.0103547  0.499762  0.499445  0.499851  0.500013  0.500052  0.499924  0.500104  0.499765  0.499344  0.500208  
0.799173  0.994814  0.499758  0.499504  0.50032  0.500548  0.50006  0.500145  0.499456  0.499783  0.50059  0.500467  
0.102968  0.00845351  0.500493  0.499835  0.499832  0.499607  0.499824  0.500141  0.499732  0.499903  0.500402  0.500116  
0.63629  0.00187046  0.5004  0.500262  0.499869  0.500042  0.499811  0.500077  0.500077  0.499913  0.500083  0.50015  
0.320107  1.22861e-10  0.499765  0.499492  0.4999  0.499493  0.499674  0.50034  0.500287  0.499861  0.499091  0.499801  
0.940159  0.349632  0.500171  0.499843  0.50002  0.500231  0.500346  0.499789  0.500183  0.500435  0.499343  0.49983  
0.0145186  2.47726e-11  0.499636  0.500402  0.500074  0.500477  0.500036  0.500064  0.499825  0.500354  0.499939  0.499928  
0.430089  0.154111  0.500153  0.500165  0.500097  0.500393  0.499512  0.500171  0.500537  0.499728  0.499648  0.498989  
0.171846  9.4677e-06  0.499393  0.499601  0.500359  0.500534  0.50005  0.499128  0.499488  0.499571  0.499008  0.500254  
0.759974  0.933978  0.499249  0.499532  0.500545  0.500695  0.500076  0.5002  0.499768  0.49983  0.500281  0.49996  
0.0828902  0.143235  0.500003  0.500055  0.500051  0.499856  0.500457  0.499296  0.499634  0.500221  0.499717  0.499792  
0.594107  0.0725707  0.499865  0.500176  0.49945  0.49956  0.500124  0.499706  0.499342  0.499969  0.499861  0.500223  
0.286855  9.15438e-12  0.500232  0.499607  0.499902  0.499752  0.500165  0.499825  0.499415  0.499854  0.500782  0.499926  
0.907522  0.304438  0.500554  0.499677  0.499731  0.500683  0.500348  0.500236  0.500367  0.500702  0.499246  0.500723  
0.0464787  0.0303992  0.499668  0.500156  0.499958  0.500106  0.500184  0.500094  0.500062  0.499732  0.499868  0.499367  
0.510474  0.0856874  0.499571  0.50039  0.499645  0.49972  0.498915  0.499164  0.501927  0.500316  0.500044  0.501015  
0.225819  0.0585881  0.499359  0.499589  0.50018  0.500367  0.499751  0.499269  0.499848  0.499977  0.499296  0.500136  
0.836938  0.0972274  0.499729  0.500308  0.500185  0.499848  0.499785  0.500611  0.500742  0.50021  0.499698  0.500114  
0.124435  0.0434184  0.498002  0.499278  0.499902  0.500616  0.499699  0.500132  0.500474  0.500359  0.499287  0.499689  
0.678228  0.0909075  0.499546  0.500677  0.499911  0.499641  0.498988  0.500349  0.500555  0.499792  0.500288  0.50059  
0.355121  0.62793  0.499631  0.500183  0.500169  0.500048  0.500561  0.499701  0.500133  0.501039  0.498926  0.499817  
0.970978  0.307307  0.499628  0.499724  0.500048  0.500154  0.499832  0.500097  0.499377  0.500092  0.500637  0.499936  
0.00915757  0.268835  0.500497  0.499622  0.499991  0.500064  0.499863  0.499752  0.499874  0.500427  0.499544  0.500164  
0.410774  0.147137  0.499021  0.499622  0.500349  0.500623  0.500023  0.500298  0.499598  0.50057  0.499323  0.500078  
0.163544  0.0161806  0.500698  0.499497  0.499963  0.499487  0.499902  0.500424  0.499873  0.499941  0.500306  0.499933  
0.739901  0.0902592  0.498501  0.501126  0.499832  0.500145  0.499623  0.500478  0.500748  0.499617  0.499765  0.500051  
0.0942555  0.00379588  0.499779  0.49981  0.49995  0.500062  0.500022  0.499935  0.499802  0.500104  0.499749  0.49997  
0.57304  0.581229  0.499663  0.499688  0.500215  0.500147  0.499645  0.500152  0.501003  0.500614  0.498202  0.500219  
0.270927  0.117175  0.498943  0.499276  0.500269  0.500265  0.499594  0.499365  0.500237  0.500439  0.499422  0.49972  
0.89053  0.123282  0.49965  0.499888  0.499816  0.500132  0.49994  0.500104  0.499478  0.500026  0.500717  0.499725  
0.060334  0.00205513  0.499989  0.499889  0.500158  0.500267  0.49994  0.500028  0.499567  0.499914  0.499868  0.499876  
0.489977  0.147137  0.499017  0.499504  0.500278  0.500064  0.499846  0.500163  0.499362  0.500068  0.499518  0.500116  
0.257058  0.00367584  0.501188  0.50013  0.500095  0.499685  0.500294  0.499504  0.499231  0.49992  0.500673  0.500076  
0.818247  0.461902  0.500308  0.500174  0.499871  0.500552  0.500318  0.499976  0.499971  0.500287  0.499722  0.499759  
0.175562  0.9823  0.498501  0.499044  0.499011  0.499035  0.499505  0.499869  0.501264  0.500366  0.49944  0.49904  
0.657315  0.00164653  0.499834  0.50018  0.499485  0.50035  0.500174  0.500196  0.500313  0.500152  0.499858  0.499609  
0.378153  0.985037  0.500201  0.499566  0.5006  0.499338  0.500765  0.500396  0.499336  0.500431  0.499255  0.499364  
0.955801  0.3642  0.500172  0.499257  0.499981  0.500253  0.500171  0.500268  0.500197  0.500246  0.499862  0.499662  
0.047497  0.062941  0.500525  0.499827  0.500008  0.499705  0.50024  0.499625  0.499744  0.500098  0.500033  0.499883  
0.46733  0.376439  0.499342  0.499655  0.500282  0.500385  0.499834  0.500225  0.5003  0.500592  0.498763  0.500149  
0.29862  0.634722  0.498622  0.499673  0.500601  0.499445  0.500828  0.500477  0.499346  0.50062  0.500496  0.49996  
0.779743  0.27299  0.500896  0.500161  0.500251  0.500344  0.499933  0.499442  0.499547  0.500485  0.500221  0.500863  
0.193833  2.157e-09  0.49994  0.500071  0.499699  0.499662  0.499625  0.500329  0.49961  0.499833  0.500453  0.500258  
0.615206  0.186231  0.499905  0.499823  0.499297  0.500658  0.500133  0.499524  0.49997  0.501037  0.500731  0.500089  
0.4398  0.304499  0.499292  0.499874  0.499809  0.499681  0.499815  0.500027  0.499889  0.50032  0.499067  0.499887  
0.92407  0.369697  0.49979  0.499851  0.49995  0.500393  0.499959  0.500182  0.500111  0.500285  0.499697  0.500031  
0.143898  0.198301  0.499733  0.500109  0.500832  0.500186  0.500033  0.499886  0.500198  0.500149  0.500598  0.500012  
0.589048  0.126017  0.50076  0.499839  0.499782  0.50016  0.500017  0.500288  0.500164  0.500119  0.499849  0.499231  
0.434072  0.0254385  0.49956  0.499935  0.499626  0.499658  0.499171  0.500077  0.499778  0.49924  0.500982  0.499605  
0.855227  0.332219  0.500776  0.500095  0.499845  0.499939  0.499914  0.500222  0.499778  0.500282  0.499928  0.501169  
0.329585  0.6723  0.500289  0.500505  0.500177  0.50013  0.500462  0.49958  0.500072  0.500541  0.501067  0.49958  
0.698992  0.0933361  0.499505  0.500322  0.500172  0.499856  0.499904  0.500413  0.500896  0.500315  0.499287  0.499552  
0.575007  0.94794  0.499513  0.498988  0.499248  0.50097  0.500333  0.499226  0.499833  0.500047  0.500079  0.499002  
0.985715  0.284427  0.499957  0.499809  0.500134  0.499955  0.499889  0.500525  0.499676  0.500387  0.50019  0.500171  
0.0140581  2.39136e-11  0.499497  0.500454  0.499802  0.50019  0.499951  0.500179  0.50008  0.500109  0.499981  0.499835  
0.624488  0.172035  0.501578  0.500341  0.500527  0.49962  0.499855  0.500975  0.499598  0.500652  0.500191  0.499991  
0.425446  0.02211  0.500791  0.50037  0.499053  0.500965  0.500158  0.500098  0.500593  0.499852  0.499277  0.500879  
0.750268  0.321198  0.500776  0.500263  0.500112  0.500695  0.500014  0.499307  0.499876  0.500458  0.499738  0.500531  
0.264713  0.6723  0.500239  0.500552  0.500346  0.500391  0.500664  0.499424  0.500267  0.500677  0.5007  0.499465  
0.727854  0.00146447  0.499662  0.500621  0.499461  0.499583  0.4989  0.499151  0.49959  0.499866  0.500371  0.50051  
0.60222  0.030847  0.499872  0.499984  0.499633  0.499809  0.499422  0.499644  0.499448  0.499605  0.501027  0.500376  
0.881867  0.454967  0.499622  0.499892  0.499766  0.500831  0.500028  0.49984  0.500547  0.500183  0.499203  0.499891  
0.172926  3.43326e-08  0.499628  0.500167  0.499932  0.499358  0.499682  0.499792  0.499353  0.499351  0.500327  0.500004  
0.745472  0.146807  0.499744  0.500194  0.50018  0.500284  0.499975  0.500094  0.500303  0.500319  0.499489  0.500153  
0.603848  0.369291  0.500103  0.50033  0.499932  0.500533  0.500166  0.499481  0.500442  0.500478  0.50134  0.499894  
0.834074  0.0696175  0.499864  0.500338  0.500094  0.499836  0.499463  0.500636  0.500686  0.49967  0.500656  0.499972  
0.479975  0.181563  0.500381  0.499708  0.499768  0.500366  0.500068  0.500345  0.500227  0.500168  0.499792  0.499395  
0.82387  0.321743  0.500762  0.500136  0.499731  0.499989  0.499943  0.499983  0.499679  0.500224  0.500106  0.501167  
0.746816  0.0637043  0.500773  0.500022  0.49941  0.500045  0.499516  0.499912  0.500206  0.4998  0.499961  0.499486  
0.948035  0.25099  0.500705  0.49999  0.499833  0.500339  0.499985  0.50059  0.500113  0.500314  0.49978  0.499363  
0.146337  3.08416e-12  0.499931  0.500094  0.499822  0.500112  0.499394  0.500141  0.500181  0.499716  0.499964  0.500281  
0.819431  0.0852157  0.499796  0.499963  0.500051  0.49957  0.499341  0.500931  0.500819  0.499621  0.499781  0.500105  
0.699585  0.25246  0.499602  0.501239  0.499758  0.500027  0.500703  0.499609  0.499941  0.499754  0.500444  0.499358  
0.889712  0.419578  0.499986  0.499942  0.499936  0.500807  0.499965  0.499963  0.500078  0.500165  0.499512  0.499931  
0.576239  0.190904  0.501257  0.500646  0.499631  0.499837  0.500237  0.499594  0.499929  0.500647  0.500316  0.50092  
0.886453  0.387621  0.499936  0.499998  0.499902  0.500383  0.500067  0.499819  0.500145  0.5004  0.499503  0.500306  
0.83359  0.00299657  0.500547  0.500153  0.499406  0.500221  0.499433  0.500272  0.499792  0.49956  0.499387  0.500581  
0.929265  0.16692  0.499842  0.499621  0.5001  0.499952  0.499851  0.499993  0.499951  0.499944  0.49997  0.500873  
0.526833  0.0227489  0.500053  0.500227  0.499595  0.500813  0.500339  0.499764  0.500186  0.499894  0.498861  0.499697  
0.910796  0.350801  0.499915  0.499384  0.499706  0.499985  0.499806  0.499697  0.499786  0.500099  0.500343  0.500151  
0.863605  0.00173997  0.499795  0.499988  0.500211  0.500462  0.499378  0.499716  0.498935  0.499839  0.500262  0.49929  
0.949063  0.260386  0.49994  0.500163  0.500114  0.500395  0.500069  0.499737  0.500211  0.500273  0.499425  0.500454  
0.834649  0.348746  0.499761  0.499932  0.499721  0.500493  0.500016  0.499702  0.499914  0.50017  0.500054  0.500027  
0.954294  0.175116  0.500108  0.500122  0.500298  0.499957  0.499999  0.500079  0.499775  0.500375  0.499918  0.500594  
0.940815  0.333409  0.499862  0.499687  0.500045  0.50013  0.499868  0.50011  0.499887  0.500238  0.500171  0.500555  
0.978402  0.280629  0.500022  0.49991  0.50009  0.500119  0.49999  0.500449  0.499872  0.500432  0.49966  0.500022  
0.430987  0.00608205  0.499702  0.499537  0.500297  0.499852  0.499492  0.499252  0.500109  0.50034  0.499535  0.499392  
0.97362  0.355995  0.500229  0.499849  0.499674  0.500451  0.499583  0.500271  0.499976  0.500199  0.499456  0.500638  
0.966607  0.167744  0.499838  0.499685  0.499824  0.500036  0.499934  0.500083  0.500108  0.499968  0.499907  0.500682  
0.994137  0.201033  0.499999  0.500021  0.500179  0.499912  0.500042  0.500336  0.499939  0.500486  0.499617  0.500283  
