1  1.13155e-05  0.751033  0.999113  0.993389  1  0.996536  1  0.002047  0.0032554  0.00344318  0.737739  0.0490865  0.000460647  0.0192077  0.000264248  0.000321033  0.999925  0.05092  0.00385665  0.00880521  0.685766  0.990485  0.00108175  0.00104045  0.000889616  0.953715  0.999624  0.00401042  0.999643  
0.99597  0.0154729  0.9999  0.99875  0.9998  0.995154  0.653296  0.99987  0.000362619  0.00306032  0.000879314  0.726666  0.0101113  0.000629218  0.00134018  3.72285e-05  0.00779464  0.999986  5.09959e-05  0.00669568  0.000318683  0.698003  0.999988  0.00014682  9.93677e-05  0.00248174  0.999888  0.999563  0.000137696  0.998383  
0.990608  0.00978224  1  0.999818  1  0.999933  1  0.999313  2.66285e-06  0.0236547  2.29131e-08  0.720467  1.80035e-05  0.008377  0.748175  0.0329494  6.75853e-07  0.999308  3.59589e-08  0.00152283  3.0141e-07  0.715381  0.698606  0.000669116  1.54635e-06  0.00191226  1  0.98319  0.000112468  1  
0.98485  0.00505082  0.999999  0.999464  1  0.996492  1  0.999581  2.21949e-06  0.0125979  5.52874e-07  0.705234  9.17372e-06  0.0184465  0.74008  0.0171535  2.27325e-07  0.999636  4.10527e-07  0.0024454  8.25892e-07  0.725669  0.712536  0.00030702  1.04932e-06  0.00286569  1  0.991235  5.65886e-05  0.999945  
0.979091  0.000319394  0.999999  0.99911  1  0.993051  1  0.999848  1.77614e-06  0.00154115  1.08284e-06  0.69  3.43952e-07  0.0285159  0.731984  0.00135757  4.98743e-07  0.999964  7.85094e-07  0.00336798  1.35037e-06  0.735956  0.726465  9.8747e-06  5.52297e-07  0.00381912  1  0.99928  7.09668e-07  0.999889  
0.97404  0.00118619  1  0.99951  0.999999  0.999477  1  0.999824  9.13292e-06  0.0123376  7.11731e-08  0.673226  5.2958e-06  0.00166798  0.720767  0.000344853  1.91762e-06  0.996707  5.91771e-06  0.0125692  3.8848e-08  0.742534  0.735  0.00104861  0.000148026  0.00164315  1  0.998643  1.45303e-06  0.999184  
0.969073  0.00145266  1  0.999848  1  0.999366  1  1  6.13777e-07  0.0063382  4.76687e-08  0.655766  2.14978e-07  0.000399357  0.708737  0.00472347  9.40065e-08  0.997676  5.99742e-06  0.0169896  1.76024e-09  0.748162  0.742158  4.84396e-07  7.60777e-05  0.000179401  1  0.999262  2.42866e-07  0.999128  
0.963935  0.00257759  1  0.999411  0.999999  0.999938  1  0.999774  3.40784e-06  0.0048717  5.97234e-07  0.635568  2.88097e-05  0.00142512  0.694279  0.00054581  7.52563e-08  0.99958  6.97698e-10  0.000689184  5.27543e-06  0.75069  0.746935  0.00012854  4.79346e-05  0.00268071  1  0.999999  3.28576e-06  0.999775  
0.958964  0.00128226  0.999999  0.999724  0.999999  0.999301  1  0.999442  1.00887e-08  0.000206457  1.15294e-06  0.615829  3.64689e-07  0.00145674  0.678934  0.0053277  4.90548e-07  0.999298  4.80293e-06  0.0112141  3.34184e-06  0.751386  0.74958  0.000567706  2.1869e-06  0.000988668  1  0.999936  9.91445e-07  0.999271  
0.953822  0.000845397  0.999999  0.999262  0.999999  0.999345  0.999999  0.998707  1.54818e-07  7.4106e-05  2.28171e-06  0.593352  5.59522e-06  0.00378274  0.661161  0.00155332  2.7107e-06  0.999951  3.52873e-06  0.00101813  6.71901e-06  0.748981  0.749844  0.00218305  2.44424e-07  0.00326168  1  0.999991  2.95019e-06  0.999469  
