1  0.888171  0.610096  0.759304  0.60933  0.646599  0.633557  0.601118  0.652774  0.610724  0.759511  0.604662  0.890005  0.546149  0.897364  0.453992  0.808644  0.393781  0.755735  0.386733  0.679401  0.397041  0.62542  0.358604  0.628947  0.244939  0.639164  0.106858  0.48529  0.0535046  
0.982683  0.909329  0.480415  0.902449  0.567249  0.834703  0.62773  0.702737  0.599688  0.621754  0.618217  0.606395  0.695011  0.60384  0.822356  0.568408  0.934655  0.493348  0.916784  0.434793  0.826512  0.385642  0.683248  0.387786  0.612181  0.382456  0.600796  0.296766  0.622294  0.18786  
0.966061  0.73808  0.391408  0.891003  0.446662  0.923947  0.531269  0.839141  0.602757  0.756506  0.612621  0.622914  0.600463  0.62233  0.649468  0.599034  0.754314  0.623355  0.875143  0.56981  0.918506  0.469129  0.878117  0.394482  0.753592  0.386734  0.637255  0.384866  0.60598  0.378755  
0.94547  0.615655  0.391101  0.657179  0.391324  0.772535  0.388901  0.871479  0.466209  0.920496  0.551721  0.84628  0.611119  0.742027  0.596925  0.607275  0.601758  0.617687  0.666928  0.598089  0.754268  0.583591  0.883583  0.531762  0.898768  0.452201  0.866304  0.410907  0.730266  0.382161  
0.927403  0.587477  0.30287  0.592874  0.369584  0.60245  0.387532  0.682627  0.396348  0.794039  0.422565  0.88535  0.512516  0.880162  0.575914  0.782146  0.603913  0.672792  0.609503  0.616908  0.615532  0.613789  0.683653  0.610765  0.805132  0.603956  0.891971  0.491914  0.882775  0.42402  
0.912015  0.538469  0.152632  0.624193  0.256185  0.591278  0.329251  0.606662  0.381177  0.678876  0.381542  0.745102  0.418116  0.839096  0.470985  0.860079  0.532912  0.831148  0.581261  0.741794  0.602434  0.66455  0.607628  0.609156  0.651694  0.61939  0.738804  0.596612  0.826476  0.538297  
0.895891  0.447819  0.112924  0.533419  0.131392  0.567222  0.213791  0.595357  0.357166  0.603091  0.387009  0.606684  0.397408  0.727042  0.395311  0.823963  0.449222  0.866541  0.514996  0.878707  0.570983  0.745693  0.590524  0.65423  0.58925  0.609671  0.612068  0.652064  0.68427  0.604382  
0.883273  0.397806  0.204745  0.494395  0.134819  0.519025  0.133288  0.574058  0.200133  0.5781  0.304481  0.607998  0.379395  0.658946  0.395107  0.704523  0.392651  0.809358  0.442779  0.862917  0.49023  0.857904  0.571867  0.782463  0.59045  0.689277  0.604825  0.652231  0.607082  0.627179  
0.86258  0.386755  0.373326  0.397596  0.292226  0.387117  0.203626  0.453587  0.120736  0.502465  0.173789  0.57652  0.258001  0.62682  0.344613  0.607561  0.373805  0.640748  0.38379  0.717382  0.391599  0.797547  0.462964  0.852359  0.512681  0.851238  0.569689  0.722962  0.590944  0.683074  
0.846628  0.291141  0.391915  0.351302  0.373005  0.374999  0.338169  0.385655  0.254281  0.416956  0.197442  0.484658  0.169384  0.527596  0.217601  0.58814  0.295733  0.601972  0.349199  0.630008  0.371973  0.665907  0.392735  0.780526  0.426799  0.804855  0.479292  0.841309  0.547794  0.792324  
