2  4  6  8  3.51582  4.19812  4.90693  5.60594  6.27163  7.01284  7.68372  8.3961  9.12442  9.78253  10.5026  11.1785  11.8611  12.5728  13.249  14.0013  14.7138  15.4003  16.1867  16.8054  
1.9835  3.93272  5.86464  7.79897  3.50791  4.20265  4.90192  5.60911  6.29765  7.00195  7.698  8.4071  9.11987  9.77568  10.5003  11.2104  11.9093  12.6141  13.3085  14.0008  14.7117  15.4086  16.1044  16.8483  
1.98015  3.96298  5.72837  7.50932  3.50384  4.20422  4.89678  5.60893  6.29517  7.00345  7.70122  8.40691  9.12054  9.79365  10.5497  11.2149  11.9025  12.6092  13.3018  14.0016  14.7132  15.421  16.1068  16.8404  
1.91517  3.86142  5.89575  7.78861  3.51104  4.1996  4.9012  5.61084  6.30061  6.99796  7.70088  8.41163  9.11396  9.79013  10.5013  11.2033  11.9019  12.616  13.3036  14.0004  14.7118  15.4103  16.1101  16.846  
1.98675  3.96297  5.58211  7.05238  3.50118  4.20545  4.89345  5.6102  6.2959  7.00686  7.70371  8.40931  9.11892  9.79214  10.5424  11.2221  11.9088  12.6117  13.3143  13.9911  14.7015  15.4173  16.1036  16.8532  
1.91182  3.81436  5.7394  7.60453  3.50697  4.20117  4.89606  5.61066  6.29814  6.99946  7.70411  8.41144  9.11463  9.8081  10.5507  11.2079  11.8951  12.6111  13.2969  14.0012  14.7133  15.4227  16.1125  16.838  
1.92958  3.89875  5.62313  7.10407  3.5048  4.20209  4.89249  5.61147  6.29719  7.00273  7.70521  8.4117  9.11425  9.80491  10.5457  11.2155  11.9086  12.6138  13.3107  13.9919  14.7046  15.4197  16.1074  16.8465  
1.81082  3.75565  5.91231  7.82687  3.51224  4.19997  4.89509  5.60996  6.30215  6.99728  7.70158  8.4121  9.11519  9.80021  10.5539  11.2035  11.8935  12.6113  13.3017  13.999  14.7139  15.405  16.1117  16.8458  
1.99989  3.99996  5.36682  6.33267  3.49919  4.20549  4.90207  5.60459  6.28807  7.01888  7.69636  8.40016  9.09964  9.79982  10.5245  11.2306  11.9247  12.6076  13.3368  13.9878  14.6869  15.4259  16.0904  16.8456  
1.85009  3.82035  5.60416  7.2428  3.50743  4.19934  4.89201  5.61367  6.30183  6.99889  7.70947  8.41836  9.10711  9.82103  10.5443  11.2081  11.894  12.6154  13.3044  13.9904  14.7017  15.4207  16.1149  16.8485  
1.90947  3.8919  5.22706  6.8814  3.50371  4.2004  4.89071  5.61442  6.29935  7.00161  7.71129  8.41816  9.10664  9.82338  10.5402  11.2141  11.9016  12.6167  13.3089  13.9869  14.6971  15.4281  16.1128  16.8489  
1.86808  3.45672  5.72524  7.74243  3.51145  4.1969  4.8871  5.61239  6.30807  6.9962  7.70441  8.41924  9.10923  9.79995  10.5486  11.2047  11.9026  12.6186  13.3243  13.9861  14.7018  15.3882  16.11  16.8673  
1.93698  3.92721  4.90938  6.57582  3.50065  4.20147  4.88992  5.61655  6.29963  7.00482  7.71567  8.42175  9.10293  9.82708  10.5332  11.2199  11.9007  12.6198  13.3159  13.9797  14.6846  15.4316  16.1123  16.8585  
