0.623112  3.94045  1.78209  7.99972  4.23048  4.6838  5.51312  6.53684  7.62008  8.45817  8.918  9.39785  10.5592  11.7308  6.76307  7.34468  8.48327  16.6458  17.1559  18.216  20.3389  21.2333  22.0967  22.66  
0.619753  3.95147  1.78182  7.98627  4.22847  4.69783  5.5171  6.76223  7.6105  8.45863  8.91848  9.39836  10.5593  11.7341  6.75977  7.33846  8.48357  16.6502  17.1525  18.213  20.3392  21.2392  22.0825  22.6583  
0.638364  3.99322  1.73672  7.98008  4.22873  4.69694  5.51728  6.76491  7.60771  8.45847  8.91849  9.39812  10.5593  11.7398  6.75941  7.33544  8.48351  16.6534  17.1518  18.2052  20.3606  21.2385  22.0853  22.6564  
0.616114  3.7097  1.78999  7.97728  4.22825  4.71145  5.50592  6.24648  7.61657  8.45842  8.92076  9.39451  10.5575  11.7418  6.76277  7.33935  8.48506  16.6498  17.1564  18.2175  20.3417  21.2476  22.0933  22.6579  
0.619856  3.99958  1.67087  7.99697  4.22676  4.70512  5.51947  6.76546  7.59694  8.45897  8.91892  9.39872  10.5596  11.747  6.76414  7.33817  8.48371  16.6421  17.1486  18.2127  20.3474  21.2427  22.0731  22.6588  
0.634725  3.73156  1.7449  7.92061  4.22851  4.71056  5.50611  6.24916  7.61378  8.45825  8.92077  9.39427  10.5575  11.7378  6.76241  7.33634  8.485  16.653  17.1558  18.2097  20.3631  21.2469  22.0961  22.656  
0.621219  3.75888  1.98117  7.97185  4.22605  4.71916  5.5008  6.25344  7.62884  8.45884  8.92226  9.3949  10.5575  11.773  6.76554  7.34521  8.48515  16.6589  17.1479  18.2079  20.3889  21.2543  22.0816  22.6621  
0.591266  3.72448  1.78993  7.99978  4.22974  4.70762  5.50744  6.24236  7.6194  8.45815  8.92011  9.3941  10.5576  11.7051  6.76333  7.33581  8.48503  16.6517  17.1599  18.2185  20.3456  21.2448  22.0995  22.6553  
0.628949  3.98384  1.58262  7.88887  4.22712  4.90835  5.52234  6.76801  7.58314  8.45887  8.9186  9.39855  10.5596  11.7349  6.76221  7.33237  8.48375  16.6441  17.15  18.2103  20.3096  21.2422  22.0759  22.6556  
0.653336  3.75341  1.6998  7.80435  4.22878  4.70967  5.50629  6.25184  7.61099  8.45809  8.92079  9.39403  10.5575  11.7336  6.76206  7.33332  8.48495  16.6562  17.1552  18.202  20.3845  21.2462  22.0989  22.6541  
0.617392  3.77294  2.1047  7.88864  4.22846  4.71161  5.50745  6.24662  7.61779  8.45816  8.92091  9.39427  10.5572  11.732  6.75824  7.33361  8.48496  16.6534  17.1558  18.1984  20.3759  21.2466  22.1002  22.6548  
0.688002  3.67064  1.80714  7.82654  4.22889  4.70759  5.50362  6.25692  7.59046  8.45827  8.92053  9.39404  10.5581  11.7256  6.77041  7.33878  8.48503  16.6553  17.1553  18.2248  20.3591  21.2468  22.0908  22.6563  
