0  0  0.999643  0.100514  0.200201  0.799683  0.20019  0.200581  0.599969  0.899767  0.699587  0.200106  
0.0341873  0.0352208  0.500009  0.500017  0.500035  0.499986  0.500015  0.500002  0.499986  0.500002  0.499989  0.499978  
0.0236679  0.0780572  0.500001  0.500013  0.500016  0.499991  0.500032  0.500021  0.50001  0.500023  0.499994  0.499975  
0.0990391  0.032201  0.499988  0.500033  0.500018  0.499993  0.500031  0.499989  0.500015  0.49999  0.500007  0.499977  
0.0182225  0.13694  0.499998  0.500014  0.500023  0.499995  0.500021  0.500009  0.500002  0.500015  0.49999  0.499986  
0.112173  0.0684843  0.500002  0.50002  0.500017  0.499989  0.500036  0.500001  0.500013  0.500009  0.500005  0.499983  
0.0741641  0.127164  0.499997  0.500028  0.500016  0.499995  0.500025  0.499991  0.500006  0.500002  0.499999  0.499984  
0.193955  0.0278638  0.500009  0.50001  0.500032  0.499993  0.500009  0.500011  0.499995  0.500005  0.499992  0.499986  
0.0135838  0.225338  0.499992  0.500022  0.500037  0.500003  0.500017  0.499994  0.499992  0.499992  0.499982  0.500004  
0.146811  0.117462  0.499999  0.500018  0.500023  0.499994  0.500027  0.499998  0.500006  0.500007  0.499997  0.499988  
0.0860147  0.195941  0.499994  0.500018  0.500035  0.500002  0.500013  0.499983  0.499994  0.499994  0.499987  0.500003  
0.243009  0.0567828  0.500021  0.500023  0.500018  0.500011  0.500048  0.499979  0.500011  0.500008  0.500012  0.500005  
0.05649  0.258411  0.500019  0.500009  0.500013  0.499993  0.500025  0.500006  0.499996  0.500033  0.49999  0.499997  
0.231978  0.109846  0.500002  0.499982  0.500012  0.49999  0.500037  0.500003  0.500015  0.499996  0.500009  0.499956  
0.154216  0.206421  0.499997  0.500024  0.500025  0.499999  0.50001  0.499943  0.500003  0.499985  0.500005  0.499999  
0.340291  0.0226383  0.500012  0.500019  0.500009  0.499997  0.500025  0.500023  0.500002  0.500019  0.499996  0.499996  
0.00938483  0.365116  0.500026  0.500009  0.500017  0.499997  0.50003  0.500018  0.500003  0.500036  0.499996  0.500004  
0.216174  0.201649  0.500003  0.500015  0.500022  0.500014  0.500027  0.499995  0.499991  0.500006  0.49999  0.499989  
0.113541  0.309925  0.500004  0.500007  0.500021  0.499993  0.500032  0.500003  0.500002  0.500005  0.499985  0.499999  
0.341915  0.10391  0.500009  0.499981  0.500016  0.500004  0.500034  0.500014  0.499998  0.499984  0.499997  0.499972  
0.0650381  0.381327  0.500012  0.500025  0.500032  0.500008  0.50002  0.499967  0.500018  0.49999  0.500018  0.500013  
0.311723  0.180064  0.500009  0.500013  0.500025  0.500025  0.500015  0.500012  0.499972  0.499986  0.499971  0.500011  
0.195297  0.307476  0.499993  0.500007  0.500014  0.500031  0.500025  0.499984  0.499992  0.499995  0.49999  0.499985  
0.441835  0.0542822  0.500029  0.50004  0.500007  0.499996  0.500037  0.499963  0.500014  0.499991  0.499998  0.499996  
0.0408592  0.455851  0.500012  0.500001  0.500025  0.500014  0.500021  0.499997  0.500006  0.500014  0.499995  0.49998  
0.319799  0.244468  0.499996  0.50001  0.500018  0.500015  0.500018  0.499972  0.499983  0.499988  0.49999  0.499978  
0.181946  0.380801  0.499991  0.499996  0.500008  0.500031  0.500031  0.500011  0.499962  0.500023  0.499985  0.499986  
0.466543  0.106373  0.500022  0.500035  0.50001  0.499995  0.500037  0.499969  0.500009  0.499989  0.499993  0.499996  
0.115793  0.458928  0.499981  0.499998  0.500012  0.500004  0.500039  0.499993  0.499962  0.499997  0.49999  0.499987  
0.42844  0.201027  0.50002  0.500033  0.500028  0.499999  0.500032  0.499962  0.500003  0.499972  0.499974  0.500002  
0.283652  0.363714  0.500002  0.500008  0.500018  0.500013  0.500049  0.499983  0.499993  0.500003  0.500007  0.500008  
