2  4  6  8  3.50011  4.20013  4.89988  5.60009  6.30011  7.0002  7.70001  8.40022  9.10006  9.80072  10.5001  11.2  11.8996  12.5995  13.2998  14  14.7006  15.4001  16.1006  16.8  
1.97809  3.9996  5.9996  7.96429  3.50013  4.20012  4.9  5.60017  6.3  7.00015  7.70007  8.40044  9.10013  9.8006  10.5002  11.2  11.8996  12.5998  13.2999  13.9999  14.7004  15.4001  16.1011  16.8  
1.96587  3.98546  5.99794  7.91143  3.50012  4.20012  4.90001  5.60015  6.3  7.00013  7.70009  8.40043  9.10011  9.80061  10.5002  11.2  11.8996  12.5998  13.2999  13.9999  14.7004  15.4001  16.1012  16.8  
1.9603  3.99859  5.9558  7.81764  3.5001  4.20012  4.90001  5.60012  6.30002  7.00011  7.70009  8.40037  9.10008  9.80065  10.5001  11.2  11.8996  12.5997  13.2999  13.9999  14.7004  15.4  16.1011  16.8  
1.92145  3.98153  5.99924  7.83205  3.50007  4.20011  4.90006  5.60013  6.30001  7.00011  7.70015  8.40036  9.10008  9.80061  10.5001  11.2  11.8996  12.5997  13.2999  14  14.7004  15.4  16.1011  16.8  
1.89856  3.9837  5.9986  7.78339  3.50004  4.20011  4.90007  5.6001  6.30003  7.00011  7.70016  8.40031  9.10006  9.80062  10.5001  11.2  11.8996  12.5996  13.2999  14  14.7004  15.4  16.1011  16.8  
1.85009  3.99544  5.99916  7.83503  3.50001  4.20012  4.90013  5.60011  6.30009  7.00017  7.70012  8.40023  9.10005  9.80053  10.5001  11.2  11.8996  12.5996  13.2999  13.9999  14.7005  15.4  16.1009  16.8  
1.87944  3.9698  5.94816  7.65691  3.50003  4.20011  4.90012  5.60012  6.30003  7.00012  7.70017  8.40032  9.10007  9.80056  10.5001  11.2  11.8996  12.5997  13.3  14  14.7004  15.4  16.1011  16.8  
1.92791  3.85712  5.88165  7.60527  3.50007  4.20011  4.90006  5.60011  6.29997  7.00006  7.70022  8.4004  9.10007  9.80065  10.5001  11.2  11.8996  12.5997  13.3  14  14.7003  15.4  16.1013  16.8001  
1.97637  3.74444  5.81513  7.55364  3.50011  4.2001  4.9  5.60011  6.29991  7  7.70027  8.40049  9.10008  9.80075  10.5001  11.2  11.8997  12.5998  13.3001  14.0001  14.7002  15.4  16.1015  16.8001  
1.95548  3.7961  5.75361  7.449  3.5001  4.2001  4.90006  5.60016  6.2999  7.00005  7.70028  8.40054  9.10012  9.8006  10.5002  11.2  11.8997  12.5999  13.3001  14.0001  14.7002  15.4  16.1016  16.8001  
1.92628  3.9879  5.43949  7.42693  3.50018  4.20011  4.90002  5.60008  6.3  7.00003  7.70008  8.40029  9.10011  9.80081  10.5002  11.2002  11.8996  12.5998  13.3002  14.0002  14.7002  15.4  16.1013  16.7999  
1.87018  3.93029  5.58978  7.43134  3.50012  4.20011  4.9001  5.60015  6.29996  7.0001  7.70019  8.40043  9.10015  9.80055  10.5003  11.2001  11.8997  12.6  13.3002  14.0001  14.7002  15.4001  16.1015  16.7999  
1.81407  3.87268  5.74007  7.43575  3.50006  4.20011  4.90018  5.60023  6.29992  7.00017  7.7003  8.40057  9.10019  9.8003  10.5003  11.2001  11.8998  12.6001  13.3001  14.0001  14.7001  15.4001  16.1016  16.8  
1.74827  3.9338  5.82131  7.31522  3.50004  4.20011  4.90017  5.60026  6.29993  7.00022  7.70025  8.40059  9.10017  9.80031  10.5003  11.2001  11.8998  12.6002  13.3001  13.9999  14.7001  15.4001  16.1015  16.8  
