1.25903e-86  1.75248e-17  1.33687e-40  4.72665e-40  8.54689e-37  1.23806e-26  7.07945e-51  1.50081e-21  5.00438e-32  7.71256e-28  8.18766e-37  
0.00642905  1.31783e-76  4.02087e-77  1.25926e-91  1.53998e-78  6.54281e-73  0  2.60854e-77  4.51093e-80  3.5871e-74  1.11027e-75  
0.0129899  2.35848e-78  2.39806e-77  9.08347e-92  5.83324e-79  4.97455e-73  0  2.25312e-74  1.41137e-77  3.11741e-74  1.01276e-75  
0.0196825  8.64006e-77  3.30747e-77  1.60677e-91  2.43314e-78  1.28669e-73  0  1.2545e-73  1.1268e-77  5.38622e-77  4.10592e-76  
0.0265103  1.47714e-75  3.28287e-77  4.8706e-91  3.36174e-78  3.15163e-73  0  7.97119e-74  3.32293e-77  1.19759e-74  2.11919e-76  
0.0334738  8.98512e-78  5.28833e-80  1.18283e-91  1.08087e-78  2.72965e-75  0  9.56134e-74  3.13079e-77  3.444e-75  2.3547e-77  
0.0405788  1.55099e-77  4.39493e-79  1.45424e-91  8.48784e-79  3.24849e-75  0  9.82935e-74  3.47486e-77  3.3562e-75  2.5323e-77  
0.0478267  5.98888e-77  1.86939e-79  1.7872e-91  1.30984e-78  2.60502e-75  0  1.71177e-73  7.04795e-77  4.25309e-75  2.77785e-77  
0.0552188  1.9522e-76  5.20623e-79  4.30516e-91  2.75891e-78  5.84195e-75  0  1.40619e-73  4.14334e-77  1.72214e-75  1.87324e-77  
0.0627562  1.50952e-77  8.10424e-79  5.46274e-92  1.12596e-78  1.05816e-75  0  5.38288e-75  1.65226e-77  1.38464e-77  3.55278e-78  
0.070444  2.04571e-78  3.72058e-80  3.46257e-94  2.69932e-72  2.04879e-77  0  2.25927e-77  9.64116e-78  1.89465e-76  9.12429e-82  
0.0782863  3.02852e-79  5.5428e-79  2.50734e-92  1.34966e-72  5.13402e-76  0  2.96595e-75  8.42235e-78  1.21082e-77  8.63174e-79  
0.0862793  1.40491e-78  4.80356e-81  6.58626e-95  3.59887e-72  8.80594e-78  0  5.05518e-80  8.88734e-78  2.50566e-76  1.10934e-82  
0.0944269  6.85492e-79  1.29582e-79  0  1.79911e-72  1.40991e-79  0  7.13414e-77  1.50149e-77  1.36048e-76  1.65422e-82  
0.102733  4.10461e-78  2.7153e-79  4.64151e-93  2.39435e-80  6.31997e-77  0  1.00556e-76  1.88285e-77  1.77112e-77  1.20712e-80  
0.111199  3.74294e-78  1.48588e-79  0  2.24675e-81  3.36442e-77  0  1.29843e-76  1.39387e-77  1.0633e-75  2.57084e-81  
0.119824  1.47938e-76  5.12001e-80  2.16436e-91  2.65145e-78  5.73253e-75  0  6.91518e-74  6.7333e-78  2.10502e-75  2.01731e-77  
0.128613  8.00858e-67  3.06903e-70  1.19382e-86  4.72339e-78  8.61676e-68  0  2.84262e-65  6.53576e-66  5.75982e-66  1.07059e-76  
