1  0.60332  0.656726  0.70341  0.751159  0.793932  0.832744  0.872702  0.903959  0.933256  0.933561  0.975237  0.991233  0.997327  1  0.999138  0.989676  0.976291  0.957729  0.933038  0.91204  0.872892  0.838427  0.795485  0.749902  0.702778  0.635985  0.603797  0.525887  0.49978  
0.990278  0.509098  0.564008  0.616925  0.666571  0.712683  0.764264  0.802913  0.843197  0.877664  0.912916  0.939399  0.961119  0.977273  0.992437  0.999475  0.999708  0.998012  0.987779  0.970239  0.952304  0.926374  0.895567  0.864156  0.822779  0.790016  0.742638  0.695048  0.637055  0.593719  
0.980343  0.41687  0.467264  0.51755  0.570639  0.610881  0.669946  0.717055  0.766818  0.8107  0.851522  0.887374  0.914919  0.935902  0.961331  0.982966  0.992249  0.999589  0.999532  0.98909  0.983426  0.966949  0.945759  0.920702  0.888354  0.857404  0.822499  0.776309  0.730352  0.689688  
0.97032  0.329134  0.378213  0.428262  0.484746  0.537831  0.585346  0.630122  0.685542  0.735273  0.778651  0.824096  0.856957  0.895005  0.922557  0.950378  0.968541  0.987503  0.991409  0.992419  0.998628  0.994423  0.982059  0.957364  0.941864  0.920328  0.887661  0.856675  0.809771  0.766334  
0.960331  0.247839  0.288675  0.340024  0.388871  0.434795  0.488868  0.541581  0.595949  0.648568  0.698838  0.754529  0.786527  0.825984  0.8653  0.903094  0.929216  0.955026  0.972691  0.983743  0.995482  0.999659  0.997211  0.986895  0.974677  0.954868  0.937562  0.9079  0.877276  0.844051  
0.950255  0.171036  0.206831  0.261874  0.303035  0.360511  0.402109  0.451964  0.50146  0.553401  0.607547  0.664055  0.704334  0.757437  0.800374  0.839732  0.873641  0.908888  0.934096  0.959543  0.976417  0.991793  0.998471  0.996542  0.995426  0.984944  0.972764  0.958229  0.930903  0.902445  
0.940232  0.10948  0.137583  0.181904  0.216707  0.256798  0.30782  0.360588  0.411094  0.455495  0.51849  0.568954  0.617556  0.665316  0.715149  0.766025  0.807184  0.843071  0.884058  0.91099  0.936377  0.960108  0.977773  0.994538  0.99276  0.991339  0.994504  0.980944  0.969927  0.953008  
0.930121  0.0524161  0.074204  0.116216  0.140417  0.181836  0.223249  0.268136  0.315832  0.371529  0.417955  0.470325  0.519016  0.573668  0.625199  0.67624  0.724477  0.763592  0.814145  0.846288  0.884127  0.915322  0.943182  0.964185  0.97803  0.99327  0.998021  0.99761  0.995074  0.984247  
0.920125  0.0161176  0.0291706  0.0628485  0.0824341  0.113609  0.148797  0.194075  0.231072  0.283045  0.327243  0.377451  0.425408  0.482848  0.536645  0.587106  0.638187  0.685324  0.737311  0.775411  0.820218  0.858763  0.894604  0.924148  0.947239  0.973977  0.98409  0.994931  0.997049  0.987275  
0.910077  0.00191111  0.00789639  0.0199341  0.0384636  0.0638633  0.0907351  0.120329  0.158603  0.203219  0.243403  0.288024  0.335807  0.384927  0.439734  0.489603  0.542367  0.594836  0.646077  0.689503  0.742559  0.785941  0.828433  0.864948  0.898747  0.926831  0.952018  0.967423  0.987171  0.996584  
0.900131  0.000151001  3.67745e-05  0.00230278  0.0129282  0.0236888  0.043105  0.062401  0.0968197  0.130675  0.166154  0.206789  0.25044  0.293246  0.346594  0.389981  0.445102  0.497143  0.549462  0.603081  0.654686  0.704809  0.750413  0.79352  0.83622  0.870249  0.903729  0.93501  0.954909  0.978138  
0.890137  0.0220929  0.00836223  0.00253794  0.000185034  0.00319712  0.0130087  0.0285781  0.0484474  0.0722344  0.102295  0.136956  0.174305  0.231485  0.260832  0.306726  0.356283  0.407068  0.459625  0.514183  0.564679  0.617993  0.665247  0.71283  0.762596  0.803753  0.842379  0.879749  0.910765  0.938844  
0.880198  0.0485084  0.0340438  0.0162741  0.00726775  0.00110811  0.000514476  0.00186631  0.0166713  0.0333849  0.0524597  0.0799378  0.108518  0.141635  0.183186  0.223288  0.269686  0.316661  0.366896  0.417765  0.470296  0.524509  0.574705  0.625401  0.676026  0.724225  0.769892  0.811823  0.851292  0.886662  
0.870209  0.106984  0.0778085  0.047949  0.0310728  0.0129837  0.00370968  0.000105325  0.00115806  0.00391809  0.0179123  0.0363822  0.0578346  0.084884  0.117567  0.154048  0.191763  0.234716  0.279383  0.324142  0.377659  0.429222  0.481663  0.534461  0.584611  0.639543  0.685026  0.732991  0.779277  0.821179  
0.860238  0.169525  0.13403  0.102386  0.0736031  0.0482435  0.0276104  0.0188943  0.00412634  3.51586e-05  0.00175572  0.00837086  0.0241967  0.0428538  0.0659567  0.0908657  0.121479  0.155652  0.198044  0.243938  0.289747  0.338988  0.390749  0.438173  0.492892  0.543949  0.597363  0.647432  0.696318  0.744036  
0.850251  0.249944  0.204774  0.164038  0.127637  0.0967428  0.0664367  0.0406885  0.0234547  0.0130055  0.00218861  0.000116391  0.00322052  0.012498  0.0244944  0.0453203  0.0681224  0.0972373  0.130299  0.16344  0.208206  0.251947  0.298906  0.345199  0.397185  0.450474  0.501999  0.557532  0.606487  0.65586  
0.840295  0.33644  0.286326  0.23867  0.195847  0.157311  0.120361  0.0969299  0.0602913  0.0397047  0.0205977  0.00339518  0.000802214  9.53619e-05  0.000594665  0.0130812  0.0289917  0.0472795  0.0739785  0.0996992  0.134146  0.178502  0.220615  0.26253  0.309145  0.359046  0.410156  0.448654  0.513921  0.566169  
0.830204  0.426756  0.372979  0.323836  0.27313  0.234008  0.187939  0.149779  0.113934  0.0852572  0.0585007  0.0376645  0.0174707  0.00740346  0.000157151  0.000756835  0.00760865  0.0281135  0.0303639  0.0496725  0.0814082  0.114126  0.146928  0.181868  0.224106  0.276971  0.316985  0.372517  0.418644  0.469974  
0.820142  0.517944  0.470217  0.422003  0.364827  0.322808  0.270632  0.225111  0.18508  0.144552  0.11438  0.0834363  0.05269  0.0308502  0.0163042  0.00528078  0.000413305  0.00217874  0.00693926  0.0163968  0.0367003  0.0564262  0.0867664  0.108414  0.147263  0.191065  0.235305  0.272727  0.323376  0.372263  
0.810165  0.609869  0.559679  0.508678  0.456705  0.399245  0.349986  0.299489  0.255318  0.209613  0.172586  0.137809  0.101104  0.0698547  0.0483255  0.0273216  0.0131617  0.00587682  0.00010157  0.00185309  0.0102796  0.019731  0.0386904  0.0640571  0.0920435  0.12542  0.161603  0.195215  0.243742  0.29163  
0.800066  0.696718  0.655436  0.609007  0.550114  0.499359  0.450158  0.400872  0.346904  0.295585  0.251724  0.207158  0.165205  0.126847  0.0968382  0.065606  0.0424782  0.0237123  0.0095759  0.00230937  0.00116231  0.000342202  0.0135293  0.0226262  0.0413434  0.0681084  0.0956189  0.127374  0.16501  0.207422  
0.790067  0.788824  0.744502  0.697551  0.644279  0.591952  0.544306  0.487961  0.435435  0.385951  0.334399  0.284077  0.242665  0.196375  0.156145  0.121529  0.0919141  0.0627587  0.039915  0.020388  0.00835284  0.00174396  0.000107727  0.00596049  0.0136575  0.0281231  0.0474432  0.0740368  0.101533  0.14031  
0.780048  0.856283  0.818886  0.776525  0.732148  0.682548  0.633604  0.582792  0.531288  0.479037  0.427197  0.375516  0.326326  0.27756  0.231758  0.192996  0.14978  0.11396  0.0831875  0.0574255  0.0348882  0.0186651  0.006978  0.000354321  0.00047586  0.00560257  0.0158302  0.0316719  0.0513504  0.0847734  
0.770028  0.915351  0.885524  0.849656  0.811297  0.768342  0.722719  0.674163  0.62333  0.572757  0.520669  0.468896  0.415731  0.365189  0.31581  0.268578  0.222459  0.180798  0.142638  0.108271  0.0782353  0.0518264  0.031977  0.0161542  0.00567435  0.00020211  0.00088412  0.00714686  0.0183942  0.0353114  
0.760002  0.960965  0.938091  0.910493  0.878412  0.842707  0.802531  0.758838  0.712657  0.6642  0.614106  0.56108  0.510539  0.458184  0.406107  0.355322  0.306314  0.259044  0.21457  0.173645  0.135457  0.102548  0.0723052  0.0477344  0.0276073  0.0135276  0.0037944  3.78041e-05  0.00176139  0.00847445  
0.75  0.989074  0.975525  0.956773  0.933013  0.904507  0.871571  0.834567  0.793892  0.750001  0.703368  0.654508  0.603956  0.552258  0.5  0.447736  0.396044  0.345493  0.296633  0.249999  0.206107  0.16543  0.128428  0.0954912  0.0669844  0.0432281  0.0244717  0.0109282  0.00273796  2.18803e-17  
0.75  0.989074  0.975525  0.956773  0.933013  0.904507  0.871571  0.834567  0.793892  0.750001  0.703368  0.654508  0.603956  0.552258  0.5  0.447736  0.396044  0.345493  0.296633  0.249999  0.206107  0.16543  0.128428  0.0954912  0.0669844  0.0432281  0.0244717  0.0109282  0.00273796  2.18803e-17  
0.75  0.989074  0.975525  0.956773  0.933013  0.904507  0.871571  0.834567  0.793892  0.750001  0.703368  0.654508  0.603956  0.552258  0.5  0.447736  0.396044  0.345493  0.296633  0.249999  0.206107  0.16543  0.128428  0.0954912  0.0669844  0.0432281  0.0244717  0.0109282  0.00273796  2.18803e-17  
0.75  0.989074  0.975525  0.956773  0.933013  0.904507  0.871571  0.834567  0.793892  0.750001  0.703368  0.654508  0.603956  0.552258  0.5  0.447736  0.396044  0.345493  0.296633  0.249999  0.206107  0.16543  0.128428  0.0954912  0.0669844  0.0432281  0.0244717  0.0109282  0.00273796  2.18803e-17  
0.75  0.989074  0.975525  0.956773  0.933013  0.904507  0.871571  0.834567  0.793892  0.750001  0.703368  0.654508  0.603956  0.552258  0.5  0.447736  0.396044  0.345493  0.296633  0.249999  0.206107  0.16543  0.128428  0.0954912  0.0669844  0.0432281  0.0244717  0.0109282  0.00273796  2.18803e-17  
0.75  0.989074  0.975525  0.956773  0.933013  0.904507  0.871571  0.834567  0.793892  0.750001  0.703368  0.654508  0.603956  0.552258  0.5  0.447736  0.396044  0.345493  0.296633  0.249999  0.206107  0.16543  0.128428  0.0954912  0.0669844  0.0432281  0.0244717  0.0109282  0.00273796  2.18803e-17  
0.75  0.989074  0.975525  0.956773  0.933013  0.904507  0.871571  0.834567  0.793892  0.750001  0.703368  0.654508  0.603956  0.552258  0.5  0.447736  0.396044  0.345493  0.296633  0.249999  0.206107  0.16543  0.128428  0.0954912  0.0669844  0.0432281  0.0244717  0.0109282  0.00273796  2.18803e-17  
